x_cm,y_cm,z_cm
0.7916774197936225,2.5661115646362305,1.9180113538703298
0.9069152216796379,2.5661115646362305,1.9159998705562244
0.9909721463040513,2.5661115646362305,1.9145326514792391
1.0873518065295877,2.5661115646362305,1.9111669995808103
1.177438667820766,2.5661115646362305,1.908021097063426
1.2677064251200705,2.5661115646362305,1.9032903643625088
1.3767872468320086,2.5661115646362305,1.8975736807342167
1.453904890175549,2.5661115646362305,1.89488067328727
1.535956221316697,2.5661115646362305,1.892015377665999
1.6300813391902116,2.5661115646362305,1.8887284561213544
1.7501975513673507,2.5661115646362305,1.8929230066790141
1.8613899503794167,2.5661115646362305,1.896805930814149
2.022391759812575,2.5661115646362305,1.9194332595004804
2.1448283275702313,2.5661115646362305,1.9366405969312372
2.2792670063289258,2.5661115646362305,1.9701599242110184
2.3934850218161134,2.5661115646362305,1.9986376739011504
2.5174483198972912,2.5661115646362305,2.0295451954375845
2.602838818630976,2.5197291374206543,2.0657913116936117
2.6950538152844485,2.469639778137207,2.104934255449864
2.6950538152844485,2.2869348526000977,2.104934255449864
2.6950538152844485,2.058539390563965,2.104934255449864
2.6950538152844485,1.795240879058838,2.104934255449864
2.6950538152844485,1.497419834136963,2.104934255449864
2.6950538152844485,1.3391308784484863,2.104934255449864
2.6950538152844485,1.181011438369751,2.104934255449864
2.6950538152844485,1.0387635231018066,2.104934255449864
2.6950538152844485,1.0387635231018066,2.104934255449864
2.6950538152844485,1.0387635231018066,2.104934255449864
2.6950538152844485,1.0892736911773682,2.104934255449864
2.6950538152844485,1.1279361248016357,2.104934255449864
2.6950538152844485,1.1279361248016357,2.104934255449864
2.6950538152844485,1.1279361248016357,2.104934255449864
2.6950538152844485,1.1279361248016357,2.104934255449864
2.6950538152844485,1.1279361248016357,2.104934255449864
2.6950538152844485,1.1279361248016357,2.104934255449864
2.6950538152844485,1.1279361248016357,2.104934255449864
2.6950538152844485,1.1279361248016357,2.104934255449864
2.6950538152844485,1.1695787906646729,2.104934255449864
2.6950538152844485,1.2217133045196533,2.104934255449864
2.6950538152844485,1.3393352031707764,2.104934255449864
2.6950538152844485,1.4104583263397217,2.104934255449864
2.6950538152844485,1.4943053722381592,2.104934255449864
2.6950538152844485,1.596611738204956,2.104934255449864
2.6950538152844485,1.6376676559448242,2.104934255449864
2.6950538152844485,1.6737213134765625,2.104934255449864
2.6950538152844485,1.7951126098632812,2.104934255449864
2.6950538152844485,1.8752236366271973,2.104934255449864
2.6950538152844485,1.9623756408691406,2.104934255449864
2.6950538152844485,2.0444865226745605,2.104934255449864
2.6950538152844485,2.146719455718994,2.104934255449864
2.6950538152844485,2.146719455718994,2.104934255449864
2.6950538152844485,2.146719455718994,2.104934255449864
2.6950538152844485,2.146719455718994,2.104934255449864
2.6950538152844485,2.146719455718994,2.104934255449864
2.6950538152844485,2.146719455718994,2.104934255449864
2.6950538152844485,2.146719455718994,2.104934255449864
2.6950538152844485,2.146719455718994,2.104934255449864
2.6950538152844485,2.146719455718994,2.104934255449864
2.6950538152844485,2.146719455718994,2.104934255449864
2.6950538152844485,2.146719455718994,2.104934255449864
2.6950538152844485,2.146719455718994,2.104934255449864
2.6950538152844485,2.146719455718994,2.104934255449864
2.6950538152844485,2.146719455718994,2.104934255449864
2.6950538152844485,2.146719455718994,2.104934255449864
2.6950538152844485,2.146719455718994,2.104934255449864
2.6950538152844485,2.146719455718994,2.104934255449864
2.6950538152844485,2.146719455718994,2.104934255449864
2.6950538152844485,2.146719455718994,2.104934255449864
2.6950538152844485,2.146719455718994,2.104934255449864
2.6950538152844485,2.146719455718994,2.104934255449864
2.6950538152844485,2.2442235946655273,2.104934255449864
2.6950538152844485,2.336467742919922,2.104934255449864
2.6950538152844485,2.336467742919922,2.104934255449864
2.6950538152844485,2.336467742919922,2.104934255449864
2.6950538152844485,2.336467742919922,2.104934255449864
2.6950538152844485,2.336467742919922,2.104934255449864
2.6950538152844485,2.336467742919922,2.104934255449864
2.6950538152844485,2.336467742919922,2.104934255449864
2.6950538152844485,2.336467742919922,2.104934255449864
2.6950538152844485,2.336467742919922,2.104934255449864
2.6950538152844485,2.336467742919922,2.104934255449864
2.6950538152844485,2.336467742919922,2.104934255449864
2.6950538152844485,2.336467742919922,2.104934255449864
2.6950538152844485,2.336467742919922,2.104934255449864
2.6950538152844485,2.336467742919922,2.104934255449864
2.6950538152844485,2.336467742919922,2.104934255449864
2.6950538152844485,2.336467742919922,2.104934255449864
2.6950538152844485,2.336467742919922,2.104934255449864
2.6950538152844485,2.336467742919922,2.104934255449864
2.6950538152844485,2.336467742919922,2.104934255449864
2.6950538152844485,2.336467742919922,2.104934255449864
2.6950538152844485,2.336467742919922,2.104934255449864
2.6950538152844485,2.336467742919922,2.104934255449864
2.6950538152844485,2.336467742919922,2.104934255449864
2.6950538152844485,2.336467742919922,2.104934255449864
2.6950538152844485,2.336467742919922,2.104934255449864
2.6950538152844485,2.336467742919922,2.104934255449864
2.6950538152844485,2.336467742919922,2.104934255449864
2.6950538152844485,2.336467742919922,2.104934255449864
2.6950538152844485,2.336467742919922,2.104934255449864
2.6950538152844485,2.336467742919922,2.104934255449864
2.6950538152844485,2.336467742919922,2.104934255449864
2.6950538152844485,2.336467742919922,2.104934255449864
2.6950538152844485,2.336467742919922,2.104934255449864
2.6950538152844485,2.336467742919922,2.104934255449864
2.6950538152844485,2.336467742919922,2.104934255449864
2.6950538152844485,2.336467742919922,2.104934255449864
2.6950538152844485,2.336467742919922,2.104934255449864
2.6950538152844485,2.336467742919922,2.104934255449864
2.6950538152844485,2.336467742919922,2.104934255449864
2.6950538152844485,2.336467742919922,2.104934255449864
2.6950538152844485,2.336467742919922,2.104934255449864
2.6950538152844485,2.336467742919922,2.104934255449864
2.6950538152844485,2.336467742919922,2.104934255449864
2.6950538152844485,2.336467742919922,2.104934255449864
2.6950538152844485,2.336467742919922,2.104934255449864
2.6950538152844485,2.336467742919922,2.104934255449864
2.6950538152844485,2.336467742919922,2.104934255449864
2.6950538152844485,2.336467742919922,2.104934255449864
2.6950538152844485,2.336467742919922,2.104934255449864
2.6950538152844485,2.336467742919922,2.104934255449864
2.6950538152844485,2.336467742919922,2.104934255449864
2.6950538152844485,2.336467742919922,2.104934255449864
2.6950538152844485,2.336467742919922,2.104934255449864
2.6950538152844485,2.336467742919922,2.104934255449864
2.6950538152844485,2.336467742919922,2.104934255449864
2.644649505058008,2.336467742919922,2.104934255449864
2.5925798974037577,2.336467742919922,2.1094897558338537
2.5551257866094805,2.336467742919922,2.112766565930797
2.508694935308464,2.336467742919922,2.116828739057494
2.4514550527458954,2.336467742919922,2.1279550451250127
2.409901238316285,2.336467742919922,2.1422631708706423
2.3751779285045225,2.336467742919922,2.154219365263644
2.3186201240606574,2.336467742919922,2.180592702604251
2.266697032723937,2.336467742919922,2.2048048377296454
2.2318134243687138,2.336467742919922,2.22576502423988
2.185849166865487,2.336467742919922,2.253383136456411
2.1516103288544532,2.336467742919922,2.273955905858505
2.116983210907075,2.336467742919922,2.300049310831139
2.086247492800728,2.336467742919922,2.3232103356929947
2.0238403772722626,2.336467742919922,2.3774600135672546
1.946606470597911,2.336467742919922,2.4445984243490044
1.883071266961128,2.336467742919922,2.597494751256035
1.833984364469668,2.336467742919922,2.7156215008465994
1.8008596465767661,2.336467742919922,2.8431079941080544
1.7649100551991936,2.336467742919922,2.981466526057727
1.7474706851890822,2.2882323265075684,3.133000094412669
1.7300048519258437,2.2399237155914307,3.2847636063478127
1.7447136306106539,2.195756196975708,3.382423732975584
1.7601062707966206,2.1495351791381836,3.4846244133930306
1.7767773103823463,2.099475383758545,3.595313130100686
1.8045801871486424,2.042320966720581,3.7200534081918692
1.840868280751327,1.9853994846343994,3.84205115356907
1.8664317900823932,1.945300579071045,3.9279936816187764
1.9165256793188434,1.945300579071045,4.028181460091677
1.9658110911535602,1.945300579071045,4.12675228376111
2.0506397098503895,1.945300579071045,4.2411197920772254
2.117881954075686,1.945300579071045,4.331777025965655
2.181537667664462,1.945300579071045,4.4010868986404095
2.2451558771080005,1.945300579071045,4.4703559358993825
2.30363313371971,1.945300579071045,4.534027380010586
2.3824828936107445,1.945300579071045,4.567497117348504
2.4427510503728027,1.945300579071045,4.59307943211337
2.4979804370436556,1.945300579071045,4.611024547653593
2.5539169060904547,1.945300579071045,4.62919940818462
2.620347925422288,1.945300579071045,4.644536217452388
2.6811120786902016,1.945300579071045,4.658564727602628
2.7387592019780573,1.945300579071045,4.665642904322843
2.7991967331726455,1.945300579071045,4.6730637000526265
2.8652880363960573,1.945300579071045,4.681178691698414
2.895365523723418,1.945300579071045,4.653130981012536
2.922855210956715,1.945300579071045,4.62749643295428
2.9592635439717547,1.945300579071045,4.588453275844793
2.9909239254520883,1.945300579071045,4.554501673397838
3.0183665093737684,1.8997008800506592,4.518084134512689
3.044006648760947,1.8570961952209473,4.484058520313308
3.0720514345383267,1.8104958534240723,4.446841832573982
3.120431297117151,1.7165613174438477,4.366324219925108
3.173181666736523,1.6141409873962402,4.278532862081181
3.212272061710278,1.5359601974487305,4.210826311898702
3.259903802280346,1.4406967163085938,4.128325717178404
3.259903802280346,1.3427848815917969,4.128325717178404
3.259903802280346,1.250068187713623,4.128325717178404
3.259903802280346,1.2046771049499512,4.128325717178404
3.259903802280346,1.1568739414215088,4.128325717178404
3.259903802280346,1.1081688404083252,4.128325717178404
3.259903802280346,1.0684518814086914,4.128325717178404
3.259903802280346,1.018733263015747,4.128325717178404
3.259903802280346,0.9736189842224121,4.128325717178404
3.259903802280346,0.9262239933013916,4.128325717178404
3.259903802280346,0.9262239933013916,4.128325717178404
3.259903802280346,0.9262239933013916,4.128325717178404
3.259903802280346,0.9262239933013916,4.128325717178404
3.259903802280346,0.9262239933013916,4.128325717178404
3.259903802280346,0.9262239933013916,4.128325717178404
3.259903802280346,0.9262239933013916,4.128325717178404
3.259903802280346,0.9262239933013916,4.128325717178404
3.259903802280346,0.9262239933013916,4.128325717178404
3.259903802280346,0.9262239933013916,4.128325717178404
3.259903802280346,0.9779102802276611,4.128325717178404
3.259903802280346,1.028491497039795,4.128325717178404
3.259903802280346,1.0836501121520996,4.128325717178404
3.259903802280346,1.1257283687591553,4.128325717178404
3.259903802280346,1.1740002632141113,4.128325717178404
3.259903802280346,1.2165725231170654,4.128325717178404
3.259903802280346,1.3239481449127197,4.128325717178404
3.259903802280346,1.4071252346038818,4.128325717178404
3.259903802280346,1.4577186107635498,4.128325717178404
3.259903802280346,1.5071582794189453,4.128325717178404
3.259903802280346,1.587296485900879,4.128325717178404
3.259903802280346,1.6738085746765137,4.128325717178404
3.259903802280346,1.766535758972168,4.128325717178404
3.259903802280346,1.8683562278747559,4.128325717178404
3.259903802280346,1.9469294548034668,4.128325717178404
3.259903802280346,2.0329666137695312,4.128325717178404
3.259903802280346,2.114212989807129,4.128325717178404
3.259903802280346,2.224806308746338,4.128325717178404
3.259903802280346,2.3297924995422363,4.128325717178404
3.259903802280346,2.4099183082580566,4.128325717178404
3.259903802280346,2.6009109020233154,4.128325717178404
3.259903802280346,2.7032182216644287,4.128325717178404
3.259903802280346,2.816884756088257,4.128325717178404
3.259903802280346,2.9350473880767822,4.128325717178404
3.259903802280346,2.9720962047576904,4.128325717178404
3.259903802280346,3.021360397338867,4.128325717178404
3.259903802280346,3.071779727935791,4.128325717178404
3.259903802280346,3.071779727935791,4.128325717178404
3.259903802280346,3.071779727935791,4.128325717178404
3.259903802280346,2.9823570251464844,4.128325717178404
3.259903802280346,2.890872001647949,4.128325717178404
3.259903802280346,2.784266948699951,4.128325717178404
3.259903802280346,2.686769485473633,4.128325717178404
3.259903802280346,2.600432872772217,4.128325717178404
3.259903802280346,2.511317253112793,4.128325717178404
3.259903802280346,2.411647319793701,4.128325717178404
3.259903802280346,2.361589193344116,4.128325717178404
3.259903802280346,2.319002151489258,4.128325717178404
3.259903802280346,2.319002151489258,4.128325717178404
3.259903802280346,2.319002151489258,4.128325717178404
3.259903802280346,2.319002151489258,4.128325717178404
3.259903802280346,2.319002151489258,4.128325717178404
3.259903802280346,2.319002151489258,4.128325717178404
3.259903802280346,2.319002151489258,4.128325717178404
3.259903802280346,2.319002151489258,4.128325717178404
3.259903802280346,2.319002151489258,4.128325717178404
3.259903802280346,2.319002151489258,4.128325717178404
3.259903802280346,2.319002151489258,4.128325717178404
3.259903802280346,2.319002151489258,4.128325717178404
3.259903802280346,2.319002151489258,4.128325717178404
3.259903802280346,2.319002151489258,4.128325717178404
3.259903802280346,2.319002151489258,4.128325717178404
3.259903802280346,2.319002151489258,4.128325717178404
3.259903802280346,2.392477512359619,4.128325717178404
3.259903802280346,2.4908485412597656,4.128325717178404
3.259903802280346,2.6260826587677,4.128325717178404
3.259903802280346,2.7574071884155273,4.128325717178404
3.259903802280346,2.890570640563965,4.128325717178404
3.259903802280346,2.992158889770508,4.128325717178404
3.259903802280346,3.0898208618164062,4.128325717178404
3.259903802280346,3.174145221710205,4.128325717178404
3.259903802280346,3.2737627029418945,4.128325717178404
3.259903802280346,3.429403781890869,4.128325717178404
3.259903802280346,3.557168483734131,4.128325717178404
3.259903802280346,3.825103282928467,4.128325717178404
3.259903802280346,4.078235149383545,4.128325717178404
3.259903802280346,4.3126444816589355,4.128325717178404
3.259903802280346,4.718031406402588,4.128325717178404
3.259903802280346,5.191786527633667,4.128325717178404
3.259903802280346,5.610393524169922,4.128325717178404
3.259903802280346,6.370680332183838,4.128325717178404
3.259903802280346,6.852928638458252,4.128325717178404
3.259903802280346,7.4736785888671875,4.128325717178404
3.259903802280346,7.942608594894409,4.128325717178404
3.259903802280346,8.494000673294067,4.128325717178404
3.259903802280346,8.754429578781128,4.128325717178404
3.259903802280346,9.057047128677368,4.128325717178404
3.259903802280346,9.10479187965393,4.128325717178404
3.259903802280346,9.145108222961426,4.128325717178404
3.259903802280346,8.92696475982666,4.128325717178404
3.259903802280346,8.718828916549683,4.128325717178404
3.259903802280346,8.525924444198608,4.128325717178404
3.259903802280346,7.8532867431640625,4.128325717178404
3.259903802280346,7.139739751815796,4.128325717178404
3.259903802280346,6.665926456451416,4.128325717178404
3.259903802280346,6.418015956878662,4.128325717178404
3.259903802280346,6.109072685241699,4.128325717178404
3.259903802280346,5.8947343826293945,4.128325717178404
3.259903802280346,5.707231521606445,4.128325717178404
3.259903802280346,5.560623407363892,4.128325717178404
3.259903802280346,5.437432765960693,4.128325717178404
3.259903802280346,5.256710529327393,4.128325717178404
3.259903802280346,5.1402997970581055,4.128325717178404
3.259903802280346,4.987964630126953,4.128325717178404
3.259903802280346,4.864794015884399,4.128325717178404
3.259903802280346,4.725411415100098,4.128325717178404
3.259903802280346,4.52375602722168,4.128325717178404
3.259903802280346,4.332961082458496,4.128325717178404
3.259903802280346,4.097804069519043,4.128325717178404
3.259903802280346,3.9125123023986816,4.128325717178404
3.259903802280346,3.654177665710449,4.128325717178404
3.259903802280346,3.3866491317749023,4.128325717178404
3.259903802280346,3.1236889362335205,4.128325717178404
3.259903802280346,2.935713768005371,4.128325717178404
3.259903802280346,2.687429428100586,4.128325717178404
3.259903802280346,2.499143600463867,4.128325717178404
3.259903802280346,2.3549041748046875,4.128325717178404
3.259903802280346,2.2637410163879395,4.128325717178404
3.259903802280346,2.1725215911865234,4.128325717178404
3.259903802280346,2.131432056427002,4.128325717178404
3.259903802280346,2.0883350372314453,4.128325717178404
3.259903802280346,2.044271230697632,4.128325717178404
3.259903802280346,2.044271230697632,4.128325717178404
3.259903802280346,2.044271230697632,4.128325717178404
3.259903802280346,2.044271230697632,4.128325717178404
3.259903802280346,2.044271230697632,4.128325717178404
3.259903802280346,2.044271230697632,4.128325717178404
3.259903802280346,2.044271230697632,4.128325717178404
3.259903802280346,2.044271230697632,4.128325717178404
3.259903802280346,2.044271230697632,4.128325717178404
3.259903802280346,2.044271230697632,4.128325717178404
3.259903802280346,2.044271230697632,4.128325717178404
3.259903802280346,2.044271230697632,4.128325717178404
3.259903802280346,2.044271230697632,4.128325717178404
3.259903802280346,2.044271230697632,4.128325717178404
3.259903802280346,2.044271230697632,4.128325717178404
3.259903802280346,2.044271230697632,4.128325717178404
3.259903802280346,2.044271230697632,4.128325717178404
3.259903802280346,2.044271230697632,4.128325717178404
3.259903802280346,2.044271230697632,4.128325717178404
3.259903802280346,2.044271230697632,4.128325717178404
3.259903802280346,2.0933101177215576,4.128325717178404
3.259903802280346,2.132178783416748,4.128325717178404
3.259903802280346,2.174276828765869,4.128325717178404
3.259903802280346,2.2168686389923096,4.128325717178404
3.259903802280346,2.272016763687134,4.128325717178404
3.259903802280346,2.311580181121826,4.128325717178404
3.259903802280346,2.362788438796997,4.128325717178404
3.259903802280346,2.362788438796997,4.128325717178404
3.259903802280346,2.362788438796997,4.128325717178404
3.259903802280346,2.3074324131011963,4.128325717178404
3.259903802280346,2.253234386444092,4.128325717178404
3.259903802280346,2.210089683532715,4.128325717178404
3.259903802280346,2.1329965591430664,4.128325717178404
3.259903802280346,2.0496535301208496,4.128325717178404
3.259903802280346,1.8249812126159668,4.128325717178404
3.259903802280346,1.6344780921936035,4.128325717178404
3.259903802280346,1.403996467590332,4.128325717178404
3.259903802280346,1.068906307220459,4.128325717178404
3.259903802280346,0.7633347511291504,4.128325717178404
3.259903802280346,0.45864009857177734,4.128325717178404
3.259903802280346,0.17533588409423828,4.128325717178404
3.259903802280346,-0.07104682922363281,4.128325717178404
3.259903802280346,-0.32645463943481445,4.128325717178404
3.259903802280346,-0.6346368789672852,4.128325717178404
3.259903802280346,-0.8633196353912354,4.128325717178404
3.259903802280346,-1.144113540649414,4.128325717178404
3.259903802280346,-1.3243663311004639,4.128325717178404
3.259903802280346,-1.5554332733154297,4.128325717178404
3.259903802280346,-1.7172305583953857,4.128325717178404
3.259903802280346,-1.8544888496398926,4.128325717178404
3.259903802280346,-1.8112380504608154,4.128325717178404
3.259903802280346,-1.7711818218231201,4.128325717178404
3.259903802280346,-1.7288918495178223,4.128325717178404
3.259903802280346,-1.3958101272583008,4.128325717178404
3.259903802280346,-1.0764436721801758,4.128325717178404
3.259903802280346,-0.6835901737213135,4.128325717178404
3.259903802280346,-0.27410054206848145,4.128325717178404
3.259903802280346,-0.16592884063720703,4.128325717178404
3.259903802280346,-0.035202980041503906,4.128325717178404
3.259903802280346,0.05698394775390625,4.128325717178404
3.259903802280346,0.15715503692626953,4.128325717178404
3.259903802280346,0.23328733444213867,4.128325717178404
3.259903802280346,0.23328733444213867,4.128325717178404
3.259903802280346,0.23328733444213867,4.128325717178404
3.259903802280346,0.23328733444213867,4.128325717178404
3.259903802280346,0.23328733444213867,4.128325717178404
3.259903802280346,0.23328733444213867,4.128325717178404
3.259903802280346,0.23328733444213867,4.128325717178404
3.259903802280346,0.23328733444213867,4.128325717178404
3.259903802280346,0.23328733444213867,4.128325717178404
3.259903802280346,0.168501615524292,4.128325717178404
3.259903802280346,0.12485504150390625,4.128325717178404
3.259903802280346,-0.0179135799407959,4.128325717178404
3.259903802280346,-0.13961434364318848,4.128325717178404
3.259903802280346,-0.27634620666503906,4.128325717178404
3.2038427317459863,-0.5594062805175781,4.120446847531196
3.161932685371097,-0.7710158824920654,4.114556774631253
3.0700409790180267,-1.0016226768493652,4.106517292053306
2.976702828699193,-1.2358593940734863,4.09835126202593
2.834764863393235,-1.466597318649292,4.132257160330278
2.670345705454695,-1.7338812351226807,4.171533327466631
2.4622982828989155,-1.9372484683990479,4.197211937466719
2.298339204440074,-2.0975191593170166,4.217448867970338
2.1544434481400248,-2.1766555309295654,4.3039101611762245
1.9958556039970226,-2.263871908187866,4.399199351378235
1.8151785147672577,-2.263871908187866,4.627894705892662
1.6435645962588397,-2.263871908187866,4.845118185085324
1.5120875766592436,-2.263871908187866,5.011537644995886
1.4805812503754792,-2.263871908187866,5.260985248076979
1.4485116589557059,-2.263871908187866,5.514892436093843
1.8428377837985959,-2.263871908187866,5.71694080336361
2.1232458388255253,-2.263871908187866,5.860618805195356
2.555633860464661,-2.1663033962249756,5.936860479545492
2.8929990482635937,-2.090176820755005,5.996347064506222
3.284107856540012,-1.915926218032837,6.0236960565920175
3.784142335542764,-1.693145990371704,6.0586618735705144
4.039859374651041,-1.5908591747283936,6.10980528139217
4.222486814149942,-1.517808198928833,6.14633076929195
4.222486814149942,-1.5664527416229248,6.14633076929195
4.222486814149942,-1.613149642944336,6.14633076929195
4.222486814149942,-1.8392162322998047,6.14633076929195
4.222486814149942,-2.0074634552001953,6.14633076929195
4.222486814149942,-2.166928291320801,6.14633076929195
4.222486814149942,-2.2891554832458496,6.14633076929195
4.222486814149942,-2.3268799781799316,6.14633076929195
4.222486814149942,-2.3898403644561768,6.14633076929195
4.222486814149942,-2.3898403644561768,6.14633076929195
4.222486814149942,-2.3898403644561768,6.14633076929195
4.222486814149942,-2.3898403644561768,6.14633076929195
4.222486814149942,-2.3898403644561768,6.14633076929195
4.222486814149942,-2.3898403644561768,6.14633076929195
4.222486814149942,-2.3898403644561768,6.14633076929195
4.222486814149942,-2.3382363319396973,6.14633076929195
4.222486814149942,-2.2925946712493896,6.14633076929195
4.222486814149942,-2.2505433559417725,6.14633076929195
4.222486814149942,-2.0779874324798584,6.14633076929195
4.222486814149942,-1.8591411113739014,6.14633076929195
4.222486814149942,-1.705406904220581,6.14633076929195
4.222486814149942,-1.593498706817627,6.14633076929195
4.222486814149942,-1.593498706817627,6.14633076929195
4.222486814149942,-1.593498706817627,6.14633076929195
4.222486814149942,-1.593498706817627,6.14633076929195
4.222486814149942,-1.593498706817627,6.14633076929195
4.222486814149942,-1.6486527919769287,6.14633076929195
4.222486814149942,-1.6958720684051514,6.14633076929195
4.222486814149942,-1.738936424255371,6.14633076929195
4.222486814149942,-1.78743577003479,6.14633076929195
4.222486814149942,-1.8380086421966553,6.14633076929195
4.222486814149942,-1.9856452941894531,6.14633076929195
4.222486814149942,-2.109665632247925,6.14633076929195
4.222486814149942,-2.3607335090637207,6.14633076929195
4.222486814149942,-2.6142749786376953,6.14633076929195
4.222486814149942,-2.667278528213501,6.14633076929195
4.222486814149942,-2.707329511642456,6.14633076929195
4.222486814149942,-2.707329511642456,6.14633076929195
4.222486814149942,-2.707329511642456,6.14633076929195
4.222486814149942,-2.707329511642456,6.14633076929195
4.222486814149942,-2.707329511642456,6.14633076929195
4.222486814149942,-2.707329511642456,6.14633076929195
4.222486814149942,-2.707329511642456,6.14633076929195
4.222486814149942,-2.707329511642456,6.14633076929195
4.222486814149942,-2.707329511642456,6.14633076929195
4.222486814149942,-2.707329511642456,6.14633076929195
4.222486814149942,-2.6682724952697754,6.14633076929195
4.222486814149942,-2.6261324882507324,6.14633076929195
4.222486814149942,-2.6261324882507324,6.14633076929195
4.222486814149942,-2.6261324882507324,6.14633076929195
4.222486814149942,-2.6261324882507324,6.14633076929195
4.222486814149942,-2.6261324882507324,6.14633076929195
4.222486814149942,-2.6261324882507324,6.14633076929195
4.222486814149942,-2.6261324882507324,6.14633076929195
4.222486814149942,-2.6261324882507324,6.14633076929195
4.222486814149942,-2.6261324882507324,6.14633076929195
4.222486814149942,-2.6261324882507324,6.14633076929195
4.222486814149942,-2.667705535888672,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
4.222486814149942,-2.7210958003997803,6.14633076929195
