x_cm,y_cm,z_cm
-24.617255210876465,2.001997232437134,37.21221661567688,False
-24.617255210876465,2.001997232437134,37.21221661567688,False
-24.617255210876465,2.001997232437134,37.21221661567688,False
-24.617255210876465,2.001997232437134,37.21221661567688,False
-24.617255210876465,2.001997232437134,37.21221661567688,False
-24.617255210876465,2.001997232437134,37.21221661567688,False
-24.617255210876465,2.001997232437134,37.21221661567688,False
-24.547873973846436,2.001997232437134,37.21221661567688,False
-24.489280223846436,2.001997232437134,37.21221661567688,False
-24.433316707611084,2.001997232437134,37.21221661567688,False
-24.38543939590454,2.001997232437134,37.21221661567688,False
-24.32551646232605,2.001997232437134,37.21221661567688,False
-24.248827695846558,2.001997232437134,37.21221661567688,False
-24.19421100616455,2.001997232437134,37.21221661567688,False
-24.139748096466064,2.001997232437134,37.21221661567688,False
-24.08885622024536,2.001997232437134,37.21221661567688,False
-23.960949420928955,2.001997232437134,37.21221661567688,False
-23.851970195770264,2.001997232437134,37.21221661567688,False
-23.74571466445923,2.001997232437134,37.21221661567688,False
-23.61732244491577,2.001997232437134,37.21221661567688,False
-23.4894061088562,2.001997232437134,37.21221661567688,False
-23.337169647216797,2.001997232437134,37.21221661567688,False
-23.224256992340088,2.001997232437134,37.21221661567688,False
-23.128519535064697,2.001997232437134,37.21221661567688,False
-22.98001527786255,2.001997232437134,37.21221661567688,False
-22.86682939529419,2.001997232437134,37.21221661567688,False
-22.74974298477173,2.001997232437134,37.21221661567688,False
-22.634915351867676,2.001997232437134,37.21221661567688,False
-22.522803783416748,2.001997232437134,37.21221661567688,False
-22.35485816001892,2.001997232437134,37.21221661567688,False
-22.170217037200928,2.001997232437134,37.21221661567688,False
-22.012864351272583,2.001997232437134,37.21221661567688,False
-21.78348684310913,2.001997232437134,37.21221661567688,False
-21.569002389907837,2.001997232437134,37.21221661567688,False
-21.39684247970581,2.001997232437134,37.21221661567688,False
-21.21259045600891,2.001997232437134,37.21221661567688,False
-21.03258490562439,2.001997232437134,37.21221661567688,False
-20.85899519920349,2.001997232437134,37.21221661567688,False
-20.650287866592407,2.001997232437134,37.21221661567688,False
-20.47337794303894,2.001997232437134,37.21221661567688,False
-20.257298469543457,2.001997232437134,37.21221661567688,False
-20.115232944488525,2.001997232437134,37.21221661567688,False
-19.9688880443573,2.001997232437134,37.21221661567688,False
-19.786077976226807,2.001997232437134,37.21221661567688,False
-19.59891128540039,2.001997232437134,37.21221661567688,False
-19.406303644180298,2.001997232437134,37.21221661567688,False
-19.236371755599976,2.001997232437134,37.21221661567688,False
-18.97491431236267,2.001997232437134,37.21221661567688,False
-18.770448446273804,2.001997232437134,37.21221661567688,False
-18.586791515350342,2.001997232437134,37.21221661567688,False
-18.452584505081177,2.001997232437134,37.21221661567688,False
-18.2498037815094,2.001997232437134,37.21221661567688,False
-18.079233169555664,2.001997232437134,37.21221661567688,False
-17.946649074554443,2.001997232437134,37.21221661567688,False
-17.776588439941406,2.001997232437134,37.21221661567688,False
-17.56171703338623,2.001997232437134,37.21221661567688,False
-17.398205280303955,2.001997232437134,37.21221661567688,False
-17.24711537361145,2.001997232437134,37.21221661567688,False
-17.08553409576416,2.001997232437134,37.21221661567688,False
-16.881476640701294,2.001997232437134,37.21221661567688,False
-16.663493156433105,2.001997232437134,37.21221661567688,False
-16.50456190109253,2.001997232437134,37.21221661567688,False
-16.35283899307251,2.001997232437134,37.21221661567688,False
-16.21292495727539,2.001997232437134,37.21221661567688,False
-16.101985931396484,2.001997232437134,37.21221661567688,False
-15.990663528442383,2.001997232437134,37.21221661567688,False
-15.88998031616211,2.001997232437134,37.21221661567688,False
-15.783875942230225,2.001997232437134,37.21221661567688,False
-15.711365461349487,2.001997232437134,37.21221661567688,False
-15.648438930511475,2.001997232437134,37.21221661567688,False
-15.599762678146362,2.001997232437134,37.21221661567688,False
-15.530167579650879,2.001997232437134,37.21221661567688,False
-15.456908226013184,2.001997232437134,37.21221661567688,False
-15.404838562011719,2.001997232437134,37.21221661567688,False
-15.404838562011719,2.001997232437134,37.21221661567688,False
-15.404838562011719,2.001997232437134,37.21221661567688,False
-15.404838562011719,2.001997232437134,37.21221661567688,False
-15.404838562011719,2.001997232437134,37.21221661567688,False
-15.404838562011719,2.001997232437134,37.21221661567688,False
-15.404838562011719,2.001997232437134,37.21221661567688,False
-15.404838562011719,2.001997232437134,37.21221661567688,False
-15.404838562011719,2.001997232437134,37.21221661567688,False
-15.404838562011719,2.001997232437134,37.21221661567688,False
-15.404838562011719,2.001997232437134,37.21221661567688,False
-15.404838562011719,2.001997232437134,37.21221661567688,False
-15.404838562011719,2.001997232437134,37.21221661567688,False
-15.404838562011719,2.001997232437134,37.21221661567688,False
-15.404838562011719,2.001997232437134,37.21221661567688,False
-15.404838562011719,2.001997232437134,37.21221661567688,False
-15.404838562011719,2.001997232437134,37.21221661567688,False
-15.404838562011719,2.001997232437134,37.21221661567688,False
-15.404838562011719,2.001997232437134,37.21221661567688,False
-15.404838562011719,2.001997232437134,37.21221661567688,False
-15.404838562011719,2.001997232437134,37.21221661567688,False
-15.404838562011719,2.001997232437134,37.21221661567688,False
-15.404838562011719,2.001997232437134,37.21221661567688,False
-15.404838562011719,2.001997232437134,37.21221661567688,False
-15.404838562011719,2.001997232437134,37.21221661567688,False
-15.404838562011719,2.001997232437134,37.21221661567688,False
-15.404838562011719,2.001997232437134,37.21221661567688,False
-15.404838562011719,2.001997232437134,37.21221661567688,False
-15.404838562011719,2.001997232437134,37.21221661567688,False
-15.404838562011719,2.001997232437134,37.21221661567688,False
-15.404838562011719,2.001997232437134,37.21221661567688,False
-15.404838562011719,2.001997232437134,37.21221661567688,False
-15.404838562011719,2.001997232437134,37.21221661567688,False
-15.404838562011719,2.001997232437134,37.21221661567688,False
-15.404838562011719,2.001997232437134,37.21221661567688,False
-15.404838562011719,2.001997232437134,37.21221661567688,False
-15.404838562011719,2.001997232437134,37.21221661567688,False
-15.404838562011719,2.001997232437134,37.21221661567688,False
-15.404838562011719,2.001997232437134,37.21221661567688,False
-15.404838562011719,2.001997232437134,37.21221661567688,False
-15.404838562011719,2.001997232437134,37.21221661567688,False
-15.404838562011719,2.001997232437134,37.21221661567688,False
-15.404838562011719,2.001997232437134,37.21221661567688,False
-15.404838562011719,2.001997232437134,37.21221661567688,False
-15.404838562011719,2.001997232437134,37.21221661567688,False
-15.404838562011719,2.001997232437134,37.21221661567688,False
-15.404838562011719,2.001997232437134,37.21221661567688,False
-15.404838562011719,2.001997232437134,37.21221661567688,False
-15.404838562011719,2.001997232437134,37.15901279449463,False
-15.404838562011719,2.001997232437134,37.11111760139465,False
-15.404838562011719,2.001997232437134,37.04978537559509,False
-15.404838562011719,2.001997232437134,36.990947246551514,False
-15.404838562011719,2.001997232437134,36.92773199081421,False
-15.404838562011719,2.001997232437134,36.88327598571777,False
-15.404838562011719,2.001997232437134,36.80999445915222,False
-15.404838562011719,2.001997232437134,36.75345420837402,False
-15.404838562011719,2.001997232437134,36.6928825378418,False
-15.404838562011719,2.001997232437134,36.639883279800415,False
-15.404838562011719,2.001997232437134,36.57941126823425,False
-15.404838562011719,2.001997232437134,36.52792811393738,False
-15.404838562011719,2.001997232437134,36.46742105484009,False
-15.404838562011719,2.001997232437134,36.46742105484009,False
-15.404838562011719,2.001997232437134,36.46742105484009,False
-15.404838562011719,2.001997232437134,36.46742105484009,False
-15.404838562011719,2.001997232437134,36.46742105484009,True
-15.404838562011719,2.001997232437134,36.46742105484009,True
-15.404838562011719,2.001997232437134,36.46742105484009,True
-15.404838562011719,2.001997232437134,36.46742105484009,True
-15.404838562011719,2.001997232437134,36.46742105484009,True
-15.404838562011719,2.001997232437134,36.46742105484009,True
-15.404838562011719,2.001997232437134,36.46742105484009,True
-15.404838562011719,2.001997232437134,36.46742105484009,True
-15.404838562011719,2.001997232437134,36.46742105484009,True
-15.404838562011719,2.001997232437134,36.46742105484009,True
-15.404838562011719,2.001997232437134,36.46742105484009,True
-15.404838562011719,2.001997232437134,36.46742105484009,True
-15.404838562011719,2.001997232437134,36.46742105484009,True
-15.404838562011719,2.001997232437134,36.46742105484009,True
-15.404838562011719,2.001997232437134,36.46742105484009,True
-15.404838562011719,2.001997232437134,36.46742105484009,True
-15.404838562011719,2.001997232437134,36.46742105484009,True
-15.404838562011719,2.001997232437134,36.46742105484009,True
-15.404838562011719,2.001997232437134,36.46742105484009,True
-15.404838562011719,2.001997232437134,36.46742105484009,True
-15.404838562011719,2.001997232437134,36.46742105484009,True
-15.404838562011719,2.001997232437134,36.46742105484009,True
-15.404838562011719,2.001997232437134,36.46742105484009,True
-15.404838562011719,1.9766595363616943,36.46742105484009,True
-15.404838562011719,1.9535789489746094,36.46742105484009,True
-15.404838562011719,1.941702127456665,36.46742105484009,True
-15.404838562011719,1.9304835796356201,36.46742105484009,True
-15.404838562011719,1.9203743934631348,36.46742105484009,True
-15.404838562011719,1.9087293148040771,36.46742105484009,True
-15.404838562011719,1.8882555961608887,36.46742105484009,True
-15.404838562011719,1.8491344451904297,36.46742105484009,True
-15.404838562011719,1.8255963325500488,36.46742105484009,True
-15.404838562011719,1.8070783615112305,36.46742105484009,True
-15.404838562011719,1.7848033905029297,36.46742105484009,True
-15.404838562011719,1.7623968124389648,36.46742105484009,True
-15.404838562011719,1.7454004287719727,36.46742105484009,True
-15.404838562011719,1.7167229652404785,36.46742105484009,True
-15.404838562011719,1.6898508071899414,36.46742105484009,True
-15.404838562011719,1.6701865196228027,36.46742105484009,True
-15.404838562011719,1.65403413772583,36.46742105484009,True
-15.404838562011719,1.63783597946167,36.46742105484009,True
-15.404838562011719,1.6070103645324707,36.46742105484009,True
-15.404838562011719,1.587508201599121,36.46742105484009,True
-15.404838562011719,1.545485019683838,36.46742105484009,True
-15.404838562011719,1.5230846405029297,36.46742105484009,True
-15.404838562011719,1.4573097229003906,36.46742105484009,True
-15.404838562011719,1.4024488925933838,36.46742105484009,True
-15.404838562011719,1.348771095275879,36.46742105484009,True
-15.404838562011719,1.3198747634887695,36.46742105484009,True
-15.404838562011719,1.2817716598510742,36.46742105484009,True
-15.404838562011719,1.2590630054473877,36.46742105484009,True
-15.404838562011719,1.2329154014587402,36.46742105484009,True
-15.404838562011719,1.1966032981872559,36.46742105484009,True
-15.404838562011719,1.1706137657165527,36.46742105484009,True
-15.404838562011719,1.141758918762207,36.46742105484009,True
-15.404838562011719,1.1161377429962158,36.46742105484009,True
-15.404838562011719,1.0717439651489258,36.46742105484009,True
-15.404838562011719,1.0403306484222412,36.46742105484009,True
-15.404838562011719,0.9665842056274414,36.46742105484009,True
-15.404838562011719,0.9361321926116943,36.46742105484009,True
-15.404838562011719,0.8731997013092041,36.46742105484009,True
-15.404838562011719,0.8300333023071289,36.46742105484009,True
-15.404838562011719,0.7533407211303711,36.46742105484009,True
-15.404838562011719,0.7196228504180908,36.46742105484009,True
-15.404838562011719,0.6924338340759277,36.46742105484009,True
-15.404838562011719,0.6645903587341309,36.46742105484009,True
-15.404838562011719,0.6357297897338867,36.46742105484009,True
-15.404838562011719,0.6036491394042969,36.46742105484009,True
-15.404838562011719,0.5649430751800537,36.46742105484009,True
-15.404838562011719,0.5346691608428955,36.46742105484009,True
-15.404838562011719,0.49013662338256836,36.46742105484009,True
-15.404838562011719,0.46124744415283203,36.46742105484009,True
-15.404838562011719,0.4324676990509033,36.46742105484009,True
-15.404838562011719,0.3620779514312744,36.46742105484009,True
-15.404838562011719,0.32164454460144043,36.46742105484009,True
-15.404838562011719,0.2436537742614746,36.46742105484009,True
-15.404838562011719,0.21027350425720215,36.46742105484009,True
-15.404838562011719,0.17172980308532715,36.46742105484009,True
-15.404838562011719,0.139082670211792,36.46742105484009,True
-15.404838562011719,0.10109472274780273,36.46742105484009,True
-15.404838562011719,0.05650639533996582,36.46742105484009,True
-15.404838562011719,0.01809215545654297,36.46742105484009,True
-15.404838562011719,-0.01271963119506836,36.46742105484009,True
-15.404838562011719,-0.05315732955932617,36.46742105484009,True
-15.404838562011719,-0.08675789833068848,36.46742105484009,True
-15.404838562011719,-0.1171720027923584,36.46742105484009,True
-15.404838562011719,-0.1505279541015625,36.46742105484009,True
-15.404838562011719,-0.17948579788208008,36.46742105484009,True
-15.404838562011719,-0.23667407035827637,36.46742105484009,True
-15.404838562011719,-0.2732236385345459,36.46742105484009,True
-15.404838562011719,-0.3066232204437256,36.46742105484009,True
-15.404838562011719,-0.3448364734649658,36.46742105484009,True
-15.404838562011719,-0.4069972038269043,36.46742105484009,True
-15.404838562011719,-0.482393741607666,36.46742105484009,True
-15.404838562011719,-0.5127913951873779,36.46742105484009,False
-15.404838562011719,-0.6982665061950684,36.46742105484009,False
-15.404838562011719,-0.9323074817657471,36.46742105484009,False
-15.404838562011719,-1.2201035022735596,36.46742105484009,False
-15.404838562011719,-1.413010835647583,36.46742105484009,False
-15.404838562011719,-1.5788743495941162,36.46742105484009,False
-15.404838562011719,-1.6384506225585938,36.46742105484009,False
-15.404838562011719,-1.7003109455108643,36.46742105484009,False
-15.404838562011719,-1.7692136764526367,36.46742105484009,False
-15.404838562011719,-1.7692136764526367,36.46742105484009,False
-15.404838562011719,-1.7692136764526367,36.46742105484009,False
-15.404838562011719,-1.7692136764526367,36.46742105484009,False
-15.404838562011719,-1.7692136764526367,36.46742105484009,False
-15.404838562011719,-1.7692136764526367,36.46742105484009,False
-15.404838562011719,-1.7692136764526367,36.46742105484009,False
-15.404838562011719,-1.7692136764526367,36.46742105484009,False
-15.404838562011719,-1.7692136764526367,36.46742105484009,False
-15.404838562011719,-1.7692136764526367,36.46742105484009,False
-15.404838562011719,-1.7692136764526367,36.46742105484009,False
-15.404838562011719,-1.7692136764526367,36.46742105484009,False
-15.404838562011719,-1.7692136764526367,36.46742105484009,False
-15.404838562011719,-1.7692136764526367,36.46742105484009,False
-15.404838562011719,-1.7692136764526367,36.46742105484009,False
-15.404838562011719,-1.7692136764526367,36.46742105484009,False
-15.404838562011719,-1.7692136764526367,36.46742105484009,False
-15.404838562011719,-1.7692136764526367,36.46742105484009,False
-15.404838562011719,-1.7692136764526367,36.46742105484009,False
-15.404838562011719,-1.7692136764526367,36.46742105484009,False
-15.404838562011719,-1.7692136764526367,36.46742105484009,False
-15.404838562011719,-1.7692136764526367,36.46742105484009,False
-15.404838562011719,-1.7692136764526367,36.46742105484009,False
-15.404838562011719,-1.7692136764526367,36.46742105484009,False
-15.404838562011719,-1.7692136764526367,36.46742105484009,False
-15.404838562011719,-1.7692136764526367,36.46742105484009,False
-15.404838562011719,-1.7692136764526367,36.46742105484009,False
-15.404838562011719,-1.7692136764526367,36.46742105484009,True
-15.404838562011719,-1.7692136764526367,36.46742105484009,True
-15.404838562011719,-1.7692136764526367,36.46742105484009,True
-15.404838562011719,-1.7692136764526367,36.46742105484009,True
-15.404838562011719,-1.7692136764526367,36.46742105484009,True
-15.404838562011719,-1.7692136764526367,36.46742105484009,True
-15.404838562011719,-1.7692136764526367,36.46742105484009,True
-15.404838562011719,-1.7692136764526367,36.46742105484009,True
-15.404838562011719,-1.7692136764526367,36.46742105484009,True
-15.404838562011719,-1.7692136764526367,36.46742105484009,True
-15.404838562011719,-1.7692136764526367,36.46742105484009,True
-15.404838562011719,-1.7692136764526367,36.46742105484009,True
-15.404838562011719,-1.7692136764526367,36.46742105484009,True
-15.404838562011719,-1.7692136764526367,36.46742105484009,True
-15.404838562011719,-1.7692136764526367,36.46742105484009,True
-15.404838562011719,-1.7692136764526367,36.46742105484009,True
-15.404838562011719,-1.7692136764526367,36.46742105484009,True
-15.404838562011719,-1.7692136764526367,36.46742105484009,True
-15.404838562011719,-1.7692136764526367,36.46742105484009,True
-15.404838562011719,-1.7692136764526367,36.46742105484009,True
-15.404838562011719,-1.7692136764526367,36.46742105484009,True
-15.404838562011719,-1.7692136764526367,36.46742105484009,True
-15.404838562011719,-1.7692136764526367,36.46742105484009,True
-15.404838562011719,-1.7692136764526367,36.46742105484009,True
-15.404838562011719,-1.7692136764526367,36.46742105484009,True
-15.404838562011719,-1.7692136764526367,36.46742105484009,True
-15.404838562011719,-1.7692136764526367,36.46742105484009,True
-15.404838562011719,-1.7692136764526367,36.46742105484009,True
-15.404838562011719,-1.7692136764526367,36.46742105484009,True
-15.404838562011719,-1.7692136764526367,36.46742105484009,True
-15.404838562011719,-1.7692136764526367,36.46742105484009,True
-15.404838562011719,-1.7692136764526367,36.46742105484009,True
-15.404838562011719,-1.7692136764526367,36.46742105484009,True
-15.404838562011719,-1.7692136764526367,36.46742105484009,True
-15.404838562011719,-1.7692136764526367,36.46742105484009,True
-15.404838562011719,-1.7692136764526367,36.46742105484009,True
-15.404838562011719,-1.7692136764526367,36.46742105484009,True
-15.404838562011719,-1.7692136764526367,36.46742105484009,True
-15.404838562011719,-1.7692136764526367,36.46742105484009,True
-15.404838562011719,-1.7692136764526367,36.46742105484009,True
-15.404838562011719,-1.7692136764526367,36.46742105484009,True
-15.404838562011719,-1.7692136764526367,36.46742105484009,True
-15.404838562011719,-1.7692136764526367,36.46742105484009,True
-15.404838562011719,-1.7692136764526367,36.46742105484009,True
-15.404838562011719,-1.7692136764526367,36.46742105484009,True
-15.404838562011719,-1.7692136764526367,36.46742105484009,True
-15.404838562011719,-1.7692136764526367,36.46742105484009,True
-15.404838562011719,-1.7692136764526367,36.46742105484009,True
-15.404838562011719,-1.7692136764526367,36.46742105484009,True
-15.404838562011719,-1.7692136764526367,36.46742105484009,True
-15.404838562011719,-1.7692136764526367,36.46742105484009,False
-15.404838562011719,-1.7692136764526367,36.46742105484009,False
-15.404838562011719,-1.7692136764526367,36.46742105484009,False
-15.404838562011719,-1.7692136764526367,36.46742105484009,False
-15.404838562011719,-1.7692136764526367,36.46742105484009,False
-15.404838562011719,-1.7692136764526367,36.46742105484009,False
-15.404838562011719,-1.7692136764526367,36.46742105484009,False
-15.404838562011719,-1.7692136764526367,36.46742105484009,False
-15.404838562011719,-1.7692136764526367,36.46742105484009,False
-15.404838562011719,-1.7692136764526367,36.46742105484009,False
-15.404838562011719,-1.7692136764526367,36.46742105484009,False
-15.404838562011719,-1.7692136764526367,36.46742105484009,False
-15.404838562011719,-1.7692136764526367,36.46742105484009,False
-15.404838562011719,-1.7692136764526367,36.46742105484009,False
-15.404838562011719,-1.7692136764526367,36.46742105484009,False
-15.404838562011719,-1.7692136764526367,36.46742105484009,False
-15.404838562011719,-1.7692136764526367,36.46742105484009,False
-15.404838562011719,-1.7692136764526367,36.46742105484009,False
-15.404838562011719,-1.7692136764526367,36.46742105484009,False
-15.404838562011719,-1.7692136764526367,36.46742105484009,False
-15.404838562011719,-1.7692136764526367,36.46742105484009,False
-15.404838562011719,-1.7692136764526367,36.46742105484009,False
-15.404838562011719,-1.7692136764526367,36.46742105484009,False
-15.404838562011719,-1.7692136764526367,36.46742105484009,False
-15.404838562011719,-1.7692136764526367,36.46742105484009,False
-15.469480276107788,-1.7692136764526367,36.46742105484009,False
-15.537023544311523,-1.7692136764526367,36.46742105484009,False
-15.586981296539307,-1.7692136764526367,36.46742105484009,False
-15.636509895324707,-1.7692136764526367,36.46742105484009,False
-15.701918363571167,-1.7692136764526367,36.46742105484009,False
-15.757307767868042,-1.7692136764526367,36.46742105484009,False
-15.80396318435669,-1.7692136764526367,36.46742105484009,False
-15.859904766082764,-1.7692136764526367,36.46742105484009,False
-15.912445783615112,-1.7692136764526367,36.46742105484009,False
-15.982725381851196,-1.7692136764526367,36.46742105484009,False
-16.05361580848694,-1.7692136764526367,36.46742105484009,False
-16.099721670150757,-1.7692136764526367,36.46742105484009,False
-16.16975998878479,-1.7692136764526367,36.46742105484009,False
-16.234556913375854,-1.7692136764526367,36.46742105484009,False
-16.284818649291992,-1.7692136764526367,36.46742105484009,False
-16.34281086921692,-1.7692136764526367,36.46742105484009,False
-16.4105064868927,-1.7692136764526367,36.46742105484009,False
-16.462478399276733,-1.7692136764526367,36.46742105484009,False
-16.51744318008423,-1.7692136764526367,36.46742105484009,False
-16.64080572128296,-1.7692136764526367,36.46742105484009,False
-16.74767780303955,-1.7692136764526367,36.46742105484009,False
-16.895565509796143,-1.7692136764526367,36.46742105484009,False
-17.014014720916748,-1.7692136764526367,36.46742105484009,False
-17.118878841400146,-1.7692136764526367,36.46742105484009,False
-17.25314998626709,-1.7692136764526367,36.46742105484009,False
-17.359606742858887,-1.7692136764526367,36.46742105484009,False
-17.473970413208008,-1.7692136764526367,36.46742105484009,False
-17.599308013916016,-1.7692136764526367,36.46742105484009,False
-17.69537353515625,-1.7692136764526367,36.46742105484009,False
-17.82375955581665,-1.7692136764526367,36.46742105484009,False
-17.931710243225098,-1.7692136764526367,36.46742105484009,False
-18.027278900146484,-1.7692136764526367,36.46742105484009,False
-18.140790462493896,-1.7692136764526367,36.46742105484009,False
-18.262064933776855,-1.7692136764526367,36.46742105484009,False
-18.374095916748047,-1.7692136764526367,36.46742105484009,False
-18.482776165008545,-1.7692136764526367,36.46742105484009,False
-18.588301181793213,-1.7692136764526367,36.46742105484009,False
-18.73892116546631,-1.7692136764526367,36.46742105484009,False
-18.86293363571167,-1.7692136764526367,36.46742105484009,False
-18.959860801696777,-1.7692136764526367,36.46742105484009,False
-19.073232650756836,-1.7692136764526367,36.46742105484009,False
-19.206943035125732,-1.7692136764526367,36.46742105484009,False
-19.32451581954956,-1.7692136764526367,36.46742105484009,False
-19.438129901885986,-1.7692136764526367,36.46742105484009,False
-19.549264430999756,-1.7692136764526367,36.46742105484009,False
-19.715590000152588,-1.7692136764526367,36.46742105484009,False
-19.8108549118042,-1.7692136764526367,36.46742105484009,False
-19.922699451446533,-1.7692136764526367,36.46742105484009,False
-20.021040439605713,-1.7692136764526367,36.46742105484009,False
-20.17841672897339,-1.7692136764526367,36.46742105484009,False
-20.308754444122314,-1.7692136764526367,36.46742105484009,False
-20.42578411102295,-1.7692136764526367,36.46742105484009,False
-20.550479888916016,-1.7692136764526367,36.46742105484009,False
-20.67414140701294,-1.7692136764526367,36.46742105484009,False
-20.841808795928955,-1.7692136764526367,36.46742105484009,False
-20.94398307800293,-1.7692136764526367,36.46742105484009,False
-21.04786491394043,-1.7692136764526367,36.46742105484009,False
-21.19586992263794,-1.7692136764526367,36.46742105484009,False
-21.317439556121826,-1.7692136764526367,36.46742105484009,False
-21.423449993133545,-1.7692136764526367,36.46742105484009,False
-21.547532081604004,-1.7692136764526367,36.46742105484009,False
-21.661712169647217,-1.7692136764526367,36.46742105484009,False
-21.802321910858154,-1.7692136764526367,36.46742105484009,False
-21.920405864715576,-1.7692136764526367,36.46742105484009,False
-22.008145332336426,-1.7692136764526367,36.46742105484009,False
-22.148483276367188,-1.7692136764526367,36.46742105484009,False
-22.270609855651855,-1.7692136764526367,36.46742105484009,False
-22.3787202835083,-1.7692136764526367,36.46742105484009,False
-22.483717918395996,-1.7692136764526367,36.46742105484009,False
-22.61444902420044,-1.7692136764526367,36.46742105484009,False
-22.72442626953125,-1.7692136764526367,36.46742105484009,False
-22.83821439743042,-1.7692136764526367,36.46742105484009,False
-22.943337440490723,-1.7692136764526367,36.46742105484009,False
-23.047415733337402,-1.7692136764526367,36.46742105484009,False
-23.191500186920166,-1.7692136764526367,36.46742105484009,False
-23.29643154144287,-1.7692136764526367,36.46742105484009,False
-23.41994619369507,-1.7692136764526367,36.46742105484009,False
-23.563499927520752,-1.7692136764526367,36.46742105484009,False
-23.687321186065674,-1.7692136764526367,36.46742105484009,False
-23.75714659690857,-1.7692136764526367,36.46742105484009,False
-23.81658697128296,-1.7692136764526367,36.46742105484009,False
-23.876145362854004,-1.7692136764526367,36.46742105484009,False
-23.93585467338562,-1.7692136764526367,36.46742105484009,False
-23.985470294952393,-1.7692136764526367,36.46742105484009,False
-24.042285680770874,-1.7692136764526367,36.46742105484009,False
-24.115379571914673,-1.7692136764526367,36.46742105484009,False
-24.115379571914673,-1.7692136764526367,36.46742105484009,False
-24.115379571914673,-1.7692136764526367,36.46742105484009,False
-24.115379571914673,-1.7692136764526367,36.46742105484009,False
-24.115379571914673,-1.7692136764526367,36.46742105484009,False
-24.115379571914673,-1.7692136764526367,36.46742105484009,False
-24.115379571914673,-1.7692136764526367,36.46742105484009,False
-24.115379571914673,-1.7692136764526367,36.46742105484009,False
-24.115379571914673,-1.7692136764526367,36.46742105484009,False
-24.115379571914673,-1.7692136764526367,36.46742105484009,False
-24.115379571914673,-1.7692136764526367,36.46742105484009,False
-24.115379571914673,-1.7692136764526367,36.46742105484009,False
-24.115379571914673,-1.7692136764526367,36.46742105484009,False
-24.115379571914673,-1.7692136764526367,36.46742105484009,False
-24.115379571914673,-1.7692136764526367,36.46742105484009,False
-24.115379571914673,-1.7692136764526367,36.46742105484009,False
-24.115379571914673,-1.7692136764526367,36.46742105484009,False
-24.115379571914673,-1.7692136764526367,36.46742105484009,False
-24.115379571914673,-1.7692136764526367,36.46742105484009,False
-24.115379571914673,-1.7692136764526367,36.46742105484009,False
-24.115379571914673,-1.7692136764526367,36.46742105484009,False
-24.115379571914673,-1.7692136764526367,36.46742105484009,False
-24.115379571914673,-1.7692136764526367,36.46742105484009,False
-24.115379571914673,-1.7692136764526367,36.46742105484009,False
-24.115379571914673,-1.7692136764526367,36.46742105484009,False
-24.115379571914673,-1.7692136764526367,36.46742105484009,False
-24.115379571914673,-1.7692136764526367,36.46742105484009,False
-24.115379571914673,-1.7692136764526367,36.46742105484009,False
-24.115379571914673,-1.7692136764526367,36.46742105484009,False
-24.115379571914673,-1.7692136764526367,36.46742105484009,False
-24.115379571914673,-1.7692136764526367,36.46742105484009,False
-24.115379571914673,-1.7692136764526367,36.46742105484009,False
-24.115379571914673,-1.7692136764526367,36.46742105484009,False
-24.115379571914673,-1.7692136764526367,36.46742105484009,False
-24.115379571914673,-1.7692136764526367,36.46742105484009,False
-24.115379571914673,-1.7692136764526367,36.46742105484009,False
-24.115379571914673,-1.7692136764526367,36.46742105484009,False
-24.115379571914673,-1.7692136764526367,36.46742105484009,False
-24.115379571914673,-1.7692136764526367,36.46742105484009,False
-24.115379571914673,-1.7692136764526367,36.46742105484009,False
-24.115379571914673,-1.7692136764526367,36.46742105484009,False
-24.115379571914673,-1.7692136764526367,36.46742105484009,False
-24.115379571914673,-1.7692136764526367,36.46742105484009,False
-24.115379571914673,-1.7692136764526367,36.46742105484009,False
-24.115379571914673,-1.7692136764526367,36.46742105484009,False
-24.115379571914673,-1.7692136764526367,36.46742105484009,False
-24.115379571914673,-1.7692136764526367,36.46742105484009,False
-24.115379571914673,-1.7692136764526367,36.46742105484009,False
-24.115379571914673,-1.7692136764526367,36.46742105484009,False
-24.115379571914673,-1.7692136764526367,36.46742105484009,False
-24.115379571914673,-1.7692136764526367,36.46742105484009,False
-24.115379571914673,-1.7692136764526367,36.46742105484009,False
-24.115379571914673,-1.7692136764526367,36.46742105484009,False
-24.115379571914673,-1.7692136764526367,36.53489398956299,False
-24.115379571914673,-1.7692136764526367,36.58806037902832,False
-24.115379571914673,-1.7692136764526367,36.65449500083923,False
-24.115379571914673,-1.7692136764526367,36.71429967880249,False
-24.115379571914673,-1.7692136764526367,36.77947378158569,False
-24.115379571914673,-1.7692136764526367,36.834583044052124,False
-24.115379571914673,-1.7692136764526367,36.89641356468201,False
-24.115379571914673,-1.7692136764526367,36.95807218551636,False
-24.115379571914673,-1.7692136764526367,37.049081802368164,False
-24.115379571914673,-1.7692136764526367,37.10398197174072,False
-24.115379571914673,-1.7692136764526367,37.16593384742737,False
-24.115379571914673,-1.7692136764526367,37.227293729782104,False
-24.115379571914673,-1.7692136764526367,37.29363560676575,False
-24.115379571914673,-1.7692136764526367,37.356801986694336,False
-24.115379571914673,-1.7692136764526367,37.414164543151855,False
-24.115379571914673,-1.7692136764526367,37.46430158615112,False
