x_cm,y_cm,z_cm
0.0,0.0,0.0
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.119596004486084,5.163402023280133,False
6.450535906257712,-1.101557731628418,5.163402023280133,False
6.450535906257712,-1.0840175151824951,5.163402023280133,False
6.450535906257712,-1.0568351745605469,5.163402023280133,False
6.450535906257712,-1.0397262573242188,5.163402023280133,False
6.450535906257712,-1.0136752128601074,5.163402023280133,False
6.450535906257712,-0.9937474727630615,5.163402023280133,False
6.450535906257712,-0.9759829044342041,5.163402023280133,False
6.450535906257712,-0.9538319110870361,5.163402023280133,False
6.450535906257712,-0.934699296951294,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,False
6.450535906257712,-0.9156646728515625,5.163402023280133,True
6.450535906257712,-0.9156646728515625,5.163402023280133,True
6.450535906257712,-0.9156646728515625,5.163402023280133,True
6.450535906257712,-0.9156646728515625,5.163402023280133,True
6.450535906257712,-0.9156646728515625,5.163402023280133,True
6.450535906257712,-0.9156646728515625,5.163402023280133,True
6.450535906257712,-0.9156646728515625,5.163402023280133,True
6.450535906257712,-0.9156646728515625,5.163402023280133,True
6.443973176342169,-0.9156646728515625,5.1574929147225435,True
6.438333906154482,-0.9156646728515625,5.152415293038662,True
6.429069188355244,-0.9156646728515625,5.1440733036629505,True
6.422690902333926,-0.9156646728515625,5.138330269133667,True
6.414944613135558,-0.9156646728515625,5.131355479011156,True
6.409317213976606,-0.9156646728515625,5.126288546049558,True
6.39098303022389,-0.9156646728515625,5.1097803728497135,True
6.378309909741464,-0.9156646728515625,5.098369443913463,True
6.371604904660635,-0.9156646728515625,5.092332230221647,True
6.370529976339367,-0.9156646728515625,5.071821375994031,True
6.369492599482725,-0.9156646728515625,5.052027046395757,True
6.368779668692156,-0.9156646728515625,5.038423516532014,True
6.367992305534204,-0.9156646728515625,5.023399732492254,True
6.367278668889036,-0.9156646728515625,5.00978273412044,True
