x_cm,y_cm,z_cm
10.571263074874878,-0.13306403160095215,15.43873381614685,True
10.571263074874878,-0.13567185401916504,15.451772928237915,True
10.571263074874878,-0.13865065574645996,15.46666693687439,True
10.571263074874878,-0.14166736602783203,15.48175048828125,True
10.571263074874878,-0.14481067657470703,15.497467041015625,True
10.571263074874878,-0.1478874683380127,15.512850999832153,True
10.571263074874878,-0.15088248252868652,15.527826070785522,True
10.571263074874878,-0.1554262638092041,15.55054497718811,True
10.571263074874878,-0.16142606735229492,15.580543994903564,True
10.571263074874878,-0.1649913787841797,15.598370552062988,True
10.571263074874878,-0.16994094848632812,15.62311840057373,True
10.571263074874878,-0.1745319366455078,15.646073341369629,True
10.571263074874878,-0.17946600914001465,15.670743703842163,True
10.571263074874878,-0.18411517143249512,15.693989515304565,True
10.571263074874878,-0.1902449131011963,15.724638223648071,True
10.571263074874878,-0.19475913047790527,15.747209310531616,True
10.571263074874878,-0.1987769603729248,15.767298460006714,True
10.571263074874878,-0.20429444313049316,15.794885873794556,True
10.571263074874878,-0.20833039283752441,15.815065622329712,True
10.571263074874878,-0.2133016586303711,15.839921951293945,True
10.571263074874878,-0.21783065795898438,15.862566947937012,True
10.571263074874878,-0.22451472282409668,15.895987272262573,True
10.571263074874878,-0.2294483184814453,15.920655250549316,True
10.571263074874878,-0.2340085506439209,15.943456411361694,True
10.571263074874878,-0.23902225494384766,15.968524932861328,True
10.571263074874878,-0.24309659004211426,15.988896608352661,True
10.571263074874878,-0.24731087684631348,16.009968042373657,True
10.571263074874878,-0.2522587776184082,16.03470754623413,True
10.571263074874878,-0.2567715644836426,16.057271480560303,True
10.571263074874878,-0.2608332633972168,16.0735182762146,True
10.571263074874878,-0.2664353847503662,16.095926761627197,True
10.571263074874878,-0.27045345306396484,16.111999034881592,True
10.571263074874878,-0.2739522457122803,16.125994205474854,True
10.571263074874878,-0.27696681022644043,16.138052463531494,True
10.571263074874878,-0.28003764152526855,16.150335788726807,True
10.571263074874878,-0.2835507392883301,16.164388179779053,True
10.571263074874878,-0.2866339683532715,16.17672109603882,True
10.571263074874878,-0.2895851135253906,16.188525676727295,True
10.571263074874878,-0.291562557220459,16.19643545150757,True
10.571263074874878,-0.2952146530151367,16.21104383468628,True
10.571263074874878,-0.2981452941894531,16.222766399383545,True
10.571263074874878,-0.3022146224975586,16.239043712615967,True
10.571263074874878,-0.30565524101257324,16.252806186676025,True
10.571263074874878,-0.30873870849609375,16.265140056610107,True
10.571263074874878,-0.31165480613708496,16.276804447174072,True
10.571263074874878,-0.31525707244873047,16.291213512420654,True
10.571263074874878,-0.3183012008666992,16.30339002609253,True
10.571263074874878,-0.3213324546813965,16.31551504135132,True
10.571263074874878,-0.3269364833831787,16.337931156158447,True
10.571263074874878,-0.32991576194763184,16.34984827041626,True
10.571263074874878,-0.33341145515441895,16.363831043243408,True
10.571263074874878,-0.33649444580078125,16.376163005828857,True
10.571263074874878,-0.33942580223083496,16.387888431549072,True
10.571263074874878,-0.3424348831176758,16.399924755096436,True
10.571263074874878,-0.3454413414001465,16.41195058822632,True
10.571263074874878,-0.3484609127044678,16.424028873443604,True
10.571263074874878,-0.35245418548583984,16.440001964569092,True
10.571263074874878,-0.35608577728271484,16.454528331756592,True
10.571263074874878,-0.3620748519897461,16.472495555877686,True
10.571263074874878,-0.3655261993408203,16.482849597930908,True
10.571263074874878,-0.36960268020629883,16.495079040527344,True
10.571263074874878,-0.3740532398223877,16.50843071937561,True
10.571263074874878,-0.3780643939971924,16.520464181900024,True
10.571263074874878,-0.38306498527526855,16.535465955734253,True
10.571263074874878,-0.386613130569458,16.54611039161682,True
10.571263074874878,-0.39154529571533203,16.560906887054443,True
10.571263074874878,-0.39616823196411133,16.57477569580078,True
10.571263074874878,-0.4031670093536377,16.59577202796936,True
10.571263074874878,-0.4067823886871338,16.60661816596985,True
10.571263074874878,-0.4117884635925293,16.621636390686035,True
10.571263074874878,-0.4164085388183594,16.635496616363525,True
10.571263074874878,-0.4194467067718506,16.644611120224,True
10.571263074874878,-0.4250645637512207,16.66146469116211,True
10.571263074874878,-0.4318394660949707,16.68178939819336,True
10.571263074874878,-0.4353511333465576,16.69232439994812,True
10.571263074874878,-0.4393625259399414,16.70435857772827,True
10.571263074874878,-0.44236111640930176,16.713354349136353,True
10.571263074874878,-0.44817614555358887,16.730799436569214,True
10.571263074874878,-0.453171968460083,16.745786905288696,True
10.571263074874878,-0.45757007598876953,16.758981227874756,True
10.571263074874878,-0.46157288551330566,16.770989656448364,True
10.571263074874878,-0.46157288551330566,16.784653186798096,True
10.571263074874878,-0.46157288551330566,16.79383134841919,True
10.571263074874878,-0.46157288551330566,16.8030788898468,True
10.571263074874878,-0.46157288551330566,16.81403660774231,True
10.571263074874878,-0.46157288551330566,16.822908639907837,True
10.571263074874878,-0.46157288551330566,16.836670875549316,True
10.571263074874878,-0.46157288551330566,16.84872794151306,True
10.571263074874878,-0.46157288551330566,16.860934495925903,True
10.571263074874878,-0.46157288551330566,16.87169909477234,True
10.571263074874878,-0.46157288551330566,16.880691289901733,True
10.571263074874878,-0.46157288551330566,16.892680406570435,True
10.571263074874878,-0.46157288551330566,16.90314245223999,True
10.571263074874878,-0.46157288551330566,16.915266036987305,True
10.571263074874878,-0.46157288551330566,16.928888082504272,True
10.571263074874878,-0.46157288551330566,16.938161373138428,True
10.571263074874878,-0.46157288551330566,16.946911096572876,True
10.571263074874878,-0.46157288551330566,16.960891485214233,True
10.571263074874878,-0.46157288551330566,16.972660303115845,True
10.571263074874878,-0.46157288551330566,16.981871366500854,True
10.571263074874878,-0.46157288551330566,16.992655992507935,True
10.571263074874878,-0.46157288551330566,17.0016667842865,True
10.571263074874878,-0.46157288551330566,17.010690450668335,True
10.571263074874878,-0.46157288551330566,17.024227380752563,True
10.571263074874878,-0.46157288551330566,17.031973600387573,True
10.571263074874878,-0.46157288551330566,17.04099726676941,True
10.571263074874878,-0.46157288551330566,17.05465006828308,True
10.571263074874878,-0.46157288551330566,17.066536903381348,True
10.571263074874878,-0.46157288551330566,17.077297925949097,True
10.571263074874878,-0.46157288551330566,17.086567640304565,True
10.571263074874878,-0.46157288551330566,17.098538875579834,True
10.571263074874878,-0.46157288551330566,17.109261989593506,True
10.571263074874878,-0.46157288551330566,17.1212739944458,True
10.571263074874878,-0.46157288551330566,17.130515098571777,True
10.571263074874878,-0.46157288551330566,17.147040367126465,True
10.571263074874878,-0.46157288551330566,17.166585445404053,True
10.571263074874878,-0.46157288551330566,17.17862820625305,True
10.571263074874878,-0.46157288551330566,17.190810441970825,True
10.571263074874878,-0.46157288551330566,17.20737361907959,True
10.571263074874878,-0.46157288551330566,17.222567796707153,False
10.571263074874878,-0.46157288551330566,17.410940408706665,False
10.571263074874878,-0.46157288551330566,17.58009648323059,False
10.571263074874878,-0.46157288551330566,17.74651312828064,False
10.571263074874878,-0.46157288551330566,17.907103776931763,False
10.571263074874878,-0.46157288551330566,18.02542805671692,False
10.571263074874878,-0.46157288551330566,18.062673330307007,False
10.571263074874878,-0.46157288551330566,18.09927988052368,False
10.571263074874878,-0.46157288551330566,18.129820108413696,False
10.571263074874878,-0.46157288551330566,18.16186261177063,False
10.571263074874878,-0.46157288551330566,18.194918632507324,False
10.571263074874878,-0.46157288551330566,18.2264621257782,False
10.571263074874878,-0.46157288551330566,18.271028518676758,False
10.571263074874878,-0.46157288551330566,18.30357027053833,False
10.571263074874878,-0.46157288551330566,18.33562207221985,False
10.571263074874878,-0.46157288551330566,18.371697187423706,False
10.571263074874878,-0.46157288551330566,18.405746936798096,False
10.571263074874878,-0.46157288551330566,18.43729591369629,False
10.571263074874878,-0.46157288551330566,18.47589945793152,False
10.571263074874878,-0.46157288551330566,18.510438680648804,False
10.571263074874878,-0.46157288551330566,18.544984340667725,False
10.571263074874878,-0.46157288551330566,18.544984340667725,False
10.571263074874878,-0.46157288551330566,18.544984340667725,False
10.571263074874878,-0.46157288551330566,18.544984340667725,False
10.571263074874878,-0.46157288551330566,18.544984340667725,False
10.571263074874878,-0.46157288551330566,18.544984340667725,False
10.571263074874878,-0.46157288551330566,18.544984340667725,False
10.571263074874878,-0.46157288551330566,18.544984340667725,False
10.571263074874878,-0.46157288551330566,18.544984340667725,False
10.571263074874878,-0.46157288551330566,18.544984340667725,False
10.571263074874878,-0.46157288551330566,18.544984340667725,False
10.571263074874878,-0.46157288551330566,18.544984340667725,False
10.571263074874878,-0.46157288551330566,18.544984340667725,False
10.571263074874878,-0.46157288551330566,18.544984340667725,False
10.571263074874878,-0.46157288551330566,18.544984340667725,False
10.571263074874878,-0.46157288551330566,18.544984340667725,False
10.571263074874878,-0.46157288551330566,18.544984340667725,False
10.571263074874878,-0.46157288551330566,18.544984340667725,False
10.571263074874878,-0.46157288551330566,18.544984340667725,False
10.571263074874878,-0.46157288551330566,18.544984340667725,False
10.571263074874878,-0.46157288551330566,18.544984340667725,False
10.571263074874878,-0.46157288551330566,18.544984340667725,False
10.571263074874878,-0.46157288551330566,18.544984340667725,False
10.571263074874878,-0.46157288551330566,18.544984340667725,False
10.571263074874878,-0.46157288551330566,18.544984340667725,False
10.571263074874878,-0.46157288551330566,18.544984340667725,False
10.571263074874878,-0.46157288551330566,18.544984340667725,False
10.571263074874878,-0.46157288551330566,18.544984340667725,False
10.571263074874878,-0.46157288551330566,18.544984340667725,False
10.571263074874878,-0.46157288551330566,18.544984340667725,False
10.571263074874878,-0.46157288551330566,18.544984340667725,False
10.571263074874878,-0.46157288551330566,18.544984340667725,False
10.571263074874878,-0.46157288551330566,18.544984340667725,False
10.571263074874878,-0.46157288551330566,18.544984340667725,False
10.571263074874878,-0.46157288551330566,18.544984340667725,False
10.571263074874878,-0.46157288551330566,18.544984340667725,False
10.571263074874878,-0.46157288551330566,18.544984340667725,False
10.571263074874878,-0.46157288551330566,18.544984340667725,False
10.571263074874878,-0.46157288551330566,18.544984340667725,False
10.571263074874878,-0.46157288551330566,18.544984340667725,False
10.571263074874878,-0.46157288551330566,18.544984340667725,False
10.571263074874878,-0.46157288551330566,18.544984340667725,False
10.571263074874878,-0.46157288551330566,18.544984340667725,False
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.571263074874878,-0.46157288551330566,18.544984340667725,True
10.563761949539185,-0.46157288551330566,18.544984340667725,True
10.559740543365479,-0.46157288551330566,18.544984340667725,True
10.555739641189575,-0.46157288551330566,18.544984340667725,True
10.550211906433105,-0.46157288551330566,18.544984340667725,True
10.545671701431274,-0.46157288551330566,18.544984340667725,True
10.541135787963867,-0.46157288551330566,18.544984340667725,True
10.534132480621338,-0.46157288551330566,18.544984340667725,True
10.52660584449768,-0.46157288551330566,18.544984340667725,True
10.522082567214966,-0.46157288551330566,18.544984340667725,True
10.51854920387268,-0.46157288551330566,18.544984340667725,True
10.515469074249268,-0.46157288551330566,18.544984340667725,True
10.512042999267578,-0.46157288551330566,18.544984340667725,True
10.508046388626099,-0.46157288551330566,18.544984340667725,True
10.504462957382202,-0.46157288551330566,18.544984340667725,True
10.501377582550049,-0.46157288551330566,18.544984340667725,True
10.498405933380127,-0.46157288551330566,18.544984340667725,True
10.495380401611328,-0.46157288551330566,18.544984340667725,True
10.491868734359741,-0.46157288551330566,18.544984340667725,True
10.488868713378906,-0.46157288551330566,18.544984340667725,True
10.485873699188232,-0.46157288551330566,18.544984340667725,True
10.482343912124634,-0.46157288551330566,18.544984340667725,True
10.479349613189697,-0.46157288551330566,18.544984340667725,True
10.47635555267334,-0.46157288551330566,18.544984340667725,True
10.470839023590088,-0.46157288551330566,18.544984340667725,True
10.455802917480469,-0.46157288551330566,18.544984340667725,True
10.442219495773315,-0.46157288551330566,18.544984340667725,True
10.433220148086548,-0.46157288551330566,18.544984340667725,True
10.424236536026001,-0.46157288551330566,18.544984340667725,True
10.413712978363037,-0.46157288551330566,18.544984340667725,True
10.403202295303345,-0.46157288551330566,18.544984340667725,True
10.394171476364136,-0.46157288551330566,18.544984340667725,True
10.38366150856018,-0.46157288551330566,18.544984340667725,True
10.374634981155396,-0.46157288551330566,18.544984340667725,True
10.365655660629272,-0.46157288551330566,18.544984340667725,True
10.355056285858154,-0.46157288551330566,18.544984340667725,True
10.343015670776367,-0.46157288551330566,18.544984340667725,True
10.334043502807617,-0.46157288551330566,18.544984340667725,True
10.32051157951355,-0.46157288551330566,18.544984340667725,True
10.30852746963501,-0.46157288551330566,18.544984340667725,True
10.294921875,-0.46157288551330566,18.544984340667725,True
10.273696660995483,-0.46157288551330566,18.544984340667725,True
10.255284547805786,-0.46157288551330566,18.544984340667725,True
10.238273620605469,-0.46157288551330566,18.544984340667725,True
10.223291158676147,-0.46157288551330566,18.544984340667725,True
10.211032390594482,-0.46157288551330566,18.544984340667725,True
10.197274446487427,-0.46157288551330566,18.544984340667725,True
10.174550771713257,-0.46157288551330566,18.544984340667725,True
10.156522750854492,-0.46157288551330566,18.544984340667725,True
10.138420104980469,-0.46157288551330566,18.544984340667725,True
10.114429473876953,-0.46157288551330566,18.544984340667725,True
10.09681510925293,-0.46157288551330566,18.544984340667725,True
10.08449649810791,-0.46157288551330566,18.544984340667725,True
10.064077377319336,-0.46157288551330566,18.544984340667725,True
10.044076919555664,-0.46157288551330566,18.544984340667725,True
10.025679588317871,-0.46157288551330566,18.544984340667725,True
10.009622573852539,-0.46157288551330566,18.544984340667725,True
9.997323036193848,-0.46157288551330566,18.544984340667725,True
9.980624198913574,-0.46157288551330566,18.544984340667725,True
9.964580535888672,-0.46157288551330566,18.544984340667725,True
9.950017929077148,-0.46157288551330566,18.544984340667725,True
9.925657272338867,-0.46157288551330566,18.544984340667725,True
9.907529830932617,-0.46157288551330566,18.544984340667725,True
9.894980430603027,-0.46157288551330566,18.544984340667725,True
9.883026123046875,-0.46157288551330566,18.544984340667725,True
9.869023323059082,-0.46157288551330566,18.544984340667725,True
9.856522560119629,-0.46157288551330566,18.544984340667725,True
9.844993591308594,-0.46157288551330566,18.544984340667725,True
9.828668594360352,-0.46157288551330566,18.544984340667725,True
9.818337440490723,-0.46157288551330566,18.544984340667725,True
9.806310653686523,-0.46157288551330566,18.544984340667725,True
9.794319152832031,-0.46157288551330566,18.544984340667725,True
9.772226333618164,-0.46157288551330566,18.544984340667725,True
9.764225006103516,-0.46157288551330566,18.544984340667725,True
9.750055313110352,-0.46157288551330566,18.544984340667725,True
9.737716674804688,-0.46157288551330566,18.544984340667725,True
9.725526809692383,-0.46157288551330566,18.544984340667725,True
9.707805633544922,-0.46157288551330566,18.544984340667725,True
9.695472717285156,-0.46157288551330566,18.544984340667725,True
9.678788185119629,-0.46157288551330566,18.544984340667725,True
9.656732559204102,-0.46157288551330566,18.544984340667725,True
9.644428253173828,-0.46157288551330566,18.544984340667725,True
9.630509376525879,-0.46157288551330566,18.544984340667725,True
9.610479354858398,-0.46157288551330566,18.544984340667725,True
9.598475456237793,-0.46157288551330566,18.544984340667725,True
9.58390998840332,-0.46157288551330566,18.544984340667725,True
9.568166732788086,-0.46157288551330566,18.544984340667725,True
9.545517921447754,-0.46157288551330566,18.544984340667725,True
9.52122974395752,-0.46157288551330566,18.544984340667725,True
9.4954252243042,-0.46157288551330566,18.544984340667725,True
9.479409217834473,-0.46157288551330566,18.544984340667725,True
9.461028099060059,-0.46157288551330566,18.544984340667725,True
9.444710731506348,-0.46157288551330566,18.544984340667725,True
9.426809310913086,-0.46157288551330566,18.544984340667725,True
9.410757064819336,-0.46157288551330566,18.544984340667725,True
9.394753456115723,-0.46157288551330566,18.544984340667725,True
9.380526542663574,-0.46157288551330566,18.544984340667725,True
9.36050033569336,-0.46157288551330566,18.544984340667725,True
9.346436500549316,-0.46157288551330566,18.544984340667725,True
9.3303861618042,-0.46157288551330566,18.544984340667725,True
9.314391136169434,-0.46157288551330566,18.544984340667725,True
9.296292304992676,-0.46157288551330566,18.544984340667725,True
9.275437355041504,-0.46157288551330566,18.544984340667725,True
9.249300956726074,-0.46157288551330566,18.544984340667725,True
9.222738265991211,-0.46157288551330566,18.544984340667725,True
9.206920623779297,-0.46157288551330566,18.544984340667725,True
9.1845064163208,-0.46157288551330566,18.544984340667725,True
9.168099403381348,-0.46157288551330566,18.544984340667725,True
9.156150817871094,-0.46157288551330566,18.544984340667725,True
9.137796401977539,-0.46157288551330566,18.544984340667725,True
9.113121271133423,-0.46157288551330566,18.544984340667725,True
9.091696977615356,-0.46157288551330566,18.544984340667725,True
9.076667070388794,-0.46157288551330566,18.544984340667725,True
9.061668157577515,-0.46157288551330566,18.544984340667725,True
9.046491622924805,-0.46157288551330566,18.544984340667725,True
9.031440258026123,-0.46157288551330566,18.544984340667725,True
9.016497373580933,-0.46157288551330566,18.544984340667725,True
8.998941421508789,-0.46157288551330566,18.544984340667725,True
8.988899230957031,-0.46157288551330566,18.544984340667725,True
8.973875284194946,-0.46157288551330566,18.544984340667725,True
8.958885908126831,-0.46157288551330566,18.544984340667725,True
8.94127869606018,-0.46157288551330566,18.544984340667725,True
8.926295280456543,-0.46157288551330566,18.544984340667725,True
8.911277294158936,-0.46157288551330566,18.544984340667725,True
8.883736371994019,-0.46157288551330566,18.544984340667725,True
8.86873984336853,-0.46157288551330566,18.544984340667725,True
8.851170778274536,-0.46157288551330566,18.544984340667725,True
8.836119413375854,-0.46157288551330566,18.544984340667725,True
8.818581342697144,-0.46157288551330566,18.544984340667725,True
8.79591965675354,-0.46157288551330566,18.544984340667725,True
8.775838851928711,-0.46157288551330566,18.544984340667725,True
8.76089596748352,-0.46157288551330566,18.544984340667725,True
8.743340015411377,-0.46157288551330566,18.544984340667725,True
8.728310108184814,-0.46157288551330566,18.544984340667725,True
8.713340997695923,-0.46157288551330566,18.544984340667725,True
8.693230390548706,-0.46157288551330566,18.544984340667725,True
8.673229455947876,-0.46157288551330566,18.544984340667725,True
8.653242826461792,-0.46157288551330566,18.544984340667725,True
8.632365703582764,-0.46157288551330566,18.544984340667725,True
8.614391326904297,-0.46157288551330566,18.544984340667725,True
8.593182563781738,-0.46157288551330566,18.544984340667725,True
8.568665027618408,-0.46157288551330566,18.544984340667725,True
8.544711112976074,-0.46157288551330566,18.544984340667725,True
8.517580032348633,-0.46157288551330566,18.544984340667725,True
8.499129295349121,-0.46157288551330566,18.544984340667725,True
8.466073036193848,-0.46157288551330566,18.544984340667725,True
8.442030429840088,-0.46157288551330566,18.544984340667725,True
8.390896797180176,-0.46157288551330566,18.544984340667725,True
