x_cm,y_cm,z_cm
0.2625448703765869,0.0,4.253551959991455,False
0.2625448703765869,0.0,4.253551959991455,False
0.2625448703765869,0.0,4.253551959991455,False
0.2625448703765869,0.0,4.253551959991455,False
0.2625448703765869,0.0,4.253551959991455,False
0.2625448703765869,0.0,4.253551959991455,False
0.2625448703765869,0.0,4.253551959991455,False
0.2625448703765869,0.0,4.253551959991455,False
0.2625448703765869,0.0,4.253551959991455,False
0.2625448703765869,0.0,4.253551959991455,False
0.2625448703765869,0.0,4.253551959991455,False
0.2625448703765869,0.0,4.253551959991455,False
0.2625448703765869,0.0,4.253551959991455,False
0.2625448703765869,0.0,4.253551959991455,False
0.2625448703765869,0.0,4.253551959991455,False
0.2625448703765869,0.0,4.253551959991455,False
0.2625448703765869,0.0,4.253551959991455,False
0.2625448703765869,0.0,4.253551959991455,False
0.2625448703765869,0.0,4.253551959991455,False
0.2625448703765869,0.0,4.253551959991455,False
0.2625448703765869,0.0,4.253551959991455,False
0.2625448703765869,0.0,4.253551959991455,False
0.2625448703765869,0.0,4.253551959991455,False
0.2625448703765869,0.0,4.253551959991455,False
0.2625448703765869,0.0,4.253551959991455,False
0.2625448703765869,0.0,4.253551959991455,False
0.2625448703765869,0.0,4.253551959991455,False
0.2625448703765869,0.0,4.253551959991455,False
0.2625448703765869,0.0,4.253551959991455,False
0.2625448703765869,0.0,4.253551959991455,False
0.2625448703765869,0.0,4.253551959991455,False
0.2625448703765869,0.0,4.253551959991455,False
0.2625448703765869,0.0,4.253551959991455,False
0.2625448703765869,0.0,4.253551959991455,False
0.2625448703765869,0.0,4.253551959991455,False
0.2625448703765869,0.0,4.253551959991455,False
0.2625448703765869,0.0,4.253551959991455,False
0.2625448703765869,0.0,4.253551959991455,False
0.2625448703765869,0.0,4.253551959991455,False
0.2625448703765869,0.0,4.253551959991455,False
0.2625448703765869,0.0,4.253551959991455,False
0.2625448703765869,0.0,4.253551959991455,False
0.2625448703765869,0.0,4.253551959991455,False
0.2625448703765869,0.0,4.253551959991455,False
0.30953359603881836,0.0,4.253551959991455,False
0.33583664894104004,0.0,4.253551959991455,False
0.3590569496154785,0.0,4.253551959991455,False
0.3843867778778076,0.0,4.228222131729126,False
0.40106892585754395,0.0,4.21153998374939,False
0.41973066329956055,0.0,4.192878246307373,False
0.4463984966278076,0.0,4.166210412979126,False
0.4706075191497803,0.0,4.142001390457153,False
0.4893054962158203,0.0,4.123303413391113,False
0.5142216682434082,0.0,4.098387241363525,False
0.5414037704467773,0.0,4.071205139160156,False
0.5644290447235107,0.0,4.048179864883423,False
0.5644290447235107,0.0,4.022242069244385,False
0.5644290447235107,0.0,3.998530864715576,False
0.5644290447235107,0.0,3.9735043048858643,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.9511337280273438,False
0.5644290447235107,0.0,3.881221294403076,False
0.5644290447235107,0.0,3.827444553375244,False
0.5644290447235107,0.0,3.7745020389556885,False
0.5644290447235107,0.0,3.712661027908325,False
0.5644290447235107,0.0,3.647156238555908,False
0.5644290447235107,0.0,3.58488392829895,False
0.5644290447235107,0.0,3.5329010486602783,False
0.5644290447235107,0.0,3.4742772579193115,False
0.5644290447235107,0.0,3.4143946170806885,False
0.5644290447235107,0.0,3.3509621620178223,False
0.5644290447235107,0.0,3.2995057106018066,False
0.5644290447235107,0.0,3.2502799034118652,False
0.5644290447235107,0.0,3.2055468559265137,False
0.5644290447235107,0.0,3.1373555660247803,False
0.5644290447235107,0.0,3.086320638656616,False
0.5644290447235107,0.0,3.0324416160583496,False
0.5644290447235107,0.0,2.966444969177246,False
0.5644290447235107,0.0,2.9100308418273926,False
0.5644290447235107,0.0,2.852883815765381,False
0.5644290447235107,0.0,2.807750940322876,False
0.5644290447235107,0.0,2.742366313934326,False
0.5644290447235107,0.0,2.680853843688965,False
0.5644290447235107,0.0,2.6065657138824463,False
0.5644290447235107,0.0,2.5345652103424072,False
0.5644290447235107,0.0,2.476060628890991,False
0.5644290447235107,0.0,2.4287445545196533,False
0.5644290447235107,0.0,2.376769542694092,False
0.5644290447235107,0.0,2.3138554096221924,False
0.5644290447235107,0.0,2.260199785232544,False
0.5644290447235107,0.0,2.209287166595459,False
0.5644290447235107,0.0,2.1546294689178467,False
0.5644290447235107,0.0,1.9580910205841064,False
0.5644290447235107,0.0,1.9022941589355469,False
0.5644290447235107,0.0,1.851607084274292,False
0.5644290447235107,0.0,1.7931904792785645,False
0.5644290447235107,0.0,1.7399590015411377,False
0.5644290447235107,0.0,1.6753885746002197,False
0.5644290447235107,0.0,1.6245431900024414,False
0.5644290447235107,0.0,1.5595324039459229,False
0.5644290447235107,0.0,1.5112178325653076,False
0.5644290447235107,0.0,1.457660436630249,False
0.5644290447235107,0.0,1.397625207901001,False
0.5644290447235107,0.0,1.333202838897705,False
0.5644290447235107,0.0,1.2729864120483398,False
0.5644290447235107,0.0,1.202104091644287,False
0.5644290447235107,0.0,1.146894931793213,False
0.5644290447235107,0.0,1.082326889038086,False
0.5644290447235107,0.0,1.0253140926361084,False
0.5644290447235107,0.0,0.9655754566192627,False
0.5644290447235107,0.0,0.911823034286499,False
0.5644290447235107,0.0,0.8497574329376221,False
0.5644290447235107,0.0,0.7991750240325928,False
0.5644290447235107,0.0,0.7388870716094971,False
0.5644290447235107,0.0,0.67330002784729,False
0.5644290447235107,0.0,0.6134722232818604,False
0.5644290447235107,0.0,0.5641002655029297,False
0.5644290447235107,0.0,0.5017292499542236,False
0.5644290447235107,0.0,0.439516544342041,False
0.5644290447235107,0.0,0.3883671760559082,False
0.5644290447235107,0.0,0.3372523784637451,False
0.5644290447235107,0.0,0.27659034729003906,False
0.5644290447235107,0.0,0.22081398963928223,False
0.5644290447235107,0.0,0.17496252059936523,False
0.5644290447235107,0.0,0.11954975128173828,False
0.5644290447235107,0.0,0.04744386672973633,False
0.5644290447235107,0.0,-0.008925437927246094,False
0.5644290447235107,0.0,-0.06794166564941406,False
0.5644290447235107,0.0,-0.11790800094604492,False
0.5644290447235107,0.0,-0.17722010612487793,False
0.5644290447235107,0.0,-0.23286747932434082,False
0.5644290447235107,0.0,-0.28381776809692383,False
0.5644290447235107,0.0,-0.3422534465789795,False
0.5644290447235107,0.0,-0.40662479400634766,False
0.5644290447235107,0.0,-0.4678378105163574,False
0.5644290447235107,0.0,-0.5259759426116943,False
0.5644290447235107,0.0,-0.5773940086364746,False
0.5644290447235107,0.0,-0.6323435306549072,False
0.5644290447235107,0.0,-0.693995475769043,False
0.5644290447235107,0.0,-0.7454578876495361,False
0.5644290447235107,0.0,-0.8066403865814209,False
0.5644290447235107,0.0,-0.8661630153656006,False
0.5644290447235107,0.0,-0.9310715198516846,False
0.5644290447235107,0.0,-0.997225284576416,False
0.5644290447235107,0.0,-1.0559890270233154,False
0.5644290447235107,0.0,-1.1050505638122559,False
0.5644290447235107,0.0,-1.1606690883636475,False
0.5644290447235107,0.0,-1.2238929271697998,False
0.5644290447235107,0.0,-1.3306877613067627,False
0.5644290447235107,0.0,-1.4244930744171143,False
0.5644290447235107,0.0,-1.5651133060455322,False
0.5644290447235107,0.0,-1.621467113494873,False
0.5644290447235107,0.0,-1.6895899772644043,False
0.5644290447235107,0.0,-1.7399473190307617,False
0.5644290447235107,0.0,-1.8038506507873535,False
0.5644290447235107,0.0,-1.8673670291900635,False
0.5644290447235107,0.0,-1.9160306453704834,False
0.5644290447235107,0.0,-2.0240514278411865,False
0.5644290447235107,0.0,-2.151326894760132,False
0.5644290447235107,0.0,-2.2623374462127686,False
0.5644290447235107,0.0,-2.385518789291382,False
0.5644290447235107,0.0,-2.520881414413452,False
0.5644290447235107,0.0,-2.6393120288848877,False
0.5644290447235107,0.0,-2.7482998371124268,False
0.5644290447235107,0.0,-2.8538477420806885,False
0.5644290447235107,0.0,-2.942342519760132,False
0.5644290447235107,0.0,-3.068063974380493,False
0.5644290447235107,0.0,-3.190208673477173,False
0.5644290447235107,0.0,-3.2991435527801514,False
0.5644290447235107,0.0,-3.402024030685425,False
0.5644290447235107,0.0,-3.5487678050994873,False
0.5644290447235107,0.0,-3.6565868854522705,False
0.5644290447235107,0.0,-3.7711117267608643,False
0.5644290447235107,0.0,-3.8763821125030518,False
0.5644290447235107,0.0,-3.992096185684204,False
0.5644290447235107,0.0,-4.132486581802368,False
0.5644290447235107,0.0,-4.242109537124634,False
0.5644290447235107,0.0,-4.339605093002319,False
0.5644290447235107,0.0,-4.491680860519409,False
0.5644290447235107,0.0,-4.586786985397339,False
0.5644290447235107,0.0,-4.69230055809021,False
0.5644290447235107,0.0,-4.80351185798645,False
0.5644290447235107,0.0,-4.913872003555298,False
0.5644290447235107,0.0,-5.024463891983032,False
0.5644290447235107,0.0,-5.129379510879517,False
0.5644290447235107,0.0,-5.239794969558716,False
0.5644290447235107,0.0,-5.374221086502075,False
0.5644290447235107,0.0,-5.530270338058472,False
0.5644290447235107,0.0,-5.620018243789673,False
0.5644290447235107,0.0,-5.733078718185425,False
0.5644290447235107,0.0,-5.864227533340454,False
0.5644290447235107,0.0,-5.965070486068726,False
0.5644290447235107,0.0,-6.0745604038238525,False
0.5644290447235107,0.0,-6.182813882827759,False
0.5644290447235107,0.0,-6.290784120559692,False
0.5644290447235107,0.0,-6.421176195144653,False
0.5644290447235107,0.0,-6.567789793014526,False
0.5644290447235107,0.0,-6.679541349411011,False
0.5644290447235107,0.0,-6.808647394180298,False
0.5644290447235107,0.0,-6.91067099571228,False
0.5644290447235107,0.0,-7.0070412158966064,False
0.5644290447235107,0.0,-7.134476900100708,False
0.5644290447235107,0.0,-7.242407560348511,False
0.5644290447235107,0.0,-7.362043142318726,False
0.5644290447235107,0.0,-7.460218667984009,False
0.5644290447235107,0.0,-7.528890609741211,False
0.5644290447235107,0.0,-7.601021766662598,False
0.5644290447235107,0.0,-7.655374526977539,False
0.5644290447235107,0.0,-7.780070781707764,False
0.5644290447235107,0.0,-7.878101825714111,False
0.5644290447235107,0.0,-7.947412014007568,False
0.5644290447235107,0.0,-8.000053644180298,False
0.5644290447235107,0.0,-8.127137422561646,False
0.5644290447235107,0.0,-8.234352350234985,False
0.5644290447235107,0.0,-8.374521017074585,False
0.5644290447235107,0.0,-8.491416215896606,False
0.5644290447235107,0.0,-8.595611810684204,False
0.5644290447235107,0.0,-8.692506074905396,False
0.5644290447235107,0.0,-8.831876516342163,False
0.5644290447235107,0.0,-8.94190001487732,False
0.5644290447235107,0.0,-9.053252935409546,False
0.5644290447235107,0.0,-9.172508478164673,False
0.5644290447235107,0.0,-9.285569906234741,False
0.5644290447235107,0.0,-9.425488233566284,False
0.5644290447235107,0.0,-9.540183782577515,False
0.5644290447235107,0.0,-9.626571893692017,False
0.5644290447235107,0.0,-9.769901514053345,False
0.5644290447235107,0.0,-9.883877515792847,False
0.5644290447235107,0.0,-9.978400945663452,False
0.5644290447235107,0.0,-10.091543436050415,False
0.5644290447235107,0.0,-10.222696542739868,False
0.5644290447235107,0.0,-10.326639413833618,False
0.5644290447235107,0.0,-10.426364183425903,False
0.5644290447235107,0.0,-10.545070886611938,False
0.5644290447235107,0.0,-10.653681516647339,False
0.5644290447235107,0.0,-10.810354948043823,False
0.5644290447235107,0.0,-10.914528608322144,False
0.5644290447235107,0.0,-11.012958288192749,False
0.5644290447235107,0.0,-11.161851644515991,False
0.5644290447235107,0.0,-11.26697325706482,False
0.5644290447235107,0.0,-11.396063566207886,False
0.5644290447235107,0.0,-11.492141008377075,False
0.5644290447235107,0.0,-11.650598287582397,False
0.5644290447235107,0.0,-11.769455194473267,False
0.5644290447235107,0.0,-11.879077672958374,False
0.5644290447235107,0.0,-11.97700047492981,False
0.5644290447235107,0.0,-12.09347128868103,False
0.5644290447235107,0.0,-12.201795816421509,False
0.5644290447235107,0.0,-12.296298265457153,False
0.5644290447235107,0.0,-12.416564702987671,False
0.5644290447235107,0.0,-12.537760496139526,False
0.5644290447235107,0.0,-12.642165899276733,False
0.5644290447235107,0.0,-12.745449781417847,False
0.5644290447235107,0.0,-12.864856958389282,False
0.5644290447235107,0.0,-12.979238271713257,False
0.5644290447235107,0.0,-13.11024785041809,False
0.5644290447235107,0.0,-13.218059301376343,False
0.5644290447235107,0.0,-13.332862615585327,False
0.5644290447235107,0.0,-13.460084676742554,True
0.5644290447235107,0.0,-13.486291646957397,True
0.5644290447235107,0.0,-13.502068758010864,True
0.5644290447235107,0.0,-13.529492616653442,True
0.5644290447235107,0.0,-13.54400372505188,True
0.5644290447235107,0.0,-13.565408945083618,True
0.5644290447235107,0.0,-13.592821836471558,True
0.5644290447235107,0.0,-13.607972383499146,True
0.5644290447235107,0.0,-13.631431341171265,True
0.5644290447235107,0.0,-13.646612405776978,True
0.5644290447235107,0.0,-13.666088342666626,True
0.5644290447235107,0.0,-13.683228731155396,True
0.5644290447235107,0.0,-13.701454877853394,False
0.5644290447235107,0.0,-13.807503461837769,False
0.5644290447235107,0.0,-13.962361574172974,False
0.5644290447235107,0.0,-14.023368120193481,False
0.5644290447235107,0.0,-14.072164535522461,False
0.5644290447235107,0.0,-14.128291606903076,False
0.5644290447235107,0.0,-14.17277979850769,False
0.5644290447235107,0.0,-14.244091749191284,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.295384407043457,False
0.5644290447235107,0.0,-14.23550796508789,False
0.5644290447235107,0.0,-14.178834438323975,False
0.5644290447235107,0.0,-14.120382070541382,False
0.5644290447235107,0.0,-14.063308238983154,False
0.5644290447235107,0.0,-14.005659580230713,False
0.5644290447235107,0.0,-13.955400466918945,False
0.5644290447235107,0.0,-13.866640567779541,False
0.5644290447235107,0.0,-13.814156532287598,False
0.5644290447235107,0.0,-13.76427412033081,False
0.5644290447235107,0.0,-13.708841562271118,False
0.5644290447235107,0.0,-13.606477499008179,False
0.5644290447235107,0.0,-13.492892980575562,False
0.5644290447235107,0.0,-13.37368369102478,False
0.5644290447235107,0.0,-13.227964639663696,False
0.5644290447235107,0.0,-13.08669924736023,False
