x_cm,y_cm,z_cm
2.9010094495281025,3.159055471420288,-9.063412205480637,False
2.440256035702883,3.159055471420288,-9.087559268696296,False
2.1567040883247532,3.159055471420288,-9.097461120889625,False
1.7690671974216066,3.159055471420288,-9.11099769940335,False
1.3407614877863485,3.159055471420288,-9.11847380337416,False
0.9452435902731722,3.159055471420288,-9.125377593955525,False
0.5422917417699264,3.159055471420288,-9.118344043276956,False
0.16589758484601863,3.159055471420288,-9.111774058829248,False
-0.2818777580476305,3.159055471420288,-9.103958111145785,False
-0.7741142542861513,3.159055471420288,-9.095366091143903,False
-1.2406159969014663,3.159055471420288,-9.01025026473875,False
-1.7734389598686267,3.159055471420288,-8.821266211877308,False
-2.2794442691568424,3.159055471420288,-8.641793965437007,False
-2.7632445984413687,3.159055471420288,-8.483429807461226,False
-3.1379622784252503,3.159055471420288,-8.36077207806893,False
-3.4496208163805484,3.159055471420288,-8.181231742594685,False
-3.812010722658258,3.159055471420288,-7.9724660666326415,False
-4.099751174863613,3.159055471420288,-7.806704468515056,False
-4.496314188182284,3.159055471420288,-7.549710423080341,False
-4.866880067633289,3.159055471420288,-7.300274081592975,False
-5.162235858408048,3.159055471420288,-7.101463365406397,False
-5.5185573759088715,3.159055471420288,-6.860793382299239,False
-5.838938001907132,3.159055471420288,-6.644398929369003,False
-6.122550855052949,3.159055471420288,-6.32320036586134,False
-6.46048792873748,3.159055471420288,-5.940478280386436,False
-6.68936436743099,3.159055471420288,-5.618940525987309,False
-6.925934598357846,3.159055471420288,-5.2865941243912715,False
-7.259981191526213,3.2172956466674805,-4.866206321663101,False
-7.484633166395951,3.2172956466674805,-4.371971976949678,False
-7.622840269095905,3.2172956466674805,-4.06791635100978,False
-7.655712929125767,3.2172956466674805,-3.6260953719147673,False
-7.687963044116277,3.2172956466674805,-3.1926416335166663,False
-7.7065208114258645,3.1196227073669434,-2.7562293620294733,False
-7.729504592875494,2.998654842376709,-2.2157330780494746,False
-7.759416933442259,2.9413392543792725,-1.6520330827075098,False
-7.7798407763255915,2.902204751968384,-1.2671444407604935,False
-7.721091497705109,2.902204751968384,-0.7662863690558999,False
-7.648846282860357,2.902204751968384,-0.15037073831638847,False
-7.560886656933176,2.902204751968384,0.3076930649686472,False
-7.476593589049689,2.902204751968384,0.7466626815202111,False
-7.395170372790102,2.902204751968384,1.1706870872906898,False
-7.161290414862262,2.902204751968384,1.6632658595899437,False
-7.000532297136009,2.902204751968384,2.0018414133411904,False
-6.74425157727372,2.902204751968384,2.2542603727232655,False
-6.471512337111531,2.902204751968384,2.522889847548335,False
-6.072783840936019,2.902204751968384,2.747882352155168,False
-5.6679723979475884,2.902204751968384,2.976307311306775,False
-5.136041361673408,2.902204751968384,3.142086543221963,False
-4.666360783285937,2.902204751968384,3.328987969627603,False
-4.178062369374614,2.902204751968384,3.523298048160056,False
-3.7517069975546327,2.902204751968384,3.6929589428524543,False
-3.2641463587404664,2.902204751968384,3.886975436288205,False
-2.7018440165755586,2.954772710800171,4.09447679638524,False
-2.1896853962417255,3.002652883529663,4.283474071224127,False
-1.7908218458260392,3.002652883529663,4.407782089590618,False
-1.3420994811276734,3.002652883529663,4.547628881543021,False
-0.9353574998876742,3.002652883529663,4.674392256190092,False
-0.468829797703471,3.002652883529663,4.7626329173215325,False
0.05387466079929415,3.002652883529663,4.861499044196082,False
0.65479921259753,3.002652883529663,4.914073130112825,False
1.2066508371218179,3.002652883529663,4.962353891207065,False
1.6612971519429425,3.002652883529663,5.002130289667751,False
2.1232300766861796,3.002652883529663,5.042544183892159,False
2.774865754388598,3.002652883529663,5.02247961779954,False
3.446895536305453,3.002652883529663,5.001787095218484,False
4.089950224269473,3.002652883529663,4.929671668060844,False
4.621517591739962,3.002652883529663,4.870058996719365,False
5.034396992828363,3.002652883529663,4.484554150913259,False
5.568801664349835,3.002652883529663,3.9855813517136243,False
5.7296765931218925,3.002652883529663,3.444421109452386,False
5.86053123274746,3.002652883529663,3.0042448245502538,False
6.026130437265705,3.002652883529663,2.447192794632421,False
5.904473215951278,3.002652883529663,1.9149416855236214,False
5.768247123526375,3.002652883529663,1.3189516735923368,False
5.527265787188095,3.002652883529663,0.9452234898609879,False
5.273525177322346,3.002652883529663,0.5517074661516146,False
4.904814939954272,3.002652883529663,0.21965654461235334,False
4.552632850477138,3.002652883529663,-0.09750955360955305,False
4.053562720907245,3.002652883529663,-0.34694656904344784,False
3.715806237800835,3.002652883529663,-0.515758453581837,False
3.374908937185908,3.002652883529663,-0.6462440487978789,False
3.081569126444592,3.002652883529663,-0.7585260168160955,False
2.7316762717540404,3.002652883529663,-0.8085107103433172,False
2.3583800109203,3.002652883529663,-0.8618387476052801,False
2.0233738881832677,3.002652883529663,-0.719637085227386,False
1.7119102641872779,3.002652883529663,-0.5874286206757109,False
1.6272217713014143,3.0475666522979736,-0.15326185341325904,False
1.5361077567159316,3.095888137817383,0.31384620125713103,False
1.6947633706367204,3.095888137817383,0.8158861120743682,False
1.8173692618459776,3.095888137817383,1.203852532973251,False
2.078004543979196,3.095888137817383,1.5016322341302264,False
2.8738001503456534,3.095888137817383,2.013404664886333,False
3.2761560903251756,3.095888137817383,2.2721578871775057,False
3.6435489334029767,3.095888137817383,2.350492580221172,False
4.120408380463733,3.095888137817383,2.4521675015330344,False
4.63069394511033,3.095888137817383,2.48002703832358,False
5.008144346014191,3.095888137817383,2.500634310132004,False
5.5621403864608565,3.095888137817383,2.4424069799606443,False
6.114643122299829,3.095888137817383,2.286995238824985,False
6.54827940443172,3.095888137817383,2.1650190652167645,False
7.127798587806742,3.095888137817383,1.9910381830985684,False
7.589927305300301,3.095888137817383,1.852299787152062,False
7.9864428464402355,3.095888137817383,1.7332595110056606,False
8.41195503482345,3.095888137817383,1.5891438916992044,False
8.818133806318642,3.095888137817383,1.4515762572077402,False
9.292115207396265,3.095888137817383,1.2434084419106082,False
9.698458942824143,3.095888137817383,1.064946402110349,False
10.079082422164838,3.095888137817383,0.8897938955171976,False
10.482147373909974,3.095888137817383,0.7043144376017381,False
10.892408880113647,3.095888137817383,0.5653640322824571,False
11.537218672563068,3.095888137817383,0.4516666684485988,False
11.939307619151919,3.095888137817383,0.3807675385203394,False
12.350502677049123,3.095888137817383,0.3082627554790828,False
12.768857148762029,3.095888137817383,0.23449557461606124,False
13.251855548466699,3.095888137817383,0.14932992510911652,False
13.624583896245019,3.095888137817383,0.14932992510911655,False
13.98783844336416,3.095888137817383,0.14932992510911658,False
14.331489261235253,3.095888137817383,0.1493299251091166,False
14.555599044673482,3.095888137817383,0.3190079879453812,False
14.7328828562375,3.095888137817383,0.5263044712120178,False
14.915357471597092,3.095888137817383,0.739670518093385,False
14.98491457732173,3.054530620574951,0.9512471987188603,False
15.076760383550813,2.999920606613159,1.2306209680681608,False
15.045442788893414,2.963226556777954,1.4634809974646288,False
15.006684147094049,2.917814016342163,1.7516684705927905,False
14.969161067486928,2.8738491535186768,2.0306689978026946,False
14.771254267559158,2.8738491535186768,2.399849810532876,False
14.636814009707358,2.8738491535186768,2.6506383821003876,False
14.213593314510533,2.929211378097534,3.03243897095669,False
13.854821888509399,2.9761428833007812,3.3560978639802075,False
13.461704572349097,3.022690773010254,3.5919564259749523,False
13.004167772610375,3.076866388320923,3.8664647399309025,False
12.504891198045275,3.1321356296539307,3.968305155681587,False
12.150743746148562,3.171339273452759,4.040542720140971,False
11.756784692821544,3.2105495929718018,4.031675412939306,False
11.26733979597836,3.259263515472412,4.020658891750254,False
10.753568897757726,3.310398578643799,4.009094836178174,False
10.278245540571495,3.310398578643799,3.908061737693217,False
9.786196465381842,3.310398578643799,3.8034734780979904,False
9.299662777461247,3.310398578643799,3.635946494551273,False
8.847376518321118,3.310398578643799,3.4802118464178413,False
8.4628372403035,3.310398578643799,3.1976370194499153,False
8.15276258817607,3.310398578643799,2.96978177505526,False
7.82395373694144,3.310398578643799,2.585679989128651,False
7.558149311404702,3.310398578643799,2.275177537103709,False
7.365270609233506,3.3520619869232178,1.9129976834037303,False
7.136502466322743,3.401477813720703,1.4834260842693943,False
6.912185735470741,3.449932098388672,1.062213167301892,False
6.811464536688713,3.449932098388672,0.6861752174662599,False
6.7068198911243755,3.449932098388672,0.2954892600398778,False
6.690941088531455,3.449932098388672,-0.0835722109400524,False
6.674545902862323,3.449932098388672,-0.47496086637311324,False
6.65751013722532,3.449932098388672,-0.8816415555398546,False
6.78849008695511,3.449932098388672,-1.2522919573509816,False
6.909016132008882,3.449932098388672,-1.5933596331291953,False
7.185362396591457,3.449932098388672,-1.895531540961216,False
7.402799644605145,3.449932098388672,-2.1332891533728993,False
7.643551420042208,3.449932098388672,-2.307855243844741,False
7.897080618546155,3.449932098388672,-2.491686083401159,False
8.339723633308106,3.449932098388672,-2.6020493822442408,False
8.702649931087002,3.449932098388672,-2.692537071248722,False
9.165356857586346,3.3978793621063232,-2.765822648836607,False
9.541045422949143,3.3556158542633057,-2.8253258719979217,False
9.973697857637255,3.3069441318511963,-2.893851285721046,False
10.411828879105224,3.2197139263153076,-2.880766784862151,False
10.908326276571087,3.120863199234009,-2.8659392097641483,False
11.325440534383587,3.016584634780884,-2.813799927537586,False
11.615487226278118,2.944072961807251,-2.7775440910507694,False
11.985881606571573,2.944072961807251,-2.7386140729633217,False
12.327513292507215,2.944072961807251,-2.7027071358705324,False
12.535472221800038,2.944072961807251,-2.6734804143639033,False
12.740406731794552,2.944072961807251,-2.644678747269949,False
12.951704091132505,2.944072961807251,-2.614982840018182,False
13.084046746921565,2.944072961807251,-2.6844350244278763,False
13.217168851590664,2.944072961807251,-2.754296256298736,False
13.364247844943394,2.944072961807251,-2.7776866612584366,False
13.564218346734135,2.944072961807251,-2.809488558390425,False
13.74071624539692,2.944072961807251,-2.837557538400085,False
13.968318160314162,2.944072961807251,-2.8136356131877043,False
14.170978211653136,2.944072961807251,-2.7923351834728187,False
14.367446224388695,2.944072961807251,-2.7541456704216074,False
14.590211934779957,2.944072961807251,-2.7108444027704706,False
14.782666853564612,2.944072961807251,-2.550488988510281,False
14.963549363556327,2.944072961807251,-2.3997758240699385,False
15.134096406506412,2.944072961807251,-2.25767427688261,False
15.24852873412746,2.944072961807251,-2.108192064514408,False
15.349956676536822,2.8878002166748047,-1.845746034601333,False
15.427409764981483,2.8448288440704346,-1.6453352298078447,False
15.422518727751962,2.7952308654785156,-1.3973935738382786,False
15.418256618440616,2.7520105838775635,-1.1813342001331366,False
15.394531465722347,2.7137820720672607,-0.9916697727640166,False
15.368076341645033,2.671154737472534,-0.7801813149789091,False
15.340873249805117,2.627322196960449,-0.5627134277221042,False
15.294472587595237,2.586469888687134,-0.3637919461573057,False
15.238224034952932,2.536947250366211,-0.12265216722759592,False
15.151921134291957,2.497678756713867,0.0302925980047751,False
15.058592604064836,2.4552135467529297,0.19568808339109278,False
14.968035445763086,2.4140093326568604,0.3561721831200251,False
14.878158746807125,2.372769594192505,0.4506673643244865,False
14.769084291010024,2.322721004486084,0.5653468150058647,False
14.637541961926841,2.2750868797302246,0.6211832209672321,False
14.491573509812998,2.222228765487671,0.683143152850656,False
14.413705848090327,2.1799325942993164,0.7161960142490584,False
14.334672824779219,2.1370034217834473,0.749743542293531,False
14.294693047926847,2.045581340789795,0.7719046944778623,False
14.256288056313771,1.9577603340148926,0.793192928949958,False
14.248856533260453,1.88224458694458,0.8460709630747408,False
14.240727319482009,1.7996392250061035,0.9039133246606729,False
14.232148651724195,1.7124667167663574,0.9649537174830111,False
14.287246814416454,1.5746405124664307,1.0516575846081357,False
14.336753240584104,1.4508018493652344,1.129562153227856,False
14.470674917246413,1.402642011642456,1.2020789389729445,False
14.616622541289018,1.3501574993133545,1.2811076133927666,False
14.691656268058065,1.3119683265686035,1.3588073120187938,False
14.77278115366501,1.270678997039795,1.442814590267577,False
14.854109811793256,1.2292859554290771,1.527032881139286,False
14.933216581598872,1.2292859554290771,1.5116560827695837,False
15.041859903132696,1.2292859554290771,1.4905379603440903,False
15.114057894181975,1.1900694370269775,1.4598917313627449,False
15.193086528183901,1.1471426486968994,1.4263460664694816,False
15.233172829334237,1.0531933307647705,1.3292575430232223,False
15.268679111983486,0.9699780941009521,1.243261767494998,False
15.305893618849124,0.8827593326568604,1.153128694133722,False
15.326262663516419,0.7959849834442139,1.114820092754119,False
15.348266456684177,0.7022464275360107,1.073436976605509,False
15.385040416784632,0.6639904975891113,1.0839817399803926,False
15.435230041532938,0.6117782592773438,1.0983733832899352,False
15.516081584004253,0.6117782592773438,1.1155589091633555,False
15.598041799975125,0.6117782592773438,1.1329800908638565,False
15.668985709935878,0.6117782592773438,1.148059684436542,False
15.760750199494185,0.6117782592773438,1.1658968942847505,False
15.88488263441963,0.6117782592773438,1.1900257953595765,False
15.983072085488974,0.6117782592773438,1.205577476612968,False
16.07725455356339,0.6117782592773438,1.2204945141073178,False
16.204894107694873,0.6117782592773438,1.2339099718339595,False
16.35573891347529,0.6117782592773438,1.2497643997893093,False
16.475728684530786,0.6117782592773438,1.2602621444957365,False
16.57637695839285,0.6117782592773438,1.2690677274621198,False
16.659025199021848,0.6117782592773438,1.2762985115775198,False
16.73169796402489,0.6117782592773438,1.2826565546623696,False
16.828141812421936,0.6117782592773438,1.2910942980639242,False
16.91752254905316,0.6117782592773438,1.2989140992567525,False
17.011889123406764,0.6117782592773438,1.3071701047284692,False
17.097195115756108,0.6117782592773438,1.314633411989866,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.6117782592773438,1.321935511515191,False
17.180658495250544,0.665224552154541,1.321935511515191,False
17.180658495250544,0.7094111442565918,1.321935511515191,False
17.180658495250544,0.7523200511932373,1.321935511515191,False
17.13973370268038,0.7523200511932373,1.3614561243115064,False
17.10585377881275,0.7523200511932373,1.3941735864817957,False
17.10585377881275,0.7523200511932373,1.3941735864817957,False
17.10585377881275,0.7523200511932373,1.3941735864817957,False
17.10585377881275,0.7523200511932373,1.3941735864817957,False
17.10585377881275,0.7523200511932373,1.3941735864817957,False
17.10585377881275,0.7523200511932373,1.3941735864817957,False
17.10585377881275,0.7523200511932373,1.3941735864817957,False
17.19269933354104,0.7523200511932373,1.3573098355998843,False
17.28486473100073,0.7523200511932373,1.3181879454522973,False
17.36450102618252,0.7080183029174805,1.2793467290594882,False
17.43775664616227,0.6672661304473877,1.2436175758997665,False
17.493398291782427,0.6063587665557861,1.2188443191719003,False
17.53558539439498,0.5601792335510254,1.2000614109387358,False
17.53558539439498,0.5601792335510254,1.2000614109387358,False
17.53558539439498,0.5601792335510254,1.2000614109387358,False
17.53558539439498,0.5601792335510254,1.2000614109387358,False
17.53558539439498,0.5601792335510254,1.2000614109387358,False
17.578587365975253,0.5601792335510254,1.1852546446977505,False
17.625236105648032,0.5601792335510254,1.1691921955032518,False
17.674628769486105,0.5601792335510254,1.1521849374498692,False
17.720753611708986,0.5601792335510254,1.136302880613902,False
17.783547139491372,0.5601792335510254,1.1146813350625553,False
17.840865893836494,0.5601792335510254,1.094944905182163,False
17.886906650969525,0.5601792335510254,1.079091801164497,False
17.9300287763109,0.5601792335510254,1.0642436626657246,False
17.97042839326053,0.5601792335510254,1.0503329589836414,False
18.03318765580523,0.5601792335510254,1.0287232118998062,False
18.073493945068,0.5601792335510254,1.0148446435173926,False
18.12057235278704,0.5601792335510254,0.998634247750019,False
18.168939088357263,0.5601792335510254,0.9819802451285111,False
18.210168059316434,0.5601792335510254,0.9677839719597509,False
18.260452746480343,0.5601792335510254,0.9504695656435844,False
18.31331792164295,0.5601792335510254,0.9322666260537041,False
18.355492342647242,0.5601792335510254,0.9177448083274218,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.40157931276531,0.5601792335510254,0.9018757919029148,False
18.342056211470737,0.5601792335510254,0.9113033249878364,False
18.29477659083292,0.5601792335510254,0.9187916812413132,False
18.203984206008528,0.5601792335510254,0.8772906526969095,False
18.103008151805614,0.5601792335510254,0.8311346880102051,False
17.978746421972694,0.5601792335510254,0.7280069958914778,False
17.794098849545907,0.5601792335510254,0.5747636922186261,False
17.67307720632162,0.5601792335510254,0.44180895227788153,False
17.559480828588352,0.5601792335510254,0.31701163125864384,False
17.44409317443272,0.5034034252166748,0.14792262917776974,False
17.362499297604135,0.4632556438446045,0.028355008969053894,False
17.28809356063164,0.34846949577331543,-0.07620889991869338,False
17.22818514125615,0.25604844093322754,-0.16039943091905923,False
17.18189162221319,0.2014601230621338,-0.18932683216103752,False
17.1393570253074,0.1513042449951172,-0.2159053981632813,False
17.098705889526453,0.05205249786376953,-0.24436962987388808,False
17.054233102476868,-0.056529998779296875,-0.27550981061120283,False
16.98430786335073,-0.14408588409423828,-0.3282022577591124,False
16.911914154902323,-0.23473262786865234,-0.3827548299623692,False
