x_cm,y_cm,z_cm,is_manual
6.089981555938721,-3.002995014190674,1.784538984298706,True
6.089981555938721,-3.002995014190674,1.7900571823120117,True
6.089981555938721,-3.002995014190674,1.7950551509857178,True
6.089981555938721,-3.002995014190674,1.8000798225402832,True
6.089981555938721,-3.002995014190674,1.8050827980041504,True
6.089981555938721,-3.002995014190674,1.810657024383545,True
6.089981555938721,-3.002995014190674,1.8156540393829346,True
6.089981555938721,-3.002995014190674,1.8211650848388672,True
6.089981555938721,-3.002995014190674,1.8260986804962158,True
6.089981555938721,-3.002995014190674,1.831620693206787,True
6.089981555938721,-3.002995014190674,1.8366289138793945,True
6.089981555938721,-3.002995014190674,1.842151165008545,True
6.089981555938721,-3.002995014190674,1.8476576805114746,True
6.089981555938721,-3.002995014190674,1.8536722660064697,True
6.089981555938721,-3.002995014190674,1.8587069511413574,True
6.089981555938721,-3.002995014190674,1.8647000789642334,True
6.089981555938721,-3.002995014190674,1.8732199668884277,True
6.089981555938721,-3.002995014190674,1.8787527084350586,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.089981555938721,-3.002995014190674,1.8837506771087646,True
6.083528518676758,-3.002995014190674,1.8837506771087646,True
6.078459024429321,-3.002995014190674,1.8837506771087646,True
6.07305121421814,-3.002995014190674,1.8837506771087646,True
6.0634565353393555,-3.002995014190674,1.8837506771087646,True
6.057364225387573,-3.002995014190674,1.8837506771087646,True
6.051738739013672,-3.002995014190674,1.8837506771087646,True
6.045741558074951,-3.002995014190674,1.8837506771087646,True
6.040258169174194,-3.002995014190674,1.8837506771087646,True
6.0347700119018555,-3.002995014190674,1.8837506771087646,True
6.027690172195435,-3.002995014190674,1.8837506771087646,False
2.470989227294922,-3.002995014190674,2.595090866088867,False
0.3751082420349121,-3.002995014190674,3.293717861175537,False
0.3751082420349121,-3.002995014190674,3.967808485031128,False
0.3751082420349121,-3.002995014190674,4.813155174255371,False
0.3751082420349121,-3.002995014190674,5.606901168823242,False
0.3751082420349121,-3.002995014190674,6.57270359992981,False
0.3751082420349121,-3.002995014190674,7.488805770874023,False
0.3751082420349121,-2.309448480606079,8.182352304458618,False
0.3751082420349121,-2.309448480606079,8.182352304458618,False
0.3751082420349121,-2.309448480606079,8.880044221878052,False
0.3751082420349121,-2.309448480606079,9.631679058074951,False
0.3751082420349121,-2.309448480606079,10.313702583312988,False
0.3751082420349121,-2.309448480606079,10.98923659324646,False
0.3751082420349121,-2.309448480606079,11.731264352798462,False
0.3751082420349121,-2.309448480606079,12.507771968841553,True
0.3751082420349121,-2.309448480606079,12.514337301254272,False
-0.3096048831939697,-2.309448480606079,13.199050426483154,True
-0.3156850337982178,-2.309448480606079,13.205130577087402,True
-0.3211796283721924,-2.309448480606079,13.210625171661377,True
-0.3272252082824707,-2.309448480606079,13.216670751571655,True
-0.3356974124908447,-2.309448480606079,13.22514295578003,True
-0.3412177562713623,-2.309448480606079,13.230663299560547,True
-0.34720849990844727,-2.309448480606079,13.236654043197632,True
-0.3592958450317383,-2.309448480606079,13.242697715759277,True
-0.3722963333129883,-2.309448480606079,13.249197959899902,True
-0.38432931900024414,-2.309448480606079,13.25521445274353,True
-0.3947877883911133,-2.309448480606079,13.260443687438965,True
-0.4058222770690918,-2.309448480606079,13.265960931777954,True
-0.4168357849121094,-2.309448480606079,13.271467685699463,True
-0.4288349151611328,-2.309448480606079,13.277467250823975,True
-0.4398765563964844,-2.309448480606079,13.28298807144165,True
-0.45288848876953125,-2.309448480606079,13.289494037628174,True
-0.4739842414855957,-2.309448480606079,13.300041913986206,True
-0.4850735664367676,-2.309448480606079,13.305586576461792,False
-3.2630724906921387,-2.309448480606079,14.000086307525635,True
-3.287132740020752,-2.309448480606079,14.006101369857788,True
-3.3131909370422363,-2.309448480606079,14.01261591911316,False
-3.3131909370422363,-2.309448480606079,14.01261591911316,False
-0.7591471672058105,-2.309448480606079,14.01261591911316,True
-0.7371077537536621,-2.309448480606079,14.01261591911316,True
-0.7110295295715332,-2.309448480606079,14.01261591911316,True
-0.6889948844909668,-2.309448480606079,14.01261591911316,True
-0.6649222373962402,-2.309448480606079,14.01261591911316,True
-0.642728328704834,-2.309448480606079,14.01261591911316,True
-0.6086926460266113,-2.309448480606079,14.01261591911316,True
-0.5846438407897949,-2.309448480606079,14.01261591911316,True
-0.5626072883605957,-2.309448480606079,14.01261591911316,True
-0.5386214256286621,-2.309448480606079,14.01261591911316,True
-0.5165896415710449,-2.309448480606079,14.01261591911316,True
-0.486483097076416,-2.309448480606079,14.01261591911316,True
-0.46853017807006836,-2.309448480606079,14.01261591911316,False
-0.46853017807006836,-2.309448480606079,14.614646196365356,False
-1.8476309776306152,-2.309448480606079,15.30419659614563,False
-1.8476309776306152,-2.309448480606079,16.01173424720764,False
-0.953571081161499,-2.309448480606079,17.799854040145874,False
-0.24846172332763672,-2.309448480606079,18.504963397979736,False
0.42824339866638184,-2.309448480606079,19.181668519973755,True
0.43331193923950195,-2.309448480606079,19.186737060546875,False
0.43331193923950195,0.08064866065979004,19.186737060546875,False
0.43331193923950195,0.08064866065979004,19.186737060546875,False
0.43331193923950195,0.08064866065979004,19.186737060546875,False
0.43331193923950195,0.08064866065979004,19.186737060546875,False
0.43331193923950195,0.08064866065979004,19.186737060546875,False
0.43331193923950195,0.08064866065979004,19.186737060546875,False
0.43331193923950195,0.08064866065979004,19.186737060546875,False
0.43331193923950195,0.08064866065979004,19.186737060546875,False
0.43331193923950195,0.08064866065979004,19.186737060546875,False
0.43331193923950195,0.08064866065979004,19.349640130996704,False
0.43331193923950195,0.08064866065979004,19.514824390411377,False
0.43331193923950195,0.08064866065979004,19.58476495742798,False
0.43331193923950195,0.08064866065979004,19.65876317024231,False
0.43331193923950195,0.08064866065979004,19.729342460632324,False
0.43331193923950195,0.08064866065979004,19.80643892288208,False
0.43331193923950195,0.08064866065979004,19.885562419891357,False
0.43331193923950195,0.08064866065979004,19.95343542098999,False
0.43331193923950195,0.08064866065979004,20.027544498443604,False
0.43331193923950195,0.08064866065979004,20.112684726715088,False
0.43331193923950195,0.08064866065979004,20.180267572402954,False
0.43331193923950195,0.08064866065979004,20.250860929489136,False
0.43331193923950195,0.08064866065979004,20.33247447013855,False
0.43331193923950195,0.08064866065979004,20.406325578689575,False
0.43331193923950195,0.08064866065979004,20.481036901474,False
0.43331193923950195,0.08064866065979004,20.565499305725098,False
0.43331193923950195,0.08064866065979004,20.639083862304688,False
0.43331193923950195,0.08064866065979004,20.71570062637329,False
0.43331193923950195,0.08064866065979004,20.790807247161865,False
0.43331193923950195,0.08064866065979004,20.864421367645264,False
0.43331193923950195,0.08064866065979004,20.943695068359375,False
0.43331193923950195,0.08064866065979004,21.01999855041504,False
0.43331193923950195,0.08064866065979004,21.09009885787964,False
0.43331193923950195,0.08064866065979004,21.172726154327393,False
0.43331193923950195,0.08064866065979004,21.248455047607422,False
0.43331193923950195,0.08064866065979004,21.319542169570923,False
0.43331193923950195,0.08064866065979004,21.39263677597046,False
0.43331193923950195,0.08064866065979004,21.48562717437744,False
0.43331193923950195,0.08064866065979004,21.557844161987305,False
0.43331193923950195,0.08064866065979004,21.64550232887268,False
0.5034112930297852,0.08064866065979004,21.715601682662964,False
0.5744903087615967,0.08064866065979004,21.786680698394775,False
0.652329683303833,0.08064866065979004,21.86452007293701,False
0.7345700263977051,0.08064866065979004,21.946760416030884,False
0.8056461811065674,0.08064866065979004,22.017836570739746,False
0.8823065757751465,0.08064866065979004,22.094496965408325,False
0.9614372253417969,0.08064866065979004,22.173627614974976,False
1.0345189571380615,0.08064866065979004,22.24670934677124,False
1.1106135845184326,0.08064866065979004,22.32280397415161,False
1.1841673851013184,0.08064866065979004,22.396357774734497,False
1.2974421977996826,0.08064866065979004,22.50963258743286,False
1.2974421977996826,0.08064866065979004,23.205411434173584,False
1.2974421977996826,0.08064866065979004,23.921531438827515,False
1.950615406036377,0.08064866065979004,24.57470464706421,False
1.950615406036377,0.08064866065979004,25.19284749031067,False
1.950615406036377,0.08064866065979004,25.794342279434204,False
2.5416200160980225,0.08064866065979004,26.38534688949585,False
3.1565937995910645,0.08064866065979004,27.00032067298889,False
3.1565937995910645,0.08064866065979004,27.724395990371704,False
3.1565937995910645,0.08064866065979004,28.245337963104248,False
3.1565937995910645,0.08064866065979004,28.73521637916565,True
3.1565937995910645,0.08064866065979004,28.741233587265015,True
3.1565937995910645,0.08064866065979004,28.746729850769043,True
3.1565937995910645,0.08064866065979004,28.752816438674927,True
3.1565937995910645,0.08064866065979004,28.758414268493652,True
3.1565937995910645,0.08064866065979004,28.76593255996704,True
3.1565937995910645,0.08064866065979004,28.772965908050537,True
3.1565937995910645,0.08064866065979004,28.77848792076111,True
3.1565937995910645,0.08064866065979004,28.784992218017578,True
3.1565937995910645,0.08064866065979004,28.790003538131714,True
3.1565937995910645,0.08064866065979004,28.7965304851532,True
3.1565937995910645,0.08064866065979004,28.804534196853638,True
3.1565937995910645,0.08064866065979004,28.810652256011963,True
3.1565937995910645,0.08064866065979004,28.816153287887573,True
3.1565937995910645,0.08064866065979004,28.822160243988037,True
3.1565937995910645,0.08064866065979004,28.828670501708984,True
3.1565937995910645,0.08064866065979004,28.838181257247925,True
3.1565937995910645,0.08064866065979004,28.844709634780884,True
3.1565937995910645,0.08064866065979004,28.850720405578613,True
3.1565937995910645,0.08064866065979004,28.856189250946045,True
3.1565937995910645,0.08064866065979004,28.86218547821045,True
3.1565937995910645,0.08064866065979004,28.870262622833252,True
3.1565937995910645,0.08064866065979004,28.876768350601196,True
3.1565937995910645,0.08064866065979004,28.88276743888855,False
3.1565937995910645,0.08064866065979004,28.88276743888855,False
1.778580665588379,0.08064866065979004,28.88276743888855,False
1.778580665588379,0.8258938789367676,29.628012657165527,False
1.778580665588379,0.8258938789367676,29.628012657165527,True
1.778580665588379,0.8258938789367676,29.628012657165527,True
1.778580665588379,0.8258938789367676,29.628012657165527,True
1.778580665588379,0.8258938789367676,29.628012657165527,True
1.778580665588379,0.8258938789367676,29.628012657165527,True
1.778580665588379,0.8258938789367676,29.628012657165527,True
1.778580665588379,0.8258938789367676,29.628012657165527,True
1.778580665588379,0.8258938789367676,29.628012657165527,True
1.778580665588379,0.8258938789367676,29.628012657165527,True
1.778580665588379,0.8258938789367676,29.628012657165527,True
1.778580665588379,0.8258938789367676,29.628012657165527,True
1.778580665588379,0.8258938789367676,29.628012657165527,True
1.778580665588379,0.8258938789367676,29.628012657165527,True
1.778580665588379,0.8258938789367676,29.628012657165527,True
1.778580665588379,0.8258938789367676,29.628012657165527,True
1.778580665588379,0.8258938789367676,29.628012657165527,True
1.778580665588379,0.8258938789367676,29.628012657165527,True
1.778580665588379,0.8258938789367676,29.628012657165527,True
1.778580665588379,0.8258938789367676,29.628012657165527,True
1.778580665588379,0.8258938789367676,29.628012657165527,True
1.778580665588379,0.8258938789367676,29.628012657165527,True
1.778580665588379,0.8258938789367676,29.628012657165527,True
1.778580665588379,0.8258938789367676,29.628012657165527,True
1.778580665588379,0.8258938789367676,29.628012657165527,True
1.778580665588379,0.8258938789367676,29.628012657165527,True
1.778580665588379,0.8258938789367676,29.628012657165527,True
1.778580665588379,0.8258938789367676,29.628012657165527,True
1.778580665588379,0.8258938789367676,29.628012657165527,True
1.778580665588379,0.8258938789367676,29.628012657165527,True
1.778580665588379,0.8258938789367676,29.628012657165527,True
1.778580665588379,0.8258938789367676,29.628012657165527,True
1.778580665588379,0.8258938789367676,29.628012657165527,True
1.778580665588379,0.8258938789367676,29.628012657165527,True
1.778580665588379,0.8258938789367676,29.628012657165527,True
1.778580665588379,0.8258938789367676,29.628012657165527,True
1.778580665588379,0.8258938789367676,29.628012657165527,True
1.778580665588379,0.8258938789367676,29.628012657165527,True
1.778580665588379,0.8258938789367676,29.628012657165527,True
1.778580665588379,0.8258938789367676,29.628012657165527,True
1.778580665588379,0.8258938789367676,29.628012657165527,True
1.778580665588379,0.8258938789367676,29.628012657165527,True
1.778580665588379,0.8258938789367676,29.628012657165527,True
1.778580665588379,0.8258938789367676,29.628012657165527,True
1.778580665588379,0.8258938789367676,29.628012657165527,True
1.778580665588379,0.8258938789367676,29.628012657165527,True
1.778580665588379,0.8258938789367676,29.628012657165527,True
1.778580665588379,0.8258938789367676,29.628012657165527,True
1.778580665588379,0.8258938789367676,29.628012657165527,True
1.778580665588379,0.8258938789367676,29.63352108001709,True
1.778580665588379,0.8258938789367676,29.64006471633911,True
1.778580665588379,0.8258938789367676,29.646069049835205,True
1.778580665588379,0.8258938789367676,29.651572942733765,True
1.778580665588379,0.8258938789367676,29.659071922302246,True
1.778580665588379,0.8258938789367676,29.666588306427002,True
1.778580665588379,0.8258938789367676,29.672091245651245,True
1.778580665588379,0.8258938789367676,29.678616046905518,True
1.778580665588379,0.8258938789367676,29.684627056121826,True
1.778580665588379,0.8258938789367676,29.691134691238403,True
1.778580665588379,0.8258938789367676,29.697127103805542,True
1.778580665588379,0.8258938789367676,29.706640243530273,True
1.778580665588379,0.8258938789367676,29.713162899017334,True
1.778580665588379,0.8258938789367676,29.720699310302734,True
1.778580665588379,0.8258938789367676,29.72769045829773,True
1.778580665588379,0.8258938789367676,29.735214233398438,False
0.18041324615478516,0.8258938789367676,30.26793670654297,False
-1.7482330799102783,0.8258938789367676,30.910818815231323,True
-1.7662618160247803,0.8258938789367676,30.916828393936157,False
-2.1170589923858643,0.4750967025756836,31.26762557029724,False
-2.266223907470703,0.17676687240600586,31.41679048538208,False
-2.266223907470703,-0.013935327529907227,31.607492685317993,False
-2.266223907470703,-0.013935327529907227,31.873210668563843,False
-1.628674030303955,-0.013935327529907227,33.14831042289734,False
-1.006237506866455,-0.013935327529907227,34.39318346977234,False
-0.3122849464416504,-0.013935327529907227,35.087136030197144,False
-0.3122849464416504,-0.013935327529907227,35.76182174682617,False
-0.3122849464416504,-0.013935327529907227,36.55909585952759,False
-0.3122849464416504,-0.013935327529907227,37.16457414627075,False
-0.3122849464416504,-0.013935327529907227,37.81866645812988,False
-0.3122849464416504,-0.013935327529907227,38.50358748435974,False
-0.3122849464416504,-0.013935327529907227,39.190171241760254,False
-0.3122849464416504,-0.013935327529907227,39.804176807403564,False
-0.3122849464416504,-0.013935327529907227,40.40914845466614,False
-0.3122849464416504,-0.013935327529907227,41.02010369300842,False
0.2677621841430664,-0.013935327529907227,41.60015082359314,False
0.9423038959503174,0.6606063842773438,42.27469253540039,True
0.9488284587860107,0.6671309471130371,42.281217098236084,True
0.9548108577728271,0.6731133460998535,42.2871994972229,True
0.9643495082855225,0.6826519966125488,42.296738147735596,True
0.9708483219146729,0.6891508102416992,42.303236961364746,True
0.9763524532318115,0.6946549415588379,42.308741092681885,True
0.9823658466339111,0.7006683349609375,42.314754486083984,True
0.9883718490600586,0.706674337387085,42.32076048851013,True
0.9943726062774658,0.7126750946044922,42.32676124572754,True
1.003389596939087,0.7216920852661133,42.33577823638916,True
1.0088939666748047,0.727196455001831,42.34128260612488,True
1.0149056911468506,0.733208179473877,42.347294330596924,True
1.0214264392852783,0.7397289276123047,42.35381507873535,True
1.027498483657837,0.7458009719848633,42.35988712310791,True
1.0335068702697754,0.7458009719848633,42.36589550971985,True
1.0390150547027588,0.7458009719848633,42.37140369415283,True
1.045006513595581,0.7458009719848633,42.377395153045654,True
1.0535252094268799,0.7458009719848633,42.38591384887695,True
1.0600292682647705,0.7458009719848633,42.392417907714844,False
-0.12589192390441895,0.15284037590026855,42.98537850379944,False
-2.4589273929595947,0.15284037590026855,43.56863737106323,False
-2.8162806034088135,0.15284037590026855,43.68775510787964,False
-2.9709267616271973,0.15284037590026855,43.73930382728577,False
-3.0901083946228027,0.2124311923980713,43.79889464378357,False
-3.1552939414978027,0.2450239658355713,43.83148741722107,False
-3.2073354721069336,0.2710447311401367,43.857508182525635,False
-3.2735390663146973,0.30414652824401855,43.89060997962952,False
-3.301607608795166,0.36028361320495605,43.918678522109985,False
-3.333878755569458,0.42482590675354004,43.95094966888428,False
-3.359886884689331,0.47684216499328613,43.97695779800415,False
-3.3917791843414307,0.5406267642974854,44.00885009765625,False
-3.4249181747436523,0.6069047451019287,44.04198908805847,False
-3.455475091934204,0.6680185794830322,44.07254600524902,False
-3.455475091934204,0.7399828433990479,44.10852813720703,False
-3.455475091934204,0.7951076030731201,44.13609051704407,False
-3.455475091934204,0.8663179874420166,44.171695709228516,False
-3.455475091934204,0.9163806438446045,44.19672703742981,False
-3.455475091934204,0.9744513034820557,44.225762367248535,False
-3.455475091934204,1.0275309085845947,44.252302169799805,False
-3.455475091934204,1.1057178974151611,44.29139566421509,False
-3.455475091934204,1.1618282794952393,44.31945085525513,False
-3.455475091934204,1.2268774509429932,44.351975440979004,False
-3.455475091934204,1.2799947261810303,44.37853407859802,False
-3.455475091934204,1.3136374950408936,44.412176847457886,False
-3.455475091934204,1.348829984664917,44.44736933708191,False
-3.455475091934204,1.3783636093139648,44.47690296173096,False
-3.455475091934204,1.4114537239074707,44.47690296173096,False
-3.455475091934204,1.4500560760498047,44.47690296173096,False
-3.455475091934204,1.480250358581543,44.47690296173096,False
-3.455475091934204,1.5107758045196533,44.47690296173096,False
-3.4269371032714844,1.5107758045196533,44.47690296173096,False
-3.4004065990448,1.5107758045196533,44.47690296173096,False
-3.368849754333496,1.5107758045196533,44.47690296173096,False
-3.3284153938293457,1.5107758045196533,44.47690296173096,False
-3.2682888507843018,1.5107758045196533,44.47690296173096,False
-3.2682888507843018,1.5107758045196533,44.47690296173096,False
-3.2682888507843018,1.5107758045196533,44.47690296173096,False
-3.2682888507843018,1.5107758045196533,44.47690296173096,False
-3.2682888507843018,1.4736955165863037,44.47690296173096,False
-3.2682888507843018,1.4393455982208252,44.47690296173096,False
-3.2682888507843018,1.4037415981292725,44.47690296173096,False
-3.2682888507843018,1.3767030239105225,44.47690296173096,False
-3.2682888507843018,1.3461544513702393,44.47690296173096,False
-3.2682888507843018,1.3150720596313477,44.47690296173096,False
-3.2682888507843018,1.285020112991333,44.47690296173096,False
-3.2682888507843018,1.2564685344696045,44.47690296173096,False
-3.2682888507843018,1.2289254665374756,44.47690296173096,False
-3.2682888507843018,1.2008860111236572,44.47690296173096,False
-3.315545082092285,1.1536297798156738,44.47690296173096,False
-3.346118688583374,1.123056173324585,44.47690296173096,False
-3.3771777153015137,1.0609381198883057,44.47690296173096,False
-3.4102871417999268,0.9947192668914795,44.47690296173096,False
-3.440605878829956,0.9340817928314209,44.47690296173096,False
-3.4767704010009766,0.8979172706604004,44.47690296173096,False
-3.513852119445801,0.8608355522155762,44.47690296173096,False
-3.556408166885376,0.818279504776001,44.47690296173096,False
-3.5901169776916504,0.7845706939697266,44.47690296173096,False
-3.6217103004455566,0.7529773712158203,44.47690296173096,False
-3.6522490978240967,0.7224385738372803,44.47690296173096,False
-3.68582820892334,0.7224385738372803,44.47690296173096,False
-3.7175238132476807,0.7224385738372803,44.47690296173096,False
-3.7476508617401123,0.7224385738372803,44.47690296173096,False
-3.777825117111206,0.7224385738372803,44.47690296173096,False
-3.805419445037842,0.7224385738372803,44.47690296173096,False
-3.805419445037842,0.7224385738372803,44.47690296173096,False
-3.805419445037842,0.7224385738372803,44.47690296173096,False
-3.805419445037842,0.7224385738372803,44.47690296173096,False
-3.805419445037842,0.7224385738372803,44.47690296173096,False
-3.805419445037842,0.769268274307251,44.47690296173096,False
-3.805419445037842,0.800311803817749,44.47690296173096,False
-3.805419445037842,0.8303534984588623,44.47690296173096,False
-3.805419445037842,0.8584067821502686,44.47690296173096,False
-3.805419445037842,0.8904678821563721,44.47690296173096,False
-3.805419445037842,0.9228739738464355,44.47690296173096,False
-3.805419445037842,0.9941616058349609,44.47690296173096,False
-3.805419445037842,1.0603203773498535,44.47690296173096,False
-3.805419445037842,1.1336207389831543,44.47690296173096,False
-3.805419445037842,1.1886167526245117,44.47690296173096,False
-3.805419445037842,1.251699447631836,44.47690296173096,False
-3.805419445037842,1.321850299835205,44.47690296173096,False
-3.805419445037842,1.380159854888916,44.47690296173096,False
-3.805419445037842,1.4440245628356934,44.47690296173096,False
-3.805419445037842,1.4991650581359863,44.47690296173096,False
-3.805419445037842,1.562283992767334,44.47690296173096,False
-3.805419445037842,1.6328797340393066,44.47690296173096,False
-3.805419445037842,1.695265769958496,44.47690296173096,False
-3.805419445037842,1.753913402557373,44.47690296173096,False
-3.805419445037842,1.780947208404541,44.47690296173096,False
-3.805419445037842,1.8084745407104492,44.47690296173096,False
-3.805419445037842,1.8458406925201416,44.47690296173096,False
-3.805419445037842,1.8733885288238525,44.47690296173096,False
-3.805419445037842,1.9059298038482666,44.47690296173096,False
-3.805419445037842,1.939002275466919,44.47690296173096,False
-3.805419445037842,1.939002275466919,44.47690296173096,False
-3.805419445037842,1.939002275466919,44.47690296173096,False
-3.805419445037842,1.939002275466919,44.47690296173096,False
-3.805419445037842,1.939002275466919,44.47690296173096,False
-3.805419445037842,1.939002275466919,44.47690296173096,False
-3.805419445037842,1.939002275466919,44.47690296173096,False
-3.805419445037842,1.939002275466919,44.47690296173096,False
-3.805419445037842,1.939002275466919,44.47690296173096,False
-3.805419445037842,1.939002275466919,44.47690296173096,False
-3.805419445037842,1.939002275466919,44.47690296173096,False
-3.8344616889953613,1.9099600315093994,44.47690296173096,False
-3.8629865646362305,1.8814351558685303,44.47690296173096,False
-3.893550395965576,1.8508713245391846,44.47690296173096,False
-3.927706718444824,1.7825586795806885,44.47690296173096,False
-3.9587814807891846,1.7204091548919678,44.47690296173096,False
-3.998596668243408,1.6407787799835205,44.47690296173096,False
-3.998596668243408,1.5827109813690186,44.47690296173096,False
-3.998596668243408,1.527622938156128,44.47690296173096,False
-3.998596668243408,1.470557451248169,44.47690296173096,False
-3.998596668243408,1.4054615497589111,44.47690296173096,False
-3.998596668243408,1.3493773937225342,44.47690296173096,False
-3.998596668243408,1.2923295497894287,44.47690296173096,False
-3.998596668243408,1.2311642169952393,44.47690296173096,False
-3.998596668243408,1.156982660293579,44.47690296173096,False
-3.998596668243408,1.0868399143218994,44.47690296173096,False
-3.998596668243408,1.0237486362457275,44.47690296173096,False
-3.998596668243408,0.9584920406341553,44.47690296173096,False
-3.998596668243408,0.8974301815032959,44.47690296173096,False
-3.998596668243408,0.8443477153778076,44.47690296173096,False
-3.998596668243408,0.7832739353179932,44.47690296173096,False
-3.998596668243408,0.7482290267944336,44.47690296173096,False
-3.998596668243408,0.7121381759643555,44.47690296173096,False
-3.998596668243408,0.684600830078125,44.47690296173096,False
-3.998596668243408,0.684600830078125,44.47690296173096,False
-3.998596668243408,0.684600830078125,44.47690296173096,False
-3.998596668243408,0.684600830078125,44.47690296173096,False
-3.998596668243408,0.684600830078125,44.47690296173096,False
-3.998596668243408,0.684600830078125,44.47690296173096,False
-3.998596668243408,0.684600830078125,44.47690296173096,False
-3.998596668243408,0.684600830078125,44.47690296173096,False
-3.998596668243408,0.684600830078125,44.47690296173096,False
-3.998596668243408,0.684600830078125,44.47690296173096,False
-3.998596668243408,0.684600830078125,44.47690296173096,False
-3.998596668243408,0.7396650314331055,44.47690296173096,False
-3.998596668243408,0.798729419708252,44.47690296173096,False
-3.998596668243408,0.8578314781188965,44.47690296173096,False
-3.998596668243408,0.9479258060455322,44.47690296173096,False
-3.998596668243408,1.0681109428405762,44.47690296173096,False
-3.998596668243408,1.1514739990234375,44.47690296173096,False
-3.998596668243408,1.2416155338287354,44.47690296173096,False
-3.998596668243408,1.349682092666626,44.47690296173096,False
-3.998596668243408,1.498108148574829,44.47690296173096,False
-3.998596668243408,1.6224148273468018,44.47690296173096,False
