x_cm,y_cm,z_cm
-2.7924447059631348,4.5335187911987305,0.16999554634094238,True
-2.7959787845611572,4.5335187911987305,0.16999554634094238,True
-2.7995223999023438,4.5335187911987305,0.16999554634094238,True
-2.8045313358306885,4.5335187911987305,0.16999554634094238,True
-2.809055805206299,4.5335187911987305,0.16999554634094238,True
-2.812059164047241,4.5335187911987305,0.16999554634094238,True
-2.815061569213867,4.5335187911987305,0.16999554634094238,True
-2.819084882736206,4.5335187911987305,0.16999554634094238,True
-2.822096109390259,4.5335187911987305,0.16999554634094238,True
-2.8256263732910156,4.5335187911987305,0.16999554634094238,True
-2.829155445098877,4.5335187911987305,0.16999554634094238,True
-2.83316969871521,4.5335187911987305,0.16999554634094238,True
-2.8367249965667725,4.5335187911987305,0.16999554634094238,True
-2.839721441268921,4.5335187911987305,0.16999554634094238,True
-2.8443174362182617,4.5335187911987305,0.16999554634094238,True
-2.8490183353424072,4.5335187911987305,0.16999554634094238,True
-2.8520021438598633,4.5335187911987305,0.16999554634094238,True
-2.8549506664276123,4.5335187911987305,0.16999554634094238,True
-2.8585205078125,4.5335187911987305,0.16999554634094238,True
-2.8629579544067383,4.5335187911987305,0.16999554634094238,True
-2.8680195808410645,4.5335187911987305,0.16999554634094238,True
-2.8710734844207764,4.5335187911987305,0.16999554634094238,True
-2.8760831356048584,4.5335187911987305,0.16999554634094238,True
-2.879718065261841,4.5335187911987305,0.16999554634094238,True
-2.884657859802246,4.5335187911987305,0.16999554634094238,True
-2.889317512512207,4.5335187911987305,0.16999554634094238,True
-2.8934154510498047,4.5335187911987305,0.16999554634094238,True
-2.899016857147217,4.5335187911987305,0.16999554634094238,True
-2.9029648303985596,4.5335187911987305,0.16999554634094238,True
-2.907641887664795,4.5335187911987305,0.16999554634094238,True
-2.918154001235962,4.5335187911987305,0.16999554634094238,True
-2.9241809844970703,4.5335187911987305,0.16999554634094238,True
-2.928704261779785,4.5335187911987305,0.16999554634094238,True
-2.933696746826172,4.5335187911987305,0.16999554634094238,True
-2.9387519359588623,4.5335187911987305,0.16999554634094238,True
-2.9443438053131104,4.5335187911987305,0.16999554634094238,True
-2.95395827293396,4.5335187911987305,0.16999554634094238,True
-2.9605777263641357,4.5335187911987305,0.16999554634094238,True
-2.965707778930664,4.5335187911987305,0.16999554634094238,True
-2.9697887897491455,4.5335187911987305,0.16999554634094238,True
-2.97371506690979,4.5335187911987305,0.16999554634094238,True
-2.9781203269958496,4.5335187911987305,0.16999554634094238,True
-2.983128786087036,4.5335187911987305,0.16999554634094238,True
-2.9867026805877686,4.5335187911987305,0.16999554634094238,True
-2.9898409843444824,4.5335187911987305,0.16999554634094238,True
-2.9943652153015137,4.5335187911987305,0.16999554634094238,True
-2.9969441890716553,4.5335187911987305,0.16999554634094238,True
-3.0005483627319336,4.5335187911987305,0.16999554634094238,True
-3.003556966781616,4.5335187911987305,0.16999554634094238,True
-3.007051467895508,4.5335187911987305,0.16999554634094238,True
-3.01200008392334,4.5335187911987305,0.16999554634094238,True
-3.0159904956817627,4.5335187911987305,0.16999554634094238,True
-3.0186409950256348,4.5335187911987305,0.16999554634094238,True
-3.0217206478118896,4.5335187911987305,0.16999554634094238,True
-3.026299476623535,4.5335187911987305,0.16999554634094238,True
-3.029412269592285,4.5335187911987305,0.16999554634094238,True
-3.0323948860168457,4.5335187911987305,0.16999554634094238,True
-3.035815954208374,4.5335187911987305,0.16999554634094238,True
-3.038827896118164,4.5335187911987305,0.16999554634094238,True
-3.0418272018432617,4.5335187911987305,0.16999554634094238,True
-3.0458972454071045,4.5335187911987305,0.16999554634094238,True
-3.0489046573638916,4.5335187911987305,0.16999554634094238,True
-3.0519118309020996,4.5335187911987305,0.16999554634094238,True
-3.058966636657715,4.5335187911987305,0.16999554634094238,True
-3.0629665851593018,4.5335187911987305,0.16999554634094238,True
-3.0660152435302734,4.5335187911987305,0.16999554634094238,True
-3.0690226554870605,4.5335187911987305,0.16999554634094238,True
-3.072028875350952,4.5335187911987305,0.16999554634094238,True
-3.076035261154175,4.5335187911987305,0.16999554634094238,True
-3.0793440341949463,4.5335187911987305,0.16999554634094238,True
-3.0843429565429688,4.5335187911987305,0.16999554634094238,True
-3.087850332260132,4.5335187911987305,0.16999554634094238,True
-3.092921733856201,4.5335187911987305,0.16999554634094238,True
-3.0975303649902344,4.5335187911987305,0.16999554634094238,True
-3.0975303649902344,4.5335187911987305,0.16999554634094238,True
-3.0975303649902344,4.5335187911987305,0.16999554634094238,True
-3.0975303649902344,4.5335187911987305,0.16999554634094238,True
-3.0975303649902344,4.5335187911987305,0.16999554634094238,True
-3.0975303649902344,4.5335187911987305,0.16999554634094238,True
-3.0975303649902344,4.5335187911987305,0.16999554634094238,True
-3.0975303649902344,4.5335187911987305,0.16999554634094238,True
-3.0975303649902344,4.5335187911987305,0.16999554634094238,True
-3.0975303649902344,4.5335187911987305,0.16999554634094238,True
-3.0975303649902344,4.5335187911987305,0.16999554634094238,True
-3.0975303649902344,4.5335187911987305,0.16999554634094238,True
-3.0975303649902344,4.5335187911987305,0.16999554634094238,True
-3.0975303649902344,4.5335187911987305,0.16999554634094238,False
-3.0975303649902344,4.5335187911987305,0.16999554634094238,False
-3.0975303649902344,4.5335187911987305,0.16999554634094238,False
-3.0975303649902344,4.5335187911987305,0.16999554634094238,False
-3.0975303649902344,4.5335187911987305,0.16999554634094238,False
-3.0975303649902344,4.5335187911987305,0.16999554634094238,False
-3.0975303649902344,4.5335187911987305,0.16999554634094238,False
-3.0975303649902344,4.5335187911987305,0.16999554634094238,False
-3.0975303649902344,4.5335187911987305,0.16999554634094238,False
-3.0975303649902344,4.5335187911987305,0.16999554634094238,False
-3.0975303649902344,4.5335187911987305,0.16999554634094238,False
-3.0975303649902344,4.5335187911987305,0.16999554634094238,False
-3.0975303649902344,4.5335187911987305,0.16999554634094238,False
-3.0975303649902344,4.5335187911987305,0.16999554634094238,True
-3.0975303649902344,4.5335187911987305,0.16999554634094238,True
-3.0975303649902344,4.5335187911987305,0.16999554634094238,True
-3.0975303649902344,4.5335187911987305,0.16999554634094238,True
-3.0975303649902344,4.5335187911987305,0.16999554634094238,True
-3.0975303649902344,4.5335187911987305,0.16999554634094238,True
-3.0975303649902344,4.5335187911987305,0.16999554634094238,True
-3.0975303649902344,4.5335187911987305,0.16999554634094238,True
-3.0975303649902344,4.5335187911987305,0.16999554634094238,True
-3.0975303649902344,4.5335187911987305,0.16999554634094238,True
-3.0975303649902344,4.5335187911987305,0.16999554634094238,True
-3.0975303649902344,4.5335187911987305,0.16999554634094238,True
-3.0975303649902344,4.5335187911987305,0.16999554634094238,True
-3.0975303649902344,4.5335187911987305,0.16999554634094238,True
-3.0975303649902344,4.5335187911987305,0.16999554634094238,True
-3.0975303649902344,4.5335187911987305,0.16999554634094238,True
-3.0975303649902344,4.5335187911987305,0.16999554634094238,True
-3.0975303649902344,4.5335187911987305,0.16999554634094238,True
-3.0975303649902344,4.5335187911987305,0.16999554634094238,True
-3.0975303649902344,4.5335187911987305,0.16999554634094238,True
-3.0975303649902344,4.5335187911987305,0.16999554634094238,True
-3.0975303649902344,4.5335187911987305,0.16999554634094238,True
-3.0975303649902344,4.5335187911987305,0.16999554634094238,True
-3.0975303649902344,4.5335187911987305,0.16999554634094238,True
-3.0975303649902344,4.5335187911987305,0.16999554634094238,True
-3.0975303649902344,4.5335187911987305,0.16999554634094238,True
-3.0975303649902344,4.5335187911987305,0.16999554634094238,True
-3.0975303649902344,4.5335187911987305,0.16999554634094238,True
-3.0975303649902344,4.5335187911987305,0.16999554634094238,True
-3.0975303649902344,4.5335187911987305,0.16999554634094238,True
-3.0975303649902344,4.5335187911987305,0.16999554634094238,True
-3.0975303649902344,4.5335187911987305,0.16999554634094238,True
-3.0975303649902344,4.5335187911987305,0.16999554634094238,True
-3.0975303649902344,4.5335187911987305,0.16999554634094238,True
-3.0975303649902344,4.5335187911987305,0.16999554634094238,False
-3.0975303649902344,4.5335187911987305,0.16999554634094238,False
-3.0975303649902344,4.5335187911987305,0.16999554634094238,False
-3.0975303649902344,4.5335187911987305,0.16999554634094238,False
-3.0975303649902344,4.5335187911987305,0.16999554634094238,False
-3.0975303649902344,4.5335187911987305,0.16999554634094238,False
-3.0975303649902344,4.5335187911987305,0.16999554634094238,False
-3.0975303649902344,4.5335187911987305,0.16999554634094238,False
-3.0975303649902344,4.5335187911987305,0.16999554634094238,False
-3.0975303649902344,4.5335187911987305,0.16999554634094238,False
-3.0975303649902344,4.5335187911987305,0.16999554634094238,False
-3.0975303649902344,4.5335187911987305,0.16999554634094238,False
-3.0975303649902344,4.5335187911987305,0.16999554634094238,False
-3.0975303649902344,4.5335187911987305,0.16999554634094238,False
-3.0975303649902344,4.5335187911987305,0.16999554634094238,False
-3.0975303649902344,4.5335187911987305,0.16999554634094238,False
-3.0975303649902344,4.5335187911987305,0.16999554634094238,False
-3.0975303649902344,4.5335187911987305,0.16999554634094238,False
-3.0975303649902344,4.5335187911987305,0.16999554634094238,False
-3.0975303649902344,4.5335187911987305,0.16999554634094238,False
-3.0975303649902344,4.5335187911987305,0.16999554634094238,False
-3.0975303649902344,4.5335187911987305,0.16999554634094238,False
-3.0975303649902344,4.5335187911987305,0.16999554634094238,False
-3.0975303649902344,4.5335187911987305,0.16999554634094238,False
-3.0975303649902344,4.5335187911987305,0.16999554634094238,False
-3.0975303649902344,4.5335187911987305,0.16999554634094238,False
-3.0975303649902344,4.5335187911987305,0.16999554634094238,False
-3.0975303649902344,4.5335187911987305,0.16999554634094238,False
-3.0975303649902344,4.5335187911987305,0.16999554634094238,False
-3.0975303649902344,4.5335187911987305,0.16999554634094238,False
-3.0975303649902344,4.5335187911987305,0.16999554634094238,False
-3.0975303649902344,4.5335187911987305,0.16999554634094238,False
-3.0975303649902344,4.5335187911987305,0.16999554634094238,False
-3.0975303649902344,4.5335187911987305,0.16999554634094238,False
-3.0975303649902344,4.5335187911987305,0.16999554634094238,False
-3.0975303649902344,4.5335187911987305,0.16999554634094238,False
-3.0975303649902344,4.5335187911987305,0.16999554634094238,False
-3.0975303649902344,4.5335187911987305,0.16999554634094238,False
-3.0975303649902344,4.5335187911987305,0.16999554634094238,False
-3.0975303649902344,4.5335187911987305,0.16999554634094238,False
-3.0438597202301025,4.5335187911987305,0.16999554634094238,False
-3.004258871078491,4.5335187911987305,0.16999554634094238,False
-2.967827320098877,4.5335187911987305,0.16999554634094238,False
-2.9235968589782715,4.5335187911987305,0.16999554634094238,False
-2.882917642593384,4.5335187911987305,0.16999554634094238,False
-2.832186222076416,4.5335187911987305,0.16999554634094238,False
-2.794463634490967,4.5335187911987305,0.16999554634094238,False
-2.7563610076904297,4.5335187911987305,0.16999554634094238,False
-2.7172675132751465,4.5335187911987305,0.16999554634094238,False
-2.6746902465820312,4.5335187911987305,0.16999554634094238,False
-2.638620615005493,4.5335187911987305,0.16999554634094238,False
-2.638620615005493,4.5335187911987305,0.16999554634094238,False
-2.638620615005493,4.5335187911987305,0.16999554634094238,False
-2.638620615005493,4.5335187911987305,0.16999554634094238,False
-2.638620615005493,4.5335187911987305,0.16999554634094238,False
-2.638620615005493,4.5335187911987305,0.16999554634094238,False
-2.638620615005493,4.5335187911987305,0.16999554634094238,False
-2.638620615005493,4.5335187911987305,0.16999554634094238,False
-2.638620615005493,4.5335187911987305,0.16999554634094238,False
-2.638620615005493,4.5335187911987305,0.16999554634094238,False
-2.638620615005493,4.5335187911987305,0.16999554634094238,False
-2.638620615005493,4.5335187911987305,0.16999554634094238,False
-2.638620615005493,4.5335187911987305,0.16999554634094238,False
-2.638620615005493,4.5335187911987305,0.16999554634094238,False
-2.638620615005493,4.5335187911987305,0.16999554634094238,False
-2.638620615005493,4.5335187911987305,0.16999554634094238,False
-2.638620615005493,4.5335187911987305,0.16999554634094238,False
-2.638620615005493,4.5335187911987305,0.16999554634094238,False
-2.638620615005493,4.5335187911987305,0.16999554634094238,False
-2.638620615005493,4.5335187911987305,0.16999554634094238,False
-2.684373140335083,4.5335187911987305,0.16999554634094238,False
-2.7275876998901367,4.5335187911987305,0.16999554634094238,False
-2.7689101696014404,4.5335187911987305,0.16999554634094238,False
-2.809283494949341,4.5335187911987305,0.16999554634094238,False
-2.8424293994903564,4.5335187911987305,0.16999554634094238,False
-2.8953187465667725,4.5335187911987305,0.16999554634094238,False
-2.9359238147735596,4.5335187911987305,0.16999554634094238,False
-2.9728198051452637,4.5335187911987305,0.16999554634094238,False
-3.0063889026641846,4.5335187911987305,0.16999554634094238,False
-3.0440022945404053,4.5335187911987305,0.16999554634094238,False
-3.0875251293182373,4.5335187911987305,0.16999554634094238,False
-3.1398468017578125,4.5335187911987305,0.16999554634094238,False
-3.172929525375366,4.5335187911987305,0.16999554634094238,False
-3.2104055881500244,4.5335187911987305,0.16999554634094238,False
-3.248140811920166,4.5335187911987305,0.16999554634094238,False
-3.285778045654297,4.5335187911987305,0.16999554634094238,False
-3.323892593383789,4.5335187911987305,0.16999554634094238,False
-3.373080253601074,4.5335187911987305,0.16999554634094238,False
-3.4092888832092285,4.5335187911987305,0.16999554634094238,False
-3.447516918182373,4.5335187911987305,0.16999554634094238,False
-3.485654354095459,4.5335187911987305,0.16999554634094238,False
-3.519263982772827,4.5335187911987305,0.16999554634094238,False
-3.561220645904541,4.5335187911987305,0.16999554634094238,False
-3.612945556640625,4.5335187911987305,0.16999554634094238,False
-3.6540393829345703,4.5335187911987305,0.16999554634094238,False
-3.68764066696167,4.5335187911987305,0.16999554634094238,False
-3.733854293823242,4.5335187911987305,0.16999554634094238,False
-3.7729647159576416,4.5335187911987305,0.16999554634094238,False
-3.808547258377075,4.5335187911987305,0.16999554634094238,False
-3.8501927852630615,4.5335187911987305,0.16999554634094238,False
-3.938650131225586,4.5335187911987305,0.16999554634094238,False
-3.9786758422851562,4.5335187911987305,0.16999554634094238,False
-4.0144572257995605,4.5335187911987305,0.16999554634094238,False
-4.052074670791626,4.5335187911987305,0.16999554634094238,False
-4.113585948944092,4.5335187911987305,0.16999554634094238,False
-4.1520891189575195,4.5335187911987305,0.16999554634094238,False
-4.185789585113525,4.5335187911987305,0.16999554634094238,False
-4.22294545173645,4.5335187911987305,0.16999554634094238,False
-4.263739109039307,4.5335187911987305,0.16999554634094238,False
-4.3033833503723145,4.5335187911987305,0.16999554634094238,False
-4.343058109283447,4.5335187911987305,0.16999554634094238,False
-4.381061553955078,4.5335187911987305,0.16999554634094238,False
-4.421176195144653,4.5335187911987305,0.16999554634094238,False
-4.461966514587402,4.5335187911987305,0.16999554634094238,False
-4.496605634689331,4.5335187911987305,0.16999554634094238,False
-4.530762434005737,4.5335187911987305,0.16999554634094238,False
-4.577594518661499,4.5335187911987305,0.16999554634094238,False
-4.613229751586914,4.5335187911987305,0.16999554634094238,False
-4.650454998016357,4.5335187911987305,0.16999554634094238,False
-4.650454998016357,4.5335187911987305,0.20471429824829102,False
-4.650454998016357,4.5335187911987305,0.2471621036529541,False
-4.650454998016357,4.5335187911987305,0.289644718170166,False
-4.650454998016357,4.5335187911987305,0.33934617042541504,False
-4.650454998016357,4.5335187911987305,0.38357019424438477,False
-4.650454998016357,4.5335187911987305,0.42580556869506836,False
-4.650454998016357,4.5335187911987305,0.46442604064941406,False
-4.650454998016357,4.5335187911987305,0.5018398761749268,False
-4.650454998016357,4.5335187911987305,0.5349583625793457,False
-4.650454998016357,4.5335187911987305,0.6600265502929688,False
-4.650454998016357,4.5335187911987305,0.7363357543945312,False
-4.650454998016357,4.5335187911987305,0.8133649826049805,False
-4.650454998016357,4.5335187911987305,0.8795895576477051,False
-4.650454998016357,4.5335187911987305,0.9590868949890137,False
-4.650454998016357,4.5335187911987305,1.0460543632507324,False
-4.650454998016357,4.5335187911987305,1.1335062980651855,False
-4.650454998016357,4.5335187911987305,1.2309584617614746,False
-4.650454998016357,4.5335187911987305,1.3196520805358887,False
-4.650454998016357,4.5335187911987305,1.3898553848266602,False
-4.650454998016357,4.5335187911987305,1.4652824401855469,False
-4.650454998016357,4.5335187911987305,1.5374970436096191,False
-4.650454998016357,4.5335187911987305,1.645993709564209,False
-4.650454998016357,4.5335187911987305,1.719339370727539,False
-4.650454998016357,4.5335187911987305,1.8039216995239258,False
-4.650454998016357,4.5335187911987305,1.8692378997802734,False
-4.650454998016357,4.5335187911987305,1.948556900024414,False
-4.650454998016357,4.5335187911987305,2.028144359588623,False
-4.650454998016357,4.5335187911987305,2.123929977416992,False
-4.650454998016357,4.5335187911987305,2.1894145011901855,False
-4.650454998016357,4.5335187911987305,2.2758169174194336,False
-4.650454998016357,4.5335187911987305,2.356851577758789,False
-4.650454998016357,4.5335187911987305,2.4409141540527344,False
-4.650454998016357,4.5335187911987305,2.508265495300293,False
-4.650454998016357,4.5335187911987305,2.603353500366211,False
-4.650454998016357,4.5335187911987305,2.6597366333007812,False
-4.650454998016357,4.5335187911987305,2.738041877746582,False
-4.650454998016357,4.5335187911987305,2.823523998260498,False
-4.650454998016357,4.5335187911987305,2.891810417175293,False
-4.650454998016357,4.5335187911987305,2.971458911895752,False
-4.650454998016357,4.5335187911987305,3.0517282485961914,False
-4.650454998016357,4.5335187911987305,3.1560821533203125,False
-4.650454998016357,4.5335187911987305,3.226950168609619,False
-4.650454998016357,4.5335187911987305,3.2970147132873535,False
-4.650454998016357,4.5335187911987305,3.390479564666748,False
-4.650454998016357,4.5335187911987305,3.4759702682495117,False
-4.650454998016357,4.5335187911987305,3.5483522415161133,False
-4.650454998016357,4.5335187911987305,3.635179042816162,False
-4.650454998016357,4.5335187911987305,3.7163333892822266,False
-4.650454998016357,4.5335187911987305,3.787564277648926,False
-4.650454998016357,4.5335187911987305,3.853210926055908,False
-4.650454998016357,4.5335187911987305,3.954549789428711,False
-4.650454998016357,4.5335187911987305,3.999269962310791,False
-4.650454998016357,4.5335187911987305,4.035952091217041,False
-4.650454998016357,4.5335187911987305,4.069923400878906,False
-4.687656402587891,4.5335187911987305,4.1071248054504395,False
-4.725561141967773,4.5335187911987305,4.145029544830322,False
-4.786287784576416,4.5335187911987305,4.205756187438965,False
-4.819013595581055,4.5335187911987305,4.2384819984436035,False
-4.8579185009002686,4.5335187911987305,4.277386903762817,False
-4.8957366943359375,4.5335187911987305,4.315205097198486,False
-4.934934377670288,4.5335187911987305,4.354402780532837,False
-4.969606876373291,4.5335187911987305,4.354402780532837,False
-5.013984680175781,4.5335187911987305,4.354402780532837,False
-5.0497589111328125,4.5335187911987305,4.354402780532837,False
-5.089651107788086,4.5335187911987305,4.354402780532837,False
-5.128875494003296,4.5335187911987305,4.354402780532837,False
-5.162444829940796,4.5335187911987305,4.354402780532837,False
-5.199296474456787,4.5335187911987305,4.354402780532837,False
-5.241456508636475,4.5335187911987305,4.354402780532837,False
-5.283999919891357,4.5335187911987305,4.354402780532837,False
-5.318022012710571,4.5335187911987305,4.354402780532837,False
-5.359141826629639,4.5335187911987305,4.354402780532837,False
-5.392887830734253,4.5335187911987305,4.354402780532837,False
-5.431580543518066,4.5335187911987305,4.354402780532837,False
-5.476740121841431,4.5335187911987305,4.354402780532837,False
-5.514646768569946,4.5335187911987305,4.354402780532837,False
-5.549268484115601,4.5335187911987305,4.354402780532837,False
-5.585963010787964,4.5335187911987305,4.354402780532837,False
-5.623653173446655,4.5335187911987305,4.354402780532837,False
-5.662775754928589,4.5335187911987305,4.354402780532837,False
-5.705177545547485,4.5335187911987305,4.354402780532837,False
-5.74743914604187,4.5335187911987305,4.354402780532837,False
-5.785567045211792,4.5335187911987305,4.354402780532837,False
-5.826448440551758,4.5335187911987305,4.354402780532837,False
-5.859083652496338,4.5335187911987305,4.354402780532837,False
-5.895821571350098,4.496780872344971,4.354402780532837,False
-5.953725099563599,4.43887734413147,4.354402780532837,False
-5.994444370269775,4.398158073425293,4.354402780532837,False
-6.027629375457764,4.364973068237305,4.354402780532837,False
-6.066737174987793,4.325865268707275,4.354402780532837,False
-6.106497526168823,4.286104917526245,4.354402780532837,False
-6.147453784942627,4.245148658752441,4.354402780532837,False
-6.186779975891113,4.205822467803955,4.354402780532837,False
-6.224100112915039,4.168502330780029,4.354402780532837,False
-6.263727903366089,4.1288745403289795,4.354402780532837,False
-6.308430910110474,4.084171533584595,4.354402780532837,False
-6.3425843715667725,4.050018072128296,4.354402780532837,False
-6.37840461730957,4.014197826385498,4.354402780532837,False
-6.423246145248413,4.014197826385498,4.39924430847168,False
-6.4618752002716064,4.014197826385498,4.437873363494873,False
-6.499607563018799,4.014197826385498,4.437873363494873,False
-6.533539533615112,4.014197826385498,4.437873363494873,False
-6.575189113616943,4.014197826385498,4.437873363494873,False
-6.611905813217163,4.014197826385498,4.474590063095093,False
-6.660712003707886,4.014197826385498,4.523396253585815,False
-6.695459604263306,4.014197826385498,4.558143854141235,False
-6.736738443374634,4.014197826385498,4.5994226932525635,False
-6.77788233757019,4.014197826385498,4.64056658744812,False
-6.77788233757019,4.014197826385498,4.678603410720825,False
-6.77788233757019,4.014197826385498,4.712764739990234,False
-6.77788233757019,4.014197826385498,4.754031419754028,False
-6.77788233757019,4.014197826385498,4.794241189956665,False
-6.77788233757019,4.014197826385498,4.8404035568237305,False
-6.77788233757019,4.014197826385498,4.909035682678223,False
-6.77788233757019,4.014197826385498,4.985313415527344,False
-6.77788233757019,4.014197826385498,5.061622619628906,False
-6.77788233757019,4.0633225440979,5.159872055053711,False
-6.77788233757019,4.0974507331848145,5.228128433227539,False
-6.77788233757019,4.134058237075806,5.3013434410095215,False
-6.77788233757019,4.171689033508301,5.376605033874512,False
-6.77788233757019,4.208306312561035,5.4498395919799805,False
-6.77788233757019,4.245052337646484,5.48658561706543,False
-6.77788233757019,4.297514200210571,5.539047479629517,False
-6.77788233757019,4.330719232559204,5.572252511978149,False
-6.77788233757019,4.3725340366363525,5.614067316055298,False
-6.77788233757019,4.4087817668914795,5.650315046310425,False
-6.77788233757019,4.442692518234253,5.684225797653198,False
-6.77788233757019,4.478296995162964,5.719830274581909,False
-6.77788233757019,4.478296995162964,5.800311803817749,False
-6.77788233757019,4.478296995162964,5.902229070663452,False
-6.77788233757019,4.478296995162964,5.970628023147583,False
-6.77788233757019,4.478296995162964,6.050384283065796,False
-6.77788233757019,4.478296995162964,6.122630834579468,False
-6.77788233757019,4.478296995162964,6.196881055831909,False
-6.77788233757019,4.478296995162964,6.300074338912964,False
-6.77788233757019,4.478296995162964,6.376445055007935,False
-6.77788233757019,4.478296995162964,6.452288866043091,False
-6.77788233757019,4.478296995162964,6.53278374671936,False
-6.77788233757019,4.478296995162964,6.611790418624878,False
-6.77788233757019,4.478296995162964,6.680351495742798,False
-6.77788233757019,4.478296995162964,6.7843177318573,False
-6.77788233757019,4.478296995162964,6.8573548793792725,False
-6.77788233757019,4.478296995162964,6.936350107192993,False
-6.77788233757019,4.445091247558594,7.002761602401733,False
-6.77788233757019,4.40593147277832,7.08108115196228,False
-6.77788233757019,4.370297193527222,7.1523497104644775,False
-6.77788233757019,4.318479537963867,7.204167366027832,False
-6.77788233757019,4.272791147232056,7.2498557567596436,False
-6.77788233757019,4.227015018463135,7.2956318855285645,False
-6.77788233757019,4.184295892715454,7.338351011276245,False
-6.77788233757019,4.147152423858643,7.375494480133057,False
-6.77788233757019,4.1003782749176025,7.422268629074097,False
-6.77788233757019,4.0505571365356445,7.422268629074097,False
-6.77788233757019,4.011197566986084,7.422268629074097,False
-6.77788233757019,3.9715306758880615,7.422268629074097,False
-6.77788233757019,3.9368090629577637,7.422268629074097,False
-6.77788233757019,3.895524501800537,7.422268629074097,False
-6.77788233757019,3.8576109409332275,7.422268629074097,False
-6.77788233757019,3.8131659030914307,7.422268629074097,False
-6.77788233757019,3.7759952545166016,7.422268629074097,False
-6.77788233757019,3.7382380962371826,7.422268629074097,False
-6.77788233757019,3.698561191558838,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
-6.77788233757019,3.659388780593872,7.422268629074097,False
