x_cm,y_cm,z_cm
8.994091033935547,-0.21262812614440918,-16.548609256744385,False
8.994091033935547,-0.21262812614440918,-16.657437324523926,False
8.994091033935547,-0.21262812614440918,-16.75879144668579,False
8.994091033935547,-0.21262812614440918,-16.868629455566406,False
8.994091033935547,-0.21262812614440918,-16.98080825805664,False
8.994091033935547,-0.21262812614440918,-17.08917999267578,False
8.994091033935547,-0.21262812614440918,-17.19276189804077,False
8.994091033935547,-0.21262812614440918,-17.282827854156494,False
8.994091033935547,-0.21262812614440918,-17.372276306152344,False
8.994091033935547,-0.21262812614440918,-17.478918075561523,False
8.994091033935547,-0.21262812614440918,-17.564085483551025,False
8.994091033935547,-0.21262812614440918,-17.671040534973145,False
8.994091033935547,-0.21262812614440918,-17.766491889953613,False
8.994091033935547,-0.21262812614440918,-17.87392568588257,False
8.994091033935547,-0.21262812614440918,-17.99225378036499,False
8.994091033935547,-0.21262812614440918,-18.081075191497803,False
8.994091033935547,-0.21262812614440918,-18.189064502716064,False
8.994091033935547,-0.21262812614440918,-18.28575038909912,False
8.994091033935547,-0.21262812614440918,-18.373074531555176,False
8.994091033935547,-0.21262812614440918,-18.47630262374878,False
8.994091033935547,-0.21262812614440918,-18.57245922088623,False
8.994091033935547,-0.21262812614440918,-18.678475379943848,False
8.994091033935547,-0.21262812614440918,-18.75475025177002,False
8.994091033935547,-0.21262812614440918,-18.857168197631836,False
8.994091033935547,-0.21262812614440918,-18.969903469085693,False
8.994091033935547,-0.21262812614440918,-19.056689262390137,False
8.994091033935547,-0.21262812614440918,-19.159135341644287,False
8.994091033935547,-0.21262812614440918,-19.27775526046753,False
8.994091033935547,-0.21262812614440918,-19.388380527496338,False
8.994091033935547,-0.21262812614440918,-19.482869625091553,False
8.994091033935547,-0.21262812614440918,-19.602930068969727,False
8.994091033935547,-0.21262812614440918,-19.699523448944092,False
8.994091033935547,-0.21262812614440918,-19.785568714141846,False
8.994091033935547,-0.21262812614440918,-19.892062664031982,False
8.994091033935547,-0.21262812614440918,-19.985389709472656,False
8.994091033935547,-0.21262812614440918,-20.076112270355225,False
8.994091033935547,-0.21262812614440918,-20.184165954589844,False
8.994091033935547,-0.21262812614440918,-20.271864414215088,False
8.994091033935547,-0.21262812614440918,-20.374897956848145,False
8.994091033935547,-0.21262812614440918,-20.46668004989624,False
8.994091033935547,-0.21262812614440918,-20.569332599639893,False
8.994091033935547,-0.21262812614440918,-20.668846130371094,False
8.994091033935547,-0.21262812614440918,-20.746317863464355,False
8.994091033935547,-0.21262812614440918,-20.860159873962402,False
8.994091033935547,-0.21262812614440918,-20.951576709747314,False
8.994091033935547,-0.21262812614440918,-21.06386137008667,False
8.994091033935547,-0.21262812614440918,-21.174373149871826,False
8.994091033935547,-0.21262812614440918,-21.275939464569092,False
8.994091033935547,-0.21262812614440918,-21.408613204956055,False
8.994091033935547,-0.21262812614440918,-21.503283500671387,False
8.994091033935547,-0.21262812614440918,-21.621253490447998,False
8.994091033935547,-0.21262812614440918,-21.732856273651123,False
8.994091033935547,-0.21262812614440918,-21.83735179901123,False
8.994091033935547,-0.21262812614440918,-21.9500994682312,False
8.994091033935547,-0.21262812614440918,-22.03606939315796,False
8.994091033935547,-0.21262812614440918,-22.129501819610596,False
8.994091033935547,-0.21262812614440918,-22.261820793151855,False
8.994091033935547,-0.21262812614440918,-22.350704669952393,False
8.994091033935547,-0.21262812614440918,-22.428378582000732,False
8.994091033935547,-0.21262812614440918,-22.543128490447998,False
8.994091033935547,-0.21262812614440918,-22.628975868225098,False
8.994091033935547,-0.21262812614440918,-22.735254287719727,False
8.994091033935547,-0.21262812614440918,-22.84847116470337,False
8.994091033935547,-0.21262812614440918,-22.940075874328613,False
8.994091033935547,-0.21262812614440918,-23.03483295440674,False
8.994091033935547,-0.21262812614440918,-23.11847686767578,False
8.994091033935547,-0.21262812614440918,-23.224679470062256,False
8.994091033935547,-0.21262812614440918,-23.32235860824585,False
8.994091033935547,-0.21262812614440918,-23.40383005142212,False
8.994091033935547,-0.21262812614440918,-23.490745067596436,False
8.994091033935547,-0.21262812614440918,-23.588948249816895,False
8.994091033935547,-0.21262812614440918,-23.684685707092285,False
8.994091033935547,-0.21262812614440918,-23.762492656707764,False
8.994091033935547,-0.21262812614440918,-23.863934993743896,False
8.994091033935547,-0.21262812614440918,-23.949668884277344,False
8.994091033935547,-0.21262812614440918,-24.049030303955078,False
8.994091033935547,-0.21262812614440918,-24.151301860809326,False
8.994091033935547,-0.21262812614440918,-24.273264408111572,False
8.994091033935547,-0.21262812614440918,-24.36344051361084,False
8.994091033935547,-0.21262812614440918,-24.445810317993164,False
8.994091033935547,-0.21262812614440918,-24.533310413360596,False
8.994091033935547,-0.21262812614440918,-24.629884243011475,False
8.994091033935547,-0.21262812614440918,-24.724699020385742,False
8.994091033935547,-0.21262812614440918,-24.825395107269287,False
8.994091033935547,-0.21262812614440918,-24.918954372406006,False
8.994091033935547,-0.21262812614440918,-25.032018184661865,False
8.994091033935547,-0.21262812614440918,-25.13005828857422,False
8.994091033935547,-0.21262812614440918,-25.2185320854187,False
8.994091033935547,-0.21262812614440918,-25.3090877532959,False
8.994091033935547,-0.21262812614440918,-25.394779682159424,False
8.994091033935547,-0.21262812614440918,-25.508347988128662,False
8.994091033935547,-0.21262812614440918,-25.612786769866943,False
8.994091033935547,-0.21262812614440918,-25.68904399871826,False
8.994091033935547,-0.21262812614440918,-25.77064275741577,False
8.994091033935547,-0.21262812614440918,-25.86196994781494,False
8.994091033935547,-0.21262812614440918,-25.951361656188965,False
8.994091033935547,-0.21262812614440918,-26.055908679962158,False
8.994091033935547,-0.21262812614440918,-26.140268325805664,False
8.994091033935547,-0.21262812614440918,-26.23164176940918,False
8.994091033935547,-0.21262812614440918,-26.32119131088257,False
8.994091033935547,-0.21262812614440918,-26.428945064544678,False
8.994091033935547,-0.21262812614440918,-26.526535034179688,False
8.994091033935547,-0.21262812614440918,-26.612741947174072,False
8.994091033935547,-0.21262812614440918,-26.6960186958313,False
8.994091033935547,-0.21262812614440918,-26.790347576141357,False
8.994091033935547,-0.21262812614440918,-26.935060024261475,True
8.994091033935547,-0.21262812614440918,-26.949288368225098,True
8.994091033935547,-0.21262812614440918,-26.96331787109375,True
8.994091033935547,-0.21262812614440918,-26.980968952178955,True
8.994091033935547,-0.21262812614440918,-26.999931812286377,True
8.994091033935547,-0.21262812614440918,-27.012012004852295,True
8.994091033935547,-0.21262812614440918,-27.026029586791992,True
8.994091033935547,-0.21262812614440918,-27.03609609603882,True
8.994091033935547,-0.21262812614440918,-27.0591082572937,True
8.994091033935547,-0.21262812614440918,-27.071208000183105,True
8.994091033935547,-0.21262812614440918,-27.083207607269287,True
8.994091033935547,-0.21262812614440918,-27.097283363342285,True
8.994091033935547,-0.21262812614440918,-27.11053466796875,True
8.994091033935547,-0.21262812614440918,-27.13368272781372,True
8.994091033935547,-0.21262812614440918,-27.146739959716797,True
8.994091033935547,-0.21262812614440918,-27.16110849380493,True
8.994091033935547,-0.21262812614440918,-27.17747735977173,True
8.98199462890625,-0.21262812614440918,-27.17747735977173,True
8.9753577709198,-0.21262812614440918,-27.17747735977173,True
8.967230319976807,-0.21262812614440918,-27.17747735977173,True
8.956562519073486,-0.21262812614440918,-27.17747735977173,True
8.950875997543335,-0.21262812614440918,-27.17747735977173,True
8.944358110427856,-0.21262812614440918,-27.17747735977173,True
8.944358110427856,-0.21262812614440918,-27.184062242507935,True
8.944358110427856,-0.21262812614440918,-27.190767288208008,True
8.944358110427856,-0.21262812614440918,-27.203750371932983,True
8.944358110427856,-0.21262812614440918,-27.211760759353638,True
8.944358110427856,-0.21262812614440918,-27.219894409179688,True
8.944358110427856,-0.21262812614440918,-27.22991442680359,True
8.944358110427856,-0.21262812614440918,-27.23846983909607,True
8.944358110427856,-0.21262812614440918,-27.246490955352783,True
8.944358110427856,-0.21262812614440918,-27.25455617904663,True
8.944358110427856,-0.21262812614440918,-27.26206922531128,True
8.944358110427856,-0.21262812614440918,-27.27918028831482,True
8.944358110427856,-0.21262812614440918,-27.28926396369934,True
8.944358110427856,-0.21262812614440918,-27.303532600402832,True
8.944358110427856,-0.21262812614440918,-27.309603929519653,True
8.944358110427856,-0.21262812614440918,-27.316721200942993,True
8.944358110427856,-0.21262812614440918,-27.323285579681396,True
8.944358110427856,-0.21262812614440918,-27.33773899078369,True
8.944358110427856,-0.21262812614440918,-27.344871282577515,True
8.944358110427856,-0.21262812614440918,-27.351471185684204,True
8.944358110427856,-0.21262812614440918,-27.359902143478394,True
8.944358110427856,-0.21262812614440918,-27.36644411087036,True
8.944358110427856,-0.21262812614440918,-27.37244439125061,True
8.944358110427856,-0.21262812614440918,-27.378453731536865,True
8.944358110427856,-0.21262812614440918,-27.388582706451416,True
8.944358110427856,-0.21262812614440918,-27.405137538909912,True
8.944358110427856,-0.21262812614440918,-27.417287826538086,True
8.944358110427856,-0.21262812614440918,-27.430341243743896,True
8.944358110427856,-0.21262812614440918,-27.443604469299316,True
8.944358110427856,-0.21262812614440918,-27.461387634277344,True
8.944358110427856,-0.21262812614440918,-27.49356698989868,True
8.944358110427856,-0.21262812614440918,-27.50960111618042,False
8.781782865524292,-0.21262812614440918,-27.590888738632202,False
8.699076414108276,-0.21262812614440918,-27.63224196434021,False
8.558265447616577,-0.21262812614440918,-27.679178953170776,False
8.343417644500732,-0.21262812614440918,-27.750794887542725,False
8.110426425933838,-0.21262812614440918,-27.80904269218445,False
7.925731182098389,-0.21262812614440918,-27.85521650314331,False
7.713540554046631,-0.21262812614440918,-27.85521650314331,False
7.53800630569458,-0.21262812614440918,-27.85521650314331,False
7.276129722595215,-0.21262812614440918,-27.85521650314331,False
7.0678770542144775,-0.21262812614440918,-27.85521650314331,False
6.828862428665161,-0.21262812614440918,-27.85521650314331,False
6.599256753921509,-0.21262812614440918,-27.912617921829224,False
6.420277833938599,-0.21262812614440918,-27.95736265182495,False
6.18251633644104,-0.21262812614440918,-28.01680302619934,False
5.983919382095337,-0.21262812614440918,-28.066452264785767,False
5.817499399185181,-0.21262812614440918,-28.108057260513306,False
5.625774383544922,-0.21262812614440918,-28.17196559906006,True
5.6107704639434814,-0.21262812614440918,-28.176966905593872,True
5.5866241455078125,-0.21262812614440918,-28.18501567840576,True
5.566956043243408,-0.21262812614440918,-28.191571712493896,True
5.549029588699341,-0.21262812614440918,-28.19754719734192,True
5.515521287918091,-0.21262812614440918,-28.20871663093567,True
5.495431900024414,-0.21262812614440918,-28.215413093566895,True
5.474275350570679,-0.21262812614440918,-28.215413093566895,True
5.456147909164429,-0.21262812614440918,-28.215413093566895,True
5.435084342956543,-0.21262812614440918,-28.215413093566895,True
5.414681673049927,-0.21262812614440918,-28.215413093566895,True
5.396883249282837,-0.21262812614440918,-28.215413093566895,True
5.375849008560181,-0.21262812614440918,-28.215413093566895,True
5.3582844734191895,-0.21262812614440918,-28.215413093566895,True
5.3339715003967285,-0.21262812614440918,-28.215413093566895,True
5.306886196136475,-0.21262812614440918,-28.215413093566895,True
5.2854084968566895,-0.21262812614440918,-28.215413093566895,True
5.265885591506958,-0.21262812614440918,-28.215413093566895,True
5.244084596633911,-0.21262812614440918,-28.215413093566895,True
5.221519708633423,-0.21262812614440918,-28.215413093566895,True
5.192656993865967,-0.21262812614440918,-28.215413093566895,True
5.17353892326355,-0.21262812614440918,-28.215413093566895,True
5.153988838195801,-0.21262812614440918,-28.215413093566895,True
5.135937929153442,-0.21262812614440918,-28.215413093566895,True
5.104077577590942,-0.21262812614440918,-28.215413093566895,True
5.084481716156006,-0.21262812614440918,-28.215413093566895,True
5.063305139541626,-0.21262812614440918,-28.215413093566895,True
5.046997308731079,-0.21262812614440918,-28.215413093566895,True
5.0137693881988525,-0.21262812614440918,-28.215413093566895,True
4.983527660369873,-0.21262812614440918,-28.215413093566895,True
4.955101251602173,-0.21262812614440918,-28.215413093566895,True
4.935539722442627,-0.21262812614440918,-28.215413093566895,True
4.9126200675964355,-0.21262812614440918,-28.215413093566895,True
4.886350870132446,-0.21262812614440918,-28.215413093566895,True
4.865251302719116,-0.21262812614440918,-28.215413093566895,True
4.842942953109741,-0.21262812614440918,-28.215413093566895,True
4.815407991409302,-0.21262812614440918,-28.215413093566895,True
4.797316312789917,-0.21262812614440918,-28.215413093566895,True
4.780033826828003,-0.21262812614440918,-28.215413093566895,True
4.756696939468384,-0.21262812614440918,-28.215413093566895,True
4.743518590927124,-0.21262812614440918,-28.215413093566895,True
4.72936749458313,-0.21262812614440918,-28.215413093566895,True
4.71733546257019,-0.21262812614440918,-28.215413093566895,False
4.617078542709351,-0.21262812614440918,-28.215413093566895,False
4.531771421432495,-0.21262812614440918,-28.215413093566895,False
4.4476683139801025,-0.21262812614440918,-28.131309986114502,False
4.4476683139801025,-0.21262812614440918,-28.0367112159729,False
4.4476683139801025,-0.21262812614440918,-27.953513145446777,False
4.4476683139801025,-0.21262812614440918,-27.858314037322998,False
4.4476683139801025,-0.21262812614440918,-27.713297367095947,False
4.4476683139801025,-0.21262812614440918,-27.51387119293213,False
4.4476683139801025,-0.21262812614440918,-27.355178117752075,False
4.4476683139801025,-0.21262812614440918,-27.187768936157227,False
4.4476683139801025,-0.21262812614440918,-27.068078756332397,False
4.4476683139801025,-0.21262812614440918,-26.933390378952026,False
4.4476683139801025,-0.21262812614440918,-26.76277256011963,False
4.4476683139801025,-0.21262812614440918,-26.63550567626953,False
4.4476683139801025,-0.21262812614440918,-26.530784606933594,False
4.4476683139801025,-0.21262812614440918,-26.433423042297363,False
4.4476683139801025,-0.21262812614440918,-26.333776473999023,False
4.4476683139801025,-0.21262812614440918,-26.241013526916504,False
4.4476683139801025,-0.21262812614440918,-26.129706859588623,False
4.4476683139801025,-0.21262812614440918,-26.042726516723633,False
4.4476683139801025,-0.21262812614440918,-25.996922969818115,False
4.4476683139801025,-0.21262812614440918,-25.953124523162842,False
4.4476683139801025,-0.21262812614440918,-25.897326946258545,False
4.4476683139801025,-0.21262812614440918,-25.85037350654602,False
4.4476683139801025,-0.21262812614440918,-25.80773115158081,False
4.4476683139801025,-0.21262812614440918,-25.763993740081787,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.4476683139801025,-0.21262812614440918,-25.717565059661865,False
4.396296739578247,-0.21262812614440918,-25.717565059661865,False
4.348726987838745,-0.21262812614440918,-25.717565059661865,False
4.307981967926025,-0.21262812614440918,-25.676820039749146,False
4.255335330963135,-0.21262812614440918,-25.624173402786255,False
4.207437515258789,-0.21262812614440918,-25.57627558708191,False
4.162534475326538,-0.21262812614440918,-25.531372547149658,False
4.119012355804443,-0.21262812614440918,-25.487850427627563,False
4.068698167800903,-0.21262812614440918,-25.437536239624023,False
4.015352249145508,-0.21262812614440918,-25.384190320968628,False
3.976391553878784,-0.21262812614440918,-25.345229625701904,False
3.926133394241333,-0.21262812614440918,-25.294971466064453,False
3.8849751949310303,-0.21262812614440918,-25.25381326675415,False
3.837545871734619,-0.21262812614440918,-25.20638394355774,False
3.781897783279419,-0.21262812614440918,-25.15073585510254,False
3.728851318359375,-0.21262812614440918,-25.097689390182495,False
3.6853678226470947,-0.21262812614440918,-25.054205894470215,False
3.641326665878296,-0.21262812614440918,-25.010164737701416,False
3.5851891040802,-0.21262812614440918,-24.95402717590332,False
3.5235955715179443,-0.21262812614440918,-24.892433643341064,False
3.483212471008301,-0.21262812614440918,-24.85205054283142,False
3.4289302825927734,-0.21262812614440918,-24.797768354415894,False
3.340096950531006,-0.21262812614440918,-24.75335168838501,False
3.236891269683838,-0.21262812614440918,-24.701748847961426,False
3.136287212371826,-0.21262812614440918,-24.65144681930542,False
3.0220394134521484,-0.21262812614440918,-24.59432291984558,False
2.923532009124756,-0.21262812614440918,-24.545069217681885,False
2.8403472900390625,-0.21262812614440918,-24.503476858139038,False
2.7439732551574707,-0.21262812614440918,-24.455289840698242,False
2.6562085151672363,-0.21262812614440918,-24.411407470703125,False
2.5508856773376465,-0.21262812614440918,-24.35874605178833,False
2.464792251586914,-0.21262812614440918,-24.315699338912964,False
2.365875244140625,-0.21262812614440918,-24.26624083518982,False
2.2753190994262695,-0.21262812614440918,-24.22096276283264,False
2.17228364944458,-0.21262812614440918,-24.169445037841797,False
2.04644775390625,-0.21262812614440918,-24.106527090072632,False
1.9387531280517578,-0.21262812614440918,-24.052679777145386,False
1.860194206237793,-0.21262812614440918,-24.013400316238403,False
1.7619943618774414,-0.21262812614440918,-23.964300394058228,False
1.6593513488769531,-0.21262812614440918,-23.912978887557983,False
1.5426054000854492,-0.21262812614440918,-23.85460591316223,False
1.4483747482299805,-0.21262812614440918,-23.807490587234497,False
1.34478759765625,-0.21262812614440918,-23.755697011947632,False
1.2537989616394043,-0.21262812614440918,-23.71020269393921,False
1.1466851234436035,-0.21262812614440918,-23.65664577484131,False
1.0379767417907715,-0.21262812614440918,-23.602291584014893,False
0.9442262649536133,-0.21262812614440918,-23.555416345596313,False
0.8988265991210938,-0.21262812614440918,-23.510016679763794,False
0.8521761894226074,-0.21262812614440918,-23.463366270065308,False
0.8039898872375488,-0.21262812614440918,-23.41517996788025,False
0.7011337280273438,-0.21262812614440918,-23.363751888275146,False
0.6140646934509277,-0.21262812614440918,-23.32021737098694,False
0.5603804588317871,-0.21262812614440918,-23.266533136367798,False
0.5187253952026367,-0.21262812614440918,-23.224878072738647,False
0.43296051025390625,-0.21262812614440918,-23.181995630264282,False
0.30165672302246094,-0.21262812614440918,-23.11634373664856,False
0.2618367671966553,-0.21262812614440918,-23.076523780822754,False
0.2171473503112793,-0.21262812614440918,-23.031834363937378,False
0.1310710906982422,-0.21262812614440918,-22.98879623413086,False
0.04230976104736328,-0.21262812614440918,-22.94441556930542,False
-0.0759425163269043,-0.21262812614440918,-22.885289430618286,False
-0.15541744232177734,-0.21262812614440918,-22.84555196762085,False
-0.20639371871948242,-0.21262812614440918,-22.794575691223145,False
-0.2511005401611328,-0.21262812614440918,-22.749868869781494,False
-0.3009498119354248,-0.21262812614440918,-22.700019598007202,False
-0.3496673107147217,-0.21262812614440918,-22.651302099227905,False
-0.3970038890838623,-0.21262812614440918,-22.603965520858765,False
-0.4452545642852783,-0.21262812614440918,-22.55571484565735,False
-0.490520715713501,-0.21262812614440918,-22.510448694229126,False
-0.5367746353149414,-0.21262812614440918,-22.464194774627686,False
-0.5858309268951416,-0.21262812614440918,-22.415138483047485,False
-0.6345503330230713,-0.21262812614440918,-22.366419076919556,False
-0.6732563972473145,-0.21262812614440918,-22.327713012695312,False
-0.7168455123901367,-0.21262812614440918,-22.28412389755249,False
-0.7603001594543457,-0.21262812614440918,-22.24066925048828,False
-0.8088994026184082,-0.21262812614440918,-22.19207000732422,False
-0.8601486682891846,-0.21262812614440918,-22.140820741653442,False
-0.916693925857544,-0.21262812614440918,-22.084275484085083,False
-0.9636459350585938,-0.21262812614440918,-22.037323474884033,False
-1.0072906017303467,-0.21262812614440918,-21.99367880821228,False
-1.0502657890319824,-0.21262812614440918,-21.950703620910645,False
-1.1092262268066406,-0.21262812614440918,-21.891743183135986,False
-1.1525349617004395,-0.21262812614440918,-21.848434448242188,False
-1.1914331912994385,-0.21262812614440918,-21.80953621864319,False
-1.2453088760375977,-0.21262812614440918,-21.75566053390503,False
-1.2906224727630615,-0.21262812614440918,-21.710346937179565,False
-1.340794563293457,-0.21262812614440918,-21.66017484664917,False
-1.3936071395874023,-0.21262812614440918,-21.607362270355225,False
-1.4417979717254639,-0.21262812614440918,-21.559171438217163,False
-1.4860858917236328,-0.21262812614440918,-21.514883518218994,False
-1.5263681411743164,-0.21262812614440918,-21.47460126876831,False
-1.583176612854004,-0.21262812614440918,-21.417792797088623,False
-1.6348578929901123,-0.21262812614440918,-21.314430236816406,False
-1.6768379211425781,-0.21262812614440918,-21.230470180511475,False
-1.7174692153930664,-0.21262812614440918,-21.149207592010498,False
-1.7771899700164795,-0.21262812614440918,-21.029766082763672,False
-1.8382649421691895,-0.21262812614440918,-20.968691110610962,False
-1.897244930267334,-0.21262812614440918,-20.909711122512817,False
-1.9435269832611084,-0.21262812614440918,-20.863429069519043,False
-1.9888663291931152,-0.21262812614440918,-20.818089723587036,False
-2.0912957191467285,-0.21262812614440918,-20.76687502861023,False
-2.211890697479248,-0.21262812614440918,-20.70657753944397,False
-2.2974982261657715,-0.21262812614440918,-20.663773775100708,False
-2.3788819313049316,-0.21262812614440918,-20.623081922531128,False
-2.4771952629089355,-0.21262812614440918,-20.573925256729126,False
-2.5657920837402344,-0.21262812614440918,-20.529626846313477,False
-2.667686939239502,-0.21262812614440918,-20.478679418563843,False
-2.7710213661193848,-0.21262812614440918,-20.4270122051239,False
-2.8617119789123535,-0.21262812614440918,-20.381666898727417,False
-2.95400333404541,-0.21262812614440918,-20.33552122116089,False
-3.034217357635498,-0.21262812614440918,-20.295414209365845,False
-3.1484451293945312,-0.21262812614440918,-20.238300323486328,False
-3.2478299140930176,-0.21262812614440918,-20.188607931137085,False
-3.360917568206787,-0.21262812614440918,-20.1320641040802,False
-3.458141326904297,-0.21262812614440918,-20.083452224731445,False
-3.56119966506958,-0.21262812614440918,-20.031923055648804,False
-3.620973587036133,-0.21262812614440918,-19.97214913368225,False
-3.6702377796173096,-0.21262812614440918,-19.922884941101074,False
-3.72198486328125,-0.21262812614440918,-19.871137857437134,False
-3.76875901222229,-0.21262812614440918,-19.824363708496094,False
-3.8205039501190186,-0.21262812614440918,-19.772618770599365,False
-3.859579563140869,-0.21262812614440918,-19.733543157577515,False
-3.911886215209961,-0.21262812614440918,-19.681236505508423,False
-3.9512779712677,-0.21262812614440918,-19.641844749450684,False
-4.00762677192688,-0.21262812614440918,-19.585495948791504,False
-4.065597772598267,-0.21262812614440918,-19.527524948120117,False
-4.110319375991821,-0.21262812614440918,-19.482803344726562,False
-4.156340599060059,-0.21262812614440918,-19.436782121658325,False
-4.257877826690674,-0.21262812614440918,-19.386013507843018,False
-4.3566813468933105,-0.21262812614440918,-19.3366117477417,False
-4.444495677947998,-0.21262812614440918,-19.292704582214355,False
-4.546895980834961,-0.21262812614440918,-19.241504430770874,False
-4.635411262512207,-0.21262812614440918,-19.19724678993225,False
-4.681251764297485,-0.21262812614440918,-19.151406288146973,False
-4.723970413208008,-0.21262812614440918,-19.10868763923645,False
-4.825563907623291,-0.21262812614440918,-19.05789089202881,False
-4.917298316955566,-0.21262812614440918,-19.01202368736267,False
-4.996727466583252,-0.21262812614440918,-18.972309112548828,False
-5.099040508270264,-0.21262812614440918,-18.921152591705322,False
-5.194551944732666,-0.21262812614440918,-18.87339687347412,False
-5.296871662139893,-0.21262812614440918,-18.822237014770508,False
-5.374227523803711,-0.21262812614440918,-18.7835590839386,False
-5.423831224441528,-0.21262812614440918,-18.73395538330078,False
-5.475134611129761,-0.21262812614440918,-18.68265199661255,False
-5.519235610961914,-0.21262812614440918,-18.594449996948242,False
-5.578107118606567,-0.21262812614440918,-18.476706981658936,False
-5.62652063369751,-0.21262812614440918,-18.37987995147705,False
-5.666296482086182,-0.21262812614440918,-18.300328254699707,False
-5.7081522941589355,-0.21262812614440918,-18.2166166305542,False
-5.759566783905029,-0.21262812614440918,-18.11378765106201,False
-5.8239781856536865,-0.21262812614440918,-17.984964847564697,False
-5.8642332553863525,-0.21262812614440918,-17.904454708099365,False
-5.904036521911621,-0.21262812614440918,-17.824848175048828,False
-5.956147193908691,-0.21262812614440918,-17.720626831054688,False
-5.999225616455078,-0.21262812614440918,-17.6775484085083,False
-6.043390274047852,-0.21262812614440918,-17.633383750915527,False
