x_cm,y_cm,z_cm,is_manual
-2.346031665802002,4.87734842300415,30.547007083892822,False
-2.346031665802002,4.87734842300415,30.51848316192627,False
-2.346031665802002,4.87734842300415,29.90785050392151,True
-2.346031665802002,4.87734842300415,29.902838706970215,False
-2.346031665802002,3.6202330589294434,29.902838706970215,False
-2.346031665802002,3.6202330589294434,29.902838706970215,False
-2.346031665802002,3.6202330589294434,29.902838706970215,False
-2.346031665802002,3.6202330589294434,30.557804584503174,False
-2.346031665802002,3.6202330589294434,30.616448640823364,False
-2.346031665802002,3.6202330589294434,30.674481630325317,False
-2.346031665802002,3.6202330589294434,30.732665538787842,False
-2.346031665802002,3.6202330589294434,30.789757013320923,False
-2.346031665802002,3.6202330589294434,30.8478364944458,False
-2.346031665802002,3.6202330589294434,30.90242290496826,False
-2.346031665802002,3.6202330589294434,30.930482387542725,False
-2.346031665802002,3.6202330589294434,30.95551371574402,False
-2.346031665802002,3.6202330589294434,30.95551371574402,False
-2.346031665802002,3.6202330589294434,30.95551371574402,False
-2.346031665802002,3.6202330589294434,30.95551371574402,False
-2.346031665802002,3.6202330589294434,30.95551371574402,False
-2.346031665802002,3.6202330589294434,30.95551371574402,False
-2.346031665802002,3.6202330589294434,30.95551371574402,False
-2.346031665802002,3.6202330589294434,30.95551371574402,False
-2.346031665802002,3.6202330589294434,30.95551371574402,False
-2.346031665802002,3.6202330589294434,30.95551371574402,False
-2.346031665802002,3.6202330589294434,30.95551371574402,False
-2.346031665802002,3.6202330589294434,30.95551371574402,False
-2.346031665802002,3.6202330589294434,30.95551371574402,False
-2.346031665802002,3.6202330589294434,30.95551371574402,False
-2.346031665802002,3.6202330589294434,30.95551371574402,False
-2.346031665802002,3.6202330589294434,30.95551371574402,False
-2.346031665802002,3.6202330589294434,30.95551371574402,False
-2.346031665802002,3.6202330589294434,30.95551371574402,False
-2.346031665802002,3.6202330589294434,30.95551371574402,False
-2.346031665802002,3.6202330589294434,30.95551371574402,False
-2.346031665802002,3.6202330589294434,30.95551371574402,False
-2.346031665802002,3.6202330589294434,30.95551371574402,False
-2.346031665802002,3.6202330589294434,30.95551371574402,False
-2.346031665802002,3.6202330589294434,30.95551371574402,False
-2.346031665802002,3.6202330589294434,30.95551371574402,False
-2.346031665802002,3.6202330589294434,30.95551371574402,False
-2.346031665802002,3.6202330589294434,30.95551371574402,False
-2.346031665802002,3.6202330589294434,30.95551371574402,False
-2.346031665802002,3.6202330589294434,30.95551371574402,False
-2.346031665802002,3.6202330589294434,30.95551371574402,False
-2.346031665802002,3.6202330589294434,30.95551371574402,False
-2.346031665802002,3.6202330589294434,30.95551371574402,False
-2.346031665802002,3.6202330589294434,30.95551371574402,False
-2.346031665802002,3.6202330589294434,30.95551371574402,False
-2.346031665802002,3.6202330589294434,30.95551371574402,False
-2.346031665802002,3.6202330589294434,30.95551371574402,False
-2.346031665802002,3.6202330589294434,30.95551371574402,False
-2.346031665802002,3.6202330589294434,30.95551371574402,False
-2.346031665802002,3.6202330589294434,30.95551371574402,False
-2.346031665802002,3.6202330589294434,30.292850255966187,True
-2.346031665802002,3.6202330589294434,30.285346269607544,False
-1.4862494468688965,3.6202330589294434,33.724475145339966,False
-0.7900137901306152,3.6202330589294434,36.50941777229309,False
-0.12554597854614258,3.6202330589294434,37.838353395462036,False
-0.12554597854614258,3.6202330589294434,38.48787546157837,False
-0.12554597854614258,3.6202330589294434,39.12494945526123,False
-0.12554597854614258,3.6202330589294434,39.745869874954224,False
-0.12554597854614258,3.6202330589294434,40.38946223258972,False
-0.12554597854614258,3.6202330589294434,41.31862139701843,False
-0.12554597854614258,3.6202330589294434,42.079636573791504,False
-0.12554597854614258,3.6202330589294434,42.71224045753479,False
-0.12554597854614258,3.6202330589294434,43.44451689720154,False
-0.12554597854614258,3.6202330589294434,43.55363583564758,False
-0.12554597854614258,3.6202330589294434,43.64421248435974,False
-0.12554597854614258,3.6202330589294434,43.68031358718872,False
-0.12554597854614258,3.6202330589294434,43.71829056739807,False
-0.12554597854614258,3.6202330589294434,43.745333671569824,False
-0.12554597854614258,3.6202330589294434,43.77087068557739,False
-0.12554597854614258,3.6202330589294434,43.799407720565796,False
-0.12554597854614258,3.6202330589294434,43.82849168777466,False
-0.12554597854614258,3.6202330589294434,43.85305953025818,False
-0.12554597854614258,3.6202330589294434,43.85305953025818,False
-0.12554597854614258,3.6202330589294434,43.85305953025818,False
-0.12554597854614258,3.6202330589294434,43.85305953025818,False
-0.12554597854614258,3.6202330589294434,43.85305953025818,False
-0.12554597854614258,3.6202330589294434,43.85305953025818,False
-0.12554597854614258,3.6202330589294434,43.85305953025818,False
-0.12554597854614258,3.6202330589294434,43.85305953025818,False
-0.12554597854614258,3.6202330589294434,43.85305953025818,False
-0.12554597854614258,3.6202330589294434,43.85305953025818,False
-0.12554597854614258,3.6202330589294434,43.85305953025818,False
-0.12554597854614258,3.6202330589294434,43.85305953025818,False
-0.12554597854614258,3.6202330589294434,43.85305953025818,False
-0.12554597854614258,3.6202330589294434,43.85305953025818,False
-0.12554597854614258,3.6202330589294434,43.85305953025818,False
-0.12554597854614258,3.6202330589294434,43.85305953025818,False
-0.12554597854614258,3.6202330589294434,43.85305953025818,False
-0.12554597854614258,3.6202330589294434,43.85305953025818,False
-0.12554597854614258,3.6202330589294434,43.85305953025818,False
-0.12554597854614258,3.6202330589294434,43.85305953025818,False
-0.12554597854614258,3.6202330589294434,43.85305953025818,False
-0.12554597854614258,3.6202330589294434,43.85305953025818,False
-0.12554597854614258,3.6202330589294434,43.85305953025818,False
-0.12554597854614258,3.6202330589294434,43.85305953025818,False
-0.12554597854614258,3.6202330589294434,43.85305953025818,False
-0.12554597854614258,3.6202330589294434,43.85305953025818,False
-0.12554597854614258,3.6202330589294434,43.85305953025818,False
-0.12554597854614258,3.6202330589294434,43.85305953025818,False
-0.12554597854614258,3.6202330589294434,43.85305953025818,False
-0.12554597854614258,3.6202330589294434,43.85305953025818,False
-0.12554597854614258,3.6202330589294434,43.85305953025818,False
-0.12554597854614258,3.6202330589294434,43.85305953025818,False
-0.12554597854614258,3.6202330589294434,43.85305953025818,False
-0.12554597854614258,3.6202330589294434,43.85305953025818,False
-0.12554597854614258,3.6202330589294434,43.85305953025818,False
-0.12554597854614258,3.6202330589294434,43.85305953025818,False
-0.12554597854614258,3.6202330589294434,43.85305953025818,False
-0.12554597854614258,3.6202330589294434,43.85305953025818,False
-0.12554597854614258,3.6202330589294434,43.85305953025818,False
-0.12554597854614258,3.6202330589294434,43.19248986244202,True
-0.12554597854614258,3.6202330589294434,43.18395519256592,False
1.1012859344482422,3.6202330589294434,46.25103497505188,False
1.8471651077270508,3.6202330589294434,47.7427933216095,False
1.9054303169250488,3.6202330589294434,47.85932374000549,False
1.9650020599365234,3.6202330589294434,47.97846722602844,False
2.0225837230682373,3.6202330589294434,48.09363055229187,False
2.0225837230682373,3.6202330589294434,48.15649700164795,False
2.0225837230682373,3.6202330589294434,48.18903923034668,False
2.0225837230682373,3.6202330589294434,48.21912217140198,False
2.0225837230682373,3.6202330589294434,48.247682094573975,False
2.0225837230682373,3.6202330589294434,48.27522253990173,False
2.0225837230682373,3.6202330589294434,48.30326843261719,False
2.0225837230682373,3.6202330589294434,48.32928943634033,False
2.0225837230682373,3.6202330589294434,48.35582947731018,False
2.0225837230682373,3.6202330589294434,48.39502739906311,False
2.0225837230682373,3.6202330589294434,48.42557978630066,False
2.0225837230682373,3.6202330589294434,48.45511817932129,False
2.0225837230682373,3.6202330589294434,48.48464846611023,False
2.0225837230682373,3.6202330589294434,48.51068830490112,False
2.0225837230682373,3.6202330589294434,48.51068830490112,False
2.0225837230682373,3.6202330589294434,48.51068830490112,False
2.0225837230682373,3.6202330589294434,48.51068830490112,False
2.0225837230682373,3.6202330589294434,48.51068830490112,False
2.0225837230682373,3.6202330589294434,48.51068830490112,False
2.0225837230682373,3.6202330589294434,48.51068830490112,False
2.0225837230682373,3.6202330589294434,48.51068830490112,False
2.0225837230682373,3.6202330589294434,48.51068830490112,False
2.0225837230682373,3.6202330589294434,48.51068830490112,False
2.0225837230682373,3.6202330589294434,48.51068830490112,False
2.0225837230682373,3.6202330589294434,48.51068830490112,False
2.0225837230682373,3.6202330589294434,48.51068830490112,False
2.0225837230682373,3.6202330589294434,48.51068830490112,False
2.0225837230682373,3.6202330589294434,48.51068830490112,False
2.0225837230682373,3.6202330589294434,48.51068830490112,True
2.0225837230682373,3.6202330589294434,48.51068830490112,True
2.0225837230682373,3.6202330589294434,48.51068830490112,True
2.0225837230682373,3.6202330589294434,48.51068830490112,True
2.0225837230682373,3.6202330589294434,48.51068830490112,True
2.0225837230682373,3.6202330589294434,48.51068830490112,True
2.0225837230682373,3.6202330589294434,48.51068830490112,True
2.0225837230682373,3.6202330589294434,48.51068830490112,True
2.0225837230682373,3.6202330589294434,48.51068830490112,True
2.0225837230682373,3.6202330589294434,48.51068830490112,True
2.0225837230682373,3.6202330589294434,48.51068830490112,False
2.0225837230682373,3.6202330589294434,48.51068830490112,False
2.0225837230682373,3.6202330589294434,48.51068830490112,False
2.0225837230682373,3.6202330589294434,48.51068830490112,False
2.0225837230682373,3.6202330589294434,48.51068830490112,False
2.0225837230682373,3.6202330589294434,48.51068830490112,False
2.0225837230682373,3.6202330589294434,48.51068830490112,False
2.0225837230682373,3.6202330589294434,48.51068830490112,False
2.0225837230682373,3.6202330589294434,48.51068830490112,False
2.0225837230682373,3.6202330589294434,48.51068830490112,False
2.0225837230682373,3.6202330589294434,48.51068830490112,False
2.0225837230682373,3.6202330589294434,48.51068830490112,False
2.0225837230682373,3.6202330589294434,48.51068830490112,False
2.0225837230682373,3.6202330589294434,48.51068830490112,False
2.0225837230682373,3.6202330589294434,48.51068830490112,False
2.0225837230682373,3.6202330589294434,48.51068830490112,False
2.0225837230682373,3.6202330589294434,48.51068830490112,False
2.0225837230682373,3.6202330589294434,49.2097909450531,False
2.0225837230682373,3.6202330589294434,49.9434928894043,False
2.0225837230682373,3.6202330589294434,50.00756072998047,False
2.0225837230682373,3.6202330589294434,50.06861352920532,False
2.0225837230682373,3.6202330589294434,50.130181550979614,False
2.0225837230682373,3.6202330589294434,50.19489908218384,False
2.0225837230682373,3.6202330589294434,50.22203850746155,False
2.0225837230682373,3.6202330589294434,50.24958276748657,False
2.0225837230682373,3.6202330589294434,50.27662467956543,False
2.0225837230682373,3.6202330589294434,50.30465912818909,False
2.0225837230682373,3.6202330589294434,50.30465912818909,False
2.0225837230682373,3.6202330589294434,50.30465912818909,False
2.0225837230682373,3.6202330589294434,50.30465912818909,False
2.0225837230682373,3.6202330589294434,50.30465912818909,False
2.0225837230682373,3.6202330589294434,50.30465912818909,False
2.0225837230682373,3.6202330589294434,50.30465912818909,False
2.0225837230682373,3.6202330589294434,50.30465912818909,False
2.0225837230682373,3.6202330589294434,50.30465912818909,False
2.0225837230682373,3.6202330589294434,50.30465912818909,False
2.0225837230682373,3.6202330589294434,50.30465912818909,False
2.0225837230682373,3.6202330589294434,50.30465912818909,False
2.0225837230682373,3.6202330589294434,50.30465912818909,False
2.0225837230682373,3.6202330589294434,50.30465912818909,False
2.0225837230682373,3.6202330589294434,50.30465912818909,False
2.0225837230682373,3.6202330589294434,50.30465912818909,False
2.0225837230682373,3.6202330589294434,50.30465912818909,False
2.0225837230682373,3.6202330589294434,50.30465912818909,False
2.0225837230682373,3.6202330589294434,50.30465912818909,False
2.0225837230682373,3.6202330589294434,50.30465912818909,False
2.0225837230682373,3.6202330589294434,50.30465912818909,True
2.0225837230682373,3.6202330589294434,50.30465912818909,True
2.0225837230682373,3.6202330589294434,50.30465912818909,True
2.0225837230682373,3.6202330589294434,50.30465912818909,True
2.0225837230682373,3.6202330589294434,50.30465912818909,True
2.0225837230682373,3.6202330589294434,50.30465912818909,True
2.0225837230682373,3.6202330589294434,50.30465912818909,True
2.0225837230682373,3.6202330589294434,50.30465912818909,True
2.0225837230682373,3.6202330589294434,50.30465912818909,False
2.0225837230682373,3.6202330589294434,50.30465912818909,False
2.0225837230682373,3.6202330589294434,50.30465912818909,False
2.0225837230682373,3.6202330589294434,50.30465912818909,False
2.0225837230682373,3.6202330589294434,50.30465912818909,False
2.0225837230682373,3.6202330589294434,50.30465912818909,False
2.0225837230682373,3.6202330589294434,50.30465912818909,False
2.0225837230682373,3.6202330589294434,50.30465912818909,False
2.0225837230682373,3.6202330589294434,50.30465912818909,False
2.0225837230682373,3.6202330589294434,50.30465912818909,False
2.0225837230682373,3.6202330589294434,50.30465912818909,False
2.0225837230682373,3.6202330589294434,50.30465912818909,False
2.0225837230682373,3.6202330589294434,50.30465912818909,False
2.0225837230682373,3.6202330589294434,50.30465912818909,False
2.0225837230682373,3.6202330589294434,50.30465912818909,False
2.0225837230682373,3.6202330589294434,50.30465912818909,False
2.0225837230682373,3.6202330589294434,50.30465912818909,False
2.0225837230682373,3.6202330589294434,49.456631660461426,False
2.0225837230682373,3.6202330589294434,49.456631660461426,False
2.0225837230682373,3.6202330589294434,49.456631660461426,False
2.0225837230682373,3.6202330589294434,50.162489891052246,True
2.0225837230682373,3.6202330589294434,50.169501066207886,False
3.4269683361053467,3.6202330589294434,52.27607798576355,False
3.5481526851654053,3.6202330589294434,52.51844668388367,False
3.6713201999664307,3.6202330589294434,52.76478171348572,False
3.7984721660614014,3.6202330589294434,53.082661628723145,False
3.9266598224639893,3.6202330589294434,53.403130769729614,False
4.007147550582886,3.6202330589294434,53.604350090026855,False
4.06323504447937,3.6202330589294434,53.744568824768066,False
4.120327711105347,3.6202330589294434,53.88730049133301,False
4.179548978805542,3.6202330589294434,54.035353660583496,False
4.2306153774261475,3.6202330589294434,54.16301965713501,False
4.288848638534546,3.6202330589294434,54.308602809906006,False
4.351933240890503,3.6202330589294434,54.43477201461792,False
4.420157194137573,3.6202330589294434,54.57121992111206,False
4.473242998123169,3.6202330589294434,54.67739152908325,False
4.532315492630005,3.6202330589294434,54.795536518096924,False
4.583364725112915,3.6202330589294434,54.897634983062744,False
4.638486623764038,3.6202330589294434,55.00787878036499,False
4.6995861530303955,3.6202330589294434,55.130077838897705,False
4.728653430938721,3.6202330589294434,55.21727967262268,False
4.754211187362671,3.6202330589294434,55.29395294189453,False
4.79958701133728,3.6202330589294434,55.43008041381836,False
4.8276526927948,3.6202330589294434,55.4862117767334,False
4.857213497161865,3.6202330589294434,55.54533338546753,False
4.884752511978149,3.6202330589294434,55.6004114151001,False
4.9132912158966064,3.6202330589294434,55.65748882293701,False
4.9433581829071045,3.6202330589294434,55.71762275695801,False
4.971398830413818,3.6202330589294434,55.773704051971436,False
4.997954368591309,3.6202330589294434,55.826815128326416,False
5.036144971847534,3.6202330589294434,55.90319633483887,False
5.036144971847534,3.6202330589294434,55.933736085891724,False
5.036144971847534,3.6202330589294434,55.964282512664795,False
5.036144971847534,3.6202330589294434,55.993812561035156,False
5.036144971847534,3.6202330589294434,56.0198609828949,False
5.036144971847534,3.6202330589294434,56.047924518585205,False
5.036144971847534,3.6202330589294434,56.07745409011841,False
5.036144971847534,3.6202330589294434,56.07745409011841,False
5.036144971847534,3.6202330589294434,56.07745409011841,False
5.036144971847534,3.6202330589294434,56.07745409011841,False
5.036144971847534,3.6202330589294434,56.07745409011841,False
5.036144971847534,3.6202330589294434,56.07745409011841,False
5.036144971847534,3.6202330589294434,56.07745409011841,False
5.036144971847534,3.6202330589294434,56.07745409011841,False
5.036144971847534,3.6202330589294434,56.07745409011841,False
5.036144971847534,3.6202330589294434,56.07745409011841,False
5.036144971847534,3.6202330589294434,56.07745409011841,False
5.036144971847534,3.6202330589294434,56.07745409011841,False
5.036144971847534,3.6202330589294434,56.07745409011841,False
5.036144971847534,3.6202330589294434,56.07745409011841,False
5.036144971847534,3.6202330589294434,56.07745409011841,False
5.036144971847534,3.6202330589294434,56.07745409011841,False
5.036144971847534,3.6202330589294434,56.038208961486816,False
5.036144971847534,3.6202330589294434,55.996676206588745,False
5.036144971847534,3.6202330589294434,55.958569288253784,False
5.036144971847534,3.6202330589294434,55.916884899139404,False
5.036144971847534,3.6202330589294434,55.88000011444092,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
5.036144971847534,3.6202330589294434,55.84737253189087,False
