x_cm,y_cm,z_cm
0.0,0.0,0.0
-13.517690949948845,0.39930152893066406,-28.650433569861022,False
-13.517690949948845,0.39930152893066406,-28.650433569861022,False
-13.477525460633496,0.39930152893066406,-28.685348897040754,False
-13.426684321819536,0.39930152893066406,-28.729544424747203,False
-13.380348360537464,0.39930152893066406,-28.767066546356165,False
-13.341338776536302,0.39930152893066406,-28.796462376373068,False
-13.295270901166193,0.39930152893066406,-28.831177010437845,False
-13.295270901166193,0.39930152893066406,-28.831177010437845,False
-13.295270901166193,0.39930152893066406,-28.831177010437845,False
-13.295270901166193,0.39930152893066406,-28.831177010437845,False
-13.295270901166193,0.39930152893066406,-28.831177010437845,False
-13.295270901166193,0.39930152893066406,-28.831177010437845,False
-13.295270901166193,0.39930152893066406,-28.831177010437845,False
-13.295270901166193,0.39930152893066406,-28.831177010437845,False
-13.295270901166193,0.39930152893066406,-28.831177010437845,False
-13.295270901166193,0.39930152893066406,-28.831177010437845,False
-13.295270901166193,0.39930152893066406,-28.831177010437845,False
-13.295270901166193,0.39930152893066406,-28.831177010437845,False
-13.295270901166193,0.39930152893066406,-28.831177010437845,False
-13.295270901166193,0.39930152893066406,-28.831177010437845,False
-13.295270901166193,0.39930152893066406,-28.831177010437845,False
-13.295270901166193,0.39930152893066406,-28.831177010437845,False
-13.295270901166193,0.39930152893066406,-28.831177010437845,False
-13.295270901166193,0.39930152893066406,-28.831177010437845,False
-13.295270901166193,0.39930152893066406,-28.831177010437845,False
-13.295270901166193,0.39930152893066406,-28.831177010437845,False
-13.295270901166193,0.39930152893066406,-28.831177010437845,False
-13.295270901166193,0.39930152893066406,-28.831177010437845,False
-13.295270901166193,0.39930152893066406,-28.831177010437845,False
-13.295270901166193,0.39930152893066406,-28.831177010437845,False
-13.295270901166193,0.39930152893066406,-28.831177010437845,False
-13.295270901166193,0.39930152893066406,-28.831177010437845,False
-13.295270901166193,0.39930152893066406,-28.831177010437845,False
-13.295270901166193,0.39930152893066406,-28.831177010437845,False
-13.295270901166193,0.39930152893066406,-28.831177010437845,False
-13.295270901166193,0.39930152893066406,-28.831177010437845,False
-13.295270901166193,0.39930152893066406,-28.831177010437845,False
-13.295270901166193,0.39930152893066406,-28.831177010437845,False
-13.295270901166193,0.39930152893066406,-28.831177010437845,False
-13.295270901166193,0.39930152893066406,-28.831177010437845,False
-13.295270901166193,0.39930152893066406,-28.831177010437845,False
-13.295270901166193,0.39930152893066406,-28.831177010437845,False
-13.295270901166193,0.39930152893066406,-28.831177010437845,False
-13.295270901166193,0.39930152893066406,-28.831177010437845,False
-13.295270901166193,0.39930152893066406,-28.831177010437845,False
-13.295270901166193,0.39930152893066406,-28.831177010437845,False
-13.295270901166193,0.39930152893066406,-28.831177010437845,False
-13.295270901166193,0.39930152893066406,-28.831177010437845,False
-13.252734619648434,0.39930152893066406,-28.83791409557952,False
-13.181885009475561,0.39930152893066406,-28.849135571433962,False
-13.118901481811072,0.39930152893066406,-28.859111182212768,False
-13.060300061959973,0.39930152893066406,-28.86839273529811,False
-12.991697432965852,0.39930152893066406,-28.879258324296135,False
-12.930236540000775,0.39930152893066406,-28.888992773430253,False
-12.882700242619633,0.39930152893066406,-28.896521783286065,False
-12.818729333684708,0.39930152893066406,-28.906653779894775,False
-12.769740340129626,0.39930152893066406,-28.91441287422106,False
-12.714513159778665,0.39930152893066406,-28.92316000027165,False
-12.650128271288903,0.39930152893066406,-28.93335756480046,False
-12.595069461462236,0.39930152893066406,-28.942078023579793,False
-12.541606521625969,0.39930152893066406,-28.950545721383865,False
-12.471072929975616,0.39930152893066406,-28.961717144821485,False
-12.415869768916233,0.39930152893066406,-28.97046046659002,False
-12.35241715861623,0.39930152893066406,-28.980510372759515,False
-12.290761521002777,0.39930152893066406,-28.990275666415773,False
-12.222051276163057,0.39930152893066406,-29.001158300089273,False
-12.157006092638165,0.39930152893066406,-29.01146044507767,False
-12.081116905415781,0.39930152893066406,-29.02348011152257,False
-11.9920733883227,0.39930152893066406,-29.037583219141887,False
-11.922939980081365,0.39930152893066406,-29.048532875313917,False
-11.86354992682347,0.39930152893066406,-29.057939335660013,False
-11.789205038759569,0.39930152893066406,-29.069714409147004,False
-11.732737803610107,0.39930152893066406,-29.078657940582826,False
-11.66687596417158,0.39930152893066406,-29.089089431161042,False
-11.613320008451261,0.39930152893066406,-29.09757186123385,False
-11.541821170956045,0.39930152893066406,-29.108896164594384,False
-11.478244696466142,0.39930152893066406,-29.118965688924273,False
-11.433527604563096,0.39930152893066406,-29.126048180498277,False
-11.376511693439364,0.39930152893066406,-29.1350786136712,False
-11.313901406727329,0.39930152893066406,-29.144995108890644,False
-11.256960614760589,0.39930152893066406,-29.15401364435793,False
-11.20497250652383,0.39930152893066406,-29.16224775178454,False
-11.153899721682775,0.39930152893066406,-29.170336886227407,False
-11.104961797952942,0.39930152893066406,-29.176345707704073,False
-11.040874089031556,0.39930152893066406,-29.184214688903257,False
-10.982564927510866,0.39930152893066406,-29.19137415369719,False
-10.938465993350878,0.39930152893066406,-29.194457851573105,False
-10.880733315933261,0.39930152893066406,-29.196473921093347,False
-10.81559915372587,0.39930152893066406,-29.19874845615783,False
-10.766978229825387,0.39930152893066406,-29.197899774774278,False
-10.70311854176777,0.39930152893066406,-29.193434270376702,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.646886787741623,0.39930152893066406,-29.189502163087663,False
-10.703894354417528,0.39930152893066406,-29.17528858034141,False
-10.755348456393454,0.39930152893066406,-29.16245963185766,False
-10.811753622749492,0.39930152893066406,-29.148396244380073,False
-10.868185161469764,0.39930152893066406,-29.134326281533582,False
-10.923163212782304,0.39930152893066406,-29.120618713799615,False
-10.974861374795658,0.39930152893066406,-29.107728914314162,False
-11.039465107717023,0.39930152893066406,-29.091621394608662,False
-11.091315951839098,0.39930152893066406,-29.078693527197974,False
-11.142875080598902,0.39930152893066406,-29.065838392595957,False
-11.195670009093243,0.39930152893066406,-29.052675138514214,False
-11.243826408857297,0.39930152893066406,-29.040668399536926,False
-11.296927858251724,0.39930152893066406,-29.027428721211336,False
-11.35838518305077,0.39930152893066406,-29.012105689159107,False
-11.405131355337897,0.39930152893066406,-29.000450559382195,False
-11.45179609716704,0.39930152893066406,-28.988815732498743,False
-11.51440293317554,0.39930152893066406,-28.973206095112413,False
-11.56340341951058,0.39930152893066406,-28.960076454370206,False
-11.612746814598859,0.39930152893066406,-28.946854931504493,False
-11.66848549247924,0.39930152893066406,-28.931919797779265,False
-11.725581987692795,0.39930152893066406,-28.916620837996145,False
-11.787551517975881,0.39930152893066406,-28.900016152401456,False
-11.836525059835347,0.39930152893066406,-28.88689373140972,False
-11.896560114949056,0.39930152893066406,-28.870807386874446,False
-11.957825404152624,0.39930152893066406,-28.85439140210829,False
-12.004827623696627,0.39930152893066406,-28.841797195339005,False
-12.052362514796199,0.39930152893066406,-28.829060259656572,False
-12.110465397687157,0.39930152893066406,-28.81349163910802,False
-12.165705948211423,0.39930152893066406,-28.79868997820559,False
-12.216577808978174,0.39930152893066406,-28.785058904195672,False
-12.266051550845724,0.39930152893066406,-28.771802455015717,False
-12.32159010266394,0.39930152893066406,-28.756920944907232,False
-12.370149574719294,0.39930152893066406,-28.74390947358512,False
-12.420591475350184,0.39930152893066406,-28.73039360704638,False
-12.480388405782328,0.39930152893066406,-28.714371067827226,False
-12.526319294553957,0.39930152893066406,-28.702063923273226,False
-12.591789994598958,0.39930152893066406,-28.684521102068267,False
-12.644661273630062,0.39930152893066406,-28.67035428554908,False
-12.693419029390277,0.39930152893066406,-28.657289684268378,False
-12.738422751848582,0.39930152893066406,-28.64523097317928,False
-12.804467806783157,0.39930152893066406,-28.627534254045493,False
-12.858276385092756,0.39930152893066406,-28.61311628894157,False
-12.902290070794733,0.39930152893066406,-28.601322857401808,False
-12.95875486774762,0.39930152893066406,-28.586193160657494,False
-13.023869301948928,0.39930152893066406,-28.568745800597643,False
-13.087896154150291,0.39930152893066406,-28.553964037046452,False
-13.146818395993945,0.39930152893066406,-28.541439727914277,False
-13.196423022986668,0.39930152893066406,-28.53089593895778,False
-13.264573870982082,0.39930152893066406,-28.518879105698026,False
-13.327502610795841,0.39930152893066406,-28.507783071006877,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
-13.373031951178294,0.39930152893066406,-28.502192770939818,False
