x_cm,y_cm,z_cm
0.0,0.0,0.0
-2.998276466275709,-0.21083903312683105,0.38197546694085144,False
-2.998276466275709,-0.21083903312683105,0.38197546694085144,False
-2.998276466275709,-0.21083903312683105,0.38197546694085144,False
-2.998276466275709,-0.21083903312683105,0.38197546694085144,False
-2.998276466275709,-0.21083903312683105,0.38197546694085144,False
-2.998276466275709,-0.21083903312683105,0.38197546694085144,False
-2.998276466275709,-0.21083903312683105,0.38197546694085144,False
-2.998276466275709,-0.21083903312683105,0.38197546694085144,False
-2.998276466275709,-0.21083903312683105,0.38197546694085144,False
-2.998276466275709,-0.21083903312683105,0.38197546694085144,False
-2.998276466275709,-0.21083903312683105,0.38197546694085144,False
-2.998276466275709,-0.21083903312683105,0.38197546694085144,False
-2.998276466275709,-0.21083903312683105,0.38197546694085144,False
-2.998276466275709,-0.21083903312683105,0.38197546694085144,False
-2.998276466275709,-0.21083903312683105,0.38197546694085144,False
-2.998276466275709,-0.21083903312683105,0.38197546694085144,False
-2.998276466275709,-0.21083903312683105,0.38197546694085144,False
-2.998276466275709,-0.21083903312683105,0.38197546694085144,False
-2.998276466275709,-0.21083903312683105,0.38197546694085144,False
-2.998276466275709,-0.21083903312683105,0.38197546694085144,False
-2.998276466275709,-0.21083903312683105,0.38197546694085144,False
-2.998276466275709,-0.21083903312683105,0.38197546694085144,False
-2.998276466275709,-0.21083903312683105,0.38197546694085144,False
-2.998276466275709,-0.21083903312683105,0.38197546694085144,False
-2.998276466275709,-0.21083903312683105,0.38197546694085144,False
-2.998276466275709,-0.21083903312683105,0.38197546694085144,False
-2.998276466275709,-0.21083903312683105,0.38197546694085144,False
-2.998276466275709,-0.21083903312683105,0.38197546694085144,False
-2.998276466275709,-0.21083903312683105,0.38197546694085144,False
-2.998276466275709,-0.21083903312683105,0.38197546694085144,False
-2.9561221992658346,-0.21083903312683105,0.3640820421993844,False
-2.915785764654648,-0.21083903312683105,0.34696024153125027,False
-2.915785764654648,-0.21083903312683105,0.34696024153125027,False
-2.915785764654648,-0.21083903312683105,0.34696024153125027,False
-2.915785764654648,-0.21083903312683105,0.34696024153125027,False
-2.915785764654648,-0.21083903312683105,0.34696024153125027,False
-2.915785764654648,-0.21083903312683105,0.34696024153125027,False
-2.915785764654648,-0.21083903312683105,0.34696024153125027,False
-2.915785764654648,-0.21083903312683105,0.34696024153125027,False
-2.915785764654648,-0.21083903312683105,0.34696024153125027,False
-2.915785764654648,-0.21083903312683105,0.34696024153125027,False
-2.915785764654648,-0.21083903312683105,0.34696024153125027,False
-2.915785764654648,-0.21083903312683105,0.34696024153125027,False
-2.915785764654648,-0.21083903312683105,0.34696024153125027,False
-2.915785764654648,-0.21083903312683105,0.34696024153125027,False
-2.915785764654648,-0.21083903312683105,0.34696024153125027,False
-2.915785764654648,-0.21083903312683105,0.34696024153125027,False
-2.915785764654648,-0.21083903312683105,0.34696024153125027,False
-2.915785764654648,-0.21083903312683105,0.34696024153125027,False
-2.915785764654648,-0.21083903312683105,0.34696024153125027,False
-2.915785764654648,-0.21083903312683105,0.34696024153125027,False
-2.915785764654648,-0.21083903312683105,0.34696024153125027,False
-2.915785764654648,-0.21083903312683105,0.34696024153125027,False
-2.915785764654648,-0.21083903312683105,0.34696024153125027,False
-2.915785764654648,-0.21083903312683105,0.34696024153125027,False
-2.915785764654648,-0.21083903312683105,0.34696024153125027,False
-2.915785764654648,-0.21083903312683105,0.34696024153125027,False
-2.915785764654648,-0.21083903312683105,0.34696024153125027,False
-2.915785764654648,-0.21083903312683105,0.34696024153125027,False
-2.915785764654648,-0.21083903312683105,0.34696024153125027,False
-2.915785764654648,-0.21083903312683105,0.34696024153125027,False
-2.915785764654648,-0.21083903312683105,0.34696024153125027,False
-2.915785764654648,-0.21083903312683105,0.34696024153125027,False
-2.915785764654648,-0.21083903312683105,0.34696024153125027,False
-2.915785764654648,-0.21083903312683105,0.34696024153125027,False
-2.915785764654648,-0.21083903312683105,0.34696024153125027,False
-2.915785764654648,-0.21083903312683105,0.34696024153125027,False
-2.915785764654648,-0.21083903312683105,0.34696024153125027,False
-2.915785764654648,-0.21083903312683105,0.34696024153125027,False
-2.915785764654648,-0.21083903312683105,0.34696024153125027,False
-2.915785764654648,-0.21083903312683105,0.34696024153125027,False
-2.915785764654648,-0.21083903312683105,0.34696024153125027,False
-2.915785764654648,-0.21083903312683105,0.34696024153125027,False
-2.915785764654648,-0.21083903312683105,0.34696024153125027,False
-2.8941147199387007,-0.21083903312683105,0.3830269166131018,False
-2.867723203441096,-0.21083903312683105,0.42694977602818013,False
-2.845637632909534,-0.21083903312683105,0.46229407714341075,False
-2.82358276362929,-0.21083903312683105,0.49758924598607224,False
-2.800638695144202,-0.21083903312683105,0.5343074310194411,False
-2.7809465587894744,-0.21083903312683105,0.5658214367784965,False
-2.7624100781788083,-0.21083903312683105,0.5954860067466452,False
-2.738697467669983,-0.21083903312683105,0.6334341161176205,False
-2.7196902345391054,-0.21083903312683105,0.6638520475984967,False
-2.7324434536822366,-0.21083903312683105,0.7150024157789708,False
-2.742900070492257,-0.21083903312683105,0.7569416151098908,False
-2.754813445287254,-0.21083903312683105,0.804723551591732,False
-2.786541663764631,-0.21083903312683105,0.8230418470705528,False
-2.8223954901123522,-0.21083903312683105,0.8437420633638878,False
-2.860315940211351,-0.21083903312683105,0.8656354454363365,False
-2.860315940211351,-0.21083903312683105,0.8656354454363365,False
-2.860315940211351,-0.21083903312683105,0.8656354454363365,False
-2.860315940211351,-0.21083903312683105,0.8656354454363365,False
-2.860315940211351,-0.21083903312683105,0.8656354454363365,False
-2.860315940211351,-0.21083903312683105,0.8656354454363365,False
-2.860315940211351,-0.21083903312683105,0.8656354454363365,False
-2.860315940211351,-0.21083903312683105,0.8656354454363365,False
-2.860315940211351,-0.21083903312683105,0.8656354454363365,False
-2.860315940211351,-0.21083903312683105,0.8656354454363365,False
-2.860315940211351,-0.21083903312683105,0.8656354454363365,False
-2.860315940211351,-0.21083903312683105,0.8656354454363365,False
-2.860315940211351,-0.21083903312683105,0.8656354454363365,False
-2.860315940211351,-0.21083903312683105,0.8656354454363365,False
-2.860315940211351,-0.21083903312683105,0.8656354454363365,False
-2.860315940211351,-0.21083903312683105,0.8656354454363365,False
-2.860315940211351,-0.21083903312683105,0.8656354454363365,False
-2.860315940211351,-0.21083903312683105,0.8656354454363365,False
-2.860315940211351,-0.21083903312683105,0.8656354454363365,False
-2.860315940211351,-0.21083903312683105,0.8656354454363365,False
-2.860315940211351,-0.21083903312683105,0.8656354454363365,False
-2.860315940211351,-0.21083903312683105,0.8656354454363365,False
-2.860315940211351,-0.21083903312683105,0.8656354454363365,False
-2.860315940211351,-0.21083903312683105,0.8656354454363365,False
-2.860315940211351,-0.21083903312683105,0.8656354454363365,False
-2.860315940211351,-0.21083903312683105,0.8656354454363365,False
-2.860315940211351,-0.21083903312683105,0.8656354454363365,False
-2.8304554477241917,-0.21083903312683105,0.846976538848192,False
-2.7851065623332585,-0.21083903312683105,0.8186394102241492,False
-2.74590565208638,-0.21083903312683105,0.7921980623946541,False
-2.715128528781781,-0.21083903312683105,0.7714386306017925,False
-2.6876712685745243,-0.21083903312683105,0.7529184747428391,False
-2.6514892070975518,-0.21083903312683105,0.7275835225486958,False
-2.605759657685248,-0.21083903312683105,0.6955633473312673,False
-2.575737542659615,-0.21083903312683105,0.6737510039844763,False
-2.5315293379072257,-0.21083903312683105,0.6416318631450967,False
-2.4906188825675706,-0.21083903312683105,0.6119086775007732,False
-2.465480993466325,-0.21083903312683105,0.593644932004436,False
-2.435562264630388,-0.21083903312683105,0.5719077031212673,False
-2.393995861278765,-0.21083903312683105,0.5405851715274457,False
-2.3575012065284886,-0.21083903312683105,0.5130844766332715,False
-2.3323105951486918,-0.21083903312683105,0.4941019894034602,False
-2.3035107708713687,-0.21083903312683105,0.47239976517703464,False
-2.273733193588042,-0.21083903312683105,0.4499607512129349,False
-2.233416257661034,-0.21083903312683105,0.4195797608574031,False
-2.2015906353275465,-0.21083903312683105,0.3955974342509619,False
-2.1748407601958193,-0.21083903312683105,0.3754399575057048,False
-2.145557866906572,-0.21083903312683105,0.3533737146688646,False
-2.109026272704851,-0.21083903312683105,0.3258451839014463,False
-2.069695467803762,-0.21083903312683105,0.29620729657442757,False
-2.0427016780467784,-0.21083903312683105,0.2758660169754294,False
-2.0427016780467784,-0.21083903312683105,0.2758660169754294,False
-2.0427016780467784,-0.21083903312683105,0.2758660169754294,False
-2.0427016780467784,-0.21083903312683105,0.2758660169754294,False
-2.0427016780467784,-0.21083903312683105,0.2758660169754294,False
-2.0427016780467784,-0.21083903312683105,0.2758660169754294,False
-2.0427016780467784,-0.21083903312683105,0.2758660169754294,False
-2.0427016780467784,-0.21083903312683105,0.2758660169754294,False
-2.0427016780467784,-0.21083903312683105,0.2758660169754294,False
-2.0427016780467784,-0.21083903312683105,0.2758660169754294,False
-2.0427016780467784,-0.21083903312683105,0.2758660169754294,False
-2.0427016780467784,-0.21083903312683105,0.2758660169754294,False
-2.0427016780467784,-0.21083903312683105,0.2758660169754294,False
-2.0427016780467784,-0.21083903312683105,0.2758660169754294,False
-2.0427016780467784,-0.21083903312683105,0.2758660169754294,False
-2.0427016780467784,-0.21083903312683105,0.2758660169754294,False
-2.0427016780467784,-0.21083903312683105,0.2758660169754294,False
-2.0427016780467784,-0.21083903312683105,0.2758660169754294,False
-2.0427016780467784,-0.21083903312683105,0.2758660169754294,False
-2.0427016780467784,-0.21083903312683105,0.2758660169754294,False
-2.0427016780467784,-0.21083903312683105,0.2758660169754294,False
-2.0427016780467784,-0.21083903312683105,0.2758660169754294,False
-2.0427016780467784,-0.21083903312683105,0.2758660169754294,False
-2.0427016780467784,-0.21083903312683105,0.2758660169754294,False
-2.0427016780467784,-0.21083903312683105,0.2758660169754294,False
-2.0427016780467784,-0.21083903312683105,0.2758660169754294,False
-2.0427016780467784,-0.21083903312683105,0.2758660169754294,False
-2.0427016780467784,-0.21083903312683105,0.2758660169754294,False
-2.0427016780467784,-0.21083903312683105,0.2758660169754294,False
-2.0427016780467784,-0.21083903312683105,0.2758660169754294,False
-2.0427016780467784,-0.21083903312683105,0.2758660169754294,False
-2.0427016780467784,-0.21083903312683105,0.2758660169754294,False
-2.0427016780467784,-0.21083903312683105,0.2758660169754294,False
-2.0427016780467784,-0.21083903312683105,0.2758660169754294,False
-2.0427016780467784,-0.21083903312683105,0.2758660169754294,False
-2.0427016780467784,-0.21083903312683105,0.2758660169754294,False
-2.0427016780467784,-0.21083903312683105,0.2758660169754294,False
-2.0427016780467784,-0.21083903312683105,0.2758660169754294,False
-2.0427016780467784,-0.21083903312683105,0.2758660169754294,False
-2.0427016780467784,-0.21083903312683105,0.2758660169754294,False
-2.0427016780467784,-0.21083903312683105,0.2758660169754294,False
-2.013424290779382,-0.21083903312683105,0.2971372839340756,False
-1.9846212069456823,-0.21083903312683105,0.3180639492769622,False
-1.9601979555922395,-0.21083903312683105,0.3358084800574028,False
-1.9353991577624212,-0.21083903312683105,0.3538258613241729,False
-1.8785782236365343,-0.21083903312683105,0.3951086864476208,False
-1.8455650458429733,-0.21083903312683105,0.41909416409924505,False
-1.8169309289909403,-0.21083903312683105,0.43989806774412205,False
-1.781799298732031,-0.21083903312683105,0.4654226912053796,False
-1.781799298732031,-0.21083903312683105,0.4654226912053796,False
-1.781799298732031,-0.21083903312683105,0.4654226912053796,False
-1.781799298732031,-0.21083903312683105,0.4654226912053796,False
-1.781799298732031,-0.21083903312683105,0.4654226912053796,False
-1.781799298732031,-0.21083903312683105,0.4654226912053796,False
-1.7525431895238832,-0.21083903312683105,0.48911382131554715,False
-1.7244473414724477,-0.21083903312683105,0.5118653904666726,False
-1.6980261086133417,-0.21083903312683105,0.5332608829733039,False
-1.655481655483587,-0.21083903312683105,0.5677127018187925,False
-1.6234421794443734,-0.21083903312683105,0.5936577579472817,False
-1.5907501229722123,-0.21083903312683105,0.6210896504754988,False
-1.5614794471517512,-0.21083903312683105,0.6456506637607574,False
-1.5267246186065757,-0.21083903312683105,0.6769440519417115,False
-1.4914720927522005,-0.21083903312683105,0.7086855687927052,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4601867938292217,-0.21083903312683105,0.7368549784700221,False
-1.4349419826765633,-0.21083903312683105,0.754531585539794,False
-1.405698577489049,-0.21083903312683105,0.7750080382950125,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
-1.3756382279405008,-0.21083903312683105,0.7960565216501246,False
